dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.7926290082845937,2025-07-20,0.009559219943342058,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6326739983543979,2024-09-01,-0.014399987577025047,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7547263845402299,2025-05-11,-0.0199643325295387,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8122882614767808,2025-08-24,0.011285371003205124,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6295814786234163,2024-08-25,0.0055667064323583594,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6203943219265028,2024-08-04,-0.006834793057685186,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.6775987367137501,2024-12-08,0.016581315678668003,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_ott,0.9785337511469384,2026-05-17,0.0058579990701899945,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.7116279829325147,2025-02-16,0.005090819138721722,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.808317784608132,2025-08-17,0.0030482438579647023,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6203943219265028,2024-08-04,-0.014960302044019422,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7116279829325147,2025-02-16,0.009106633173889885,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_putt,0.98817052497374,2026-05-31,0.00820239017128214,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.7696649413035639,2025-06-08,0.0031506674430212614,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.7926290082845937,2025-07-20,-0.0020362346981953323,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6143441518265632,2024-07-21,-0.018030213354563347,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_putt,1.4523246502567284,2026-02-01,-0.042458462693052944,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",4224,crans-sur-sierre gc,sg_total,0.4903675828656999,2023-09-03,0.009573629963483283,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13515946167718024,2018-08-19,0.001244657406421906,618,Shinnecock Hills GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7547263845402299,2025-05-11,0.01813116865160998,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.7926290082845937,2025-07-20,0.007481282704165444,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_app,0.12932844825041542,2018-06-17,0.006736496872689506,618,Shinnecock Hills GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.2723683230041053,2021-05-16,0.004318977801866515,618,Shinnecock Hills GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.6515507423707736,2024-10-13,0.004156563081704541,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16282162541352035,2019-05-12,0.0015616323518637606,618,Shinnecock Hills GC
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.23057017869495847,2020-09-20,0.0004826469414321336,618,Shinnecock Hills GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_app,0.13420097401424957,2016-05-08,1.3702638348472545e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,0.22720558740180677,2020-08-30,-0.0025040140332027493,618,Shinnecock Hills GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,0.7596738450326936,2024-06-02,-0.015335576056261832,618,Shinnecock Hills GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.6389046840319161,2024-09-15,-0.018463270214568346,618,Shinnecock Hills GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.3531367158512284,2022-05-22,-0.024689519327875158,618,Shinnecock Hills GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7781212939407449,2021-09-05,0.006435651288016288,618,Shinnecock Hills GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.17183853380923078,2019-07-28,0.0025309356194504187,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_arg,0.12932844825041542,2018-06-17,0.0015300517646707557,618,Shinnecock Hills GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.22389009384815473,2020-08-09,0.0010224923995761643,618,Shinnecock Hills GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.2791237631501295,2021-06-20,0.000552188457956361,618,Shinnecock Hills GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_arg,0.08239751502376805,2016-09-11,0.0005299512237702035,618,Shinnecock Hills GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05933831857267131,2015-05-31,2.6259493168692394e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,0.10527282134948593,2017-08-27,-2.9325162911262525e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,0.06324115519291906,2015-08-30,-7.953277797598672e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.08159396321149798,2016-08-28,-0.0005165229734012394,618,Shinnecock Hills GC
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,0.23057017869495847,2020-09-20,-0.0009231824945965003,618,Shinnecock Hills GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.36012647132158276,2022-06-19,-0.0009674098640499518,618,Shinnecock Hills GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1014592410435375,2025-08-17,0.0032033656115671647,618,Shinnecock Hills GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.16686002361206137,2019-06-16,0.0002366129977991987,618,Shinnecock Hills GC
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.36012647132158276,2022-06-19,0.00017203591082238641,618,Shinnecock Hills GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_ott,0.17183853380923078,2019-07-28,-9.598733249056794e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,0.7116279829325147,2025-02-16,-0.0006680829369066413,618,Shinnecock Hills GC
17606,"Berger, Daniel",773,Aronimink Golf Club,sg_ott,0.9785337511469384,2026-05-17,-0.007445419976044015,618,Shinnecock Hills GC
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,1.0411776175146934,2026-05-03,-0.008150951163238348,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_ott,0.12932844825041542,2018-06-17,-0.009858200825143484,618,Shinnecock Hills GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,2.20281768042316,2026-03-01,-0.017553075595780367,618,Shinnecock Hills GC
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.6113412286527353,2024-07-14,-0.017977455284636696,618,Shinnecock Hills GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,0.6143441518265632,2024-07-21,0.024235798851197594,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_putt,0.12932844825041542,2018-06-17,0.02090411751178555,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,0.7116279829325147,2025-02-16,0.01549720865948867,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.7926290082845937,2025-07-20,0.006288903908335566,618,Shinnecock Hills GC
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,0.13582336828221486,2018-08-26,0.0029044065995864543,618,Shinnecock Hills GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_putt,0.10527282134948593,2017-08-27,0.0012757816194206755,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.16282162541352035,2019-05-12,0.0008346395819510041,618,Shinnecock Hills GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.1710094286337581,2017-09-17,-0.00010180483666625848,618,Shinnecock Hills GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_putt,0.08239751502376805,2016-09-11,-0.0010006137866850238,618,Shinnecock Hills GC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_putt,0.23513393288842685,2020-10-18,-0.0023307274953045434,618,Shinnecock Hills GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.23757799770836419,2018-08-05,-0.002963412811023002,618,Shinnecock Hills GC
