dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.31052430383463564,0.899694523579629,121,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,-0.36203174721255105,0.7402687375699886,50,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.7136287722609658,91,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460056,0.6584260181035437,40,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.6391575343755047,48,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.17992445663058063,0.6000585681624834,121,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.5951064429946512,80,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6120687484363401,0.5704507036717466,37,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470302,0.5704021294513104,67,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.05858639205827404,0.5592353660418857,117,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.029470415580328,0.5494085048937494,40,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530827,0.4959320113320399,45,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.04094698327893048,0.48957728286007113,118,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.6576838016211108,0.4843471608565732,51,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536774,0.46222038529963044,47,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2547218424874477,0.4152818922000162,74,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.896942154745755,0.3993854825267475,116,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7686848213080391,0.36581963280089763,123,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,0.35953955359910017,56,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.249871456035864,0.35806613806789084,51,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.10184870044829758,0.3313999034313932,46,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7142225493974657,0.3217464895093336,80,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.5982616069862088,0.9053327741444169,121,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.676326268052956,49,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,-0.5980551910910954,0.6659823783695584,37,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.1967002440884832,0.6541587196770647,91,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,-0.03619693100122258,0.628954701796292,121,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,-0.16133516465977316,0.6215484319184579,118,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858857,0.6087686028942474,74,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04501264901160046,0.5991094113403358,30,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.033852029947218365,0.5821027175450973,125,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.5784467461838448,48,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.15995550672885486,0.5688542227603721,98,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.5682920731756534,48,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.7454274539996477,0.5352777817764209,32,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.5276420972363891,49,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.16015565993942096,0.5186997561751402,122,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.4832780399767439,58,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,-0.16369337817793242,0.4574880998411026,50,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04642277875113017,0.4210894749990038,58,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7155968337899248,0.3742718198896419,65,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.08181568845727596,0.36883371462618464,40,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.03158282728089201,0.34536541389094827,118,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_arg,0.0654082893126953,0.3251139727449182,121,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.05020270868951099,0.32287234647942803,74,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,-0.37811259132646935,0.31342706258094805,125,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.2589032111051922,0.8860883781446838,121,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959437,0.7504098206236733,91,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.7184973318525786,48,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.6127566959881089,0.6589083488682987,56,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.1729360098955236,0.6516162310720642,60,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,-0.5157648717512493,0.6335046161163393,64,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,0.02778466311042807,0.6045036410104732,125,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966726,0.6010832729168162,72,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.47858427060431463,0.5845944115210068,74,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583903,0.5712621652254172,104,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3875066711877838,0.5680683927792247,49,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.41260922949448264,0.5334764893187781,69,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4447963032639074,0.5269972926042545,114,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_ott,0.2205091777752147,0.49337767904946367,40,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.180400430054141,0.4806814739205096,60,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659929,0.45892158182662657,50,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.42969184529990695,0.4575072758856968,37,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,-0.18818763986550818,0.45649206192635616,92,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.45644778632105915,44,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.4195227037164923,0.44195988461233665,47,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251623,0.43804074369215795,35,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.9122533320368083,0.41583854732121883,57,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.6580575073817938,0.40827540512023064,30,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5281664681224916,0.3925766102710725,78,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.1199891357079994,0.3843548488300316,50,872,Quail Hollow Club
