dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7607123363558641,2025-02-16,0.02690426328777373,534,Bellerive CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.3812445930449364,2026-04-19,0.018310846269523992,534,Bellerive CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.5498916999803596,2026-02-22,0.014911309283351454,534,Bellerive CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.4374947043828255,2026-06-07,0.01300075831523975,534,Bellerive CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5422687236636212,2026-02-15,0.0014062765701896764,534,Bellerive CC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.524817430974396,2025-08-10,-0.004945414354701844,534,Bellerive CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.5590591485863915,2023-06-11,-0.0055720508635495975,534,Bellerive CC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9719022941461366,2026-06-21,-0.006260832124478205,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7933426955031242,2025-05-11,-0.034752347712350494,534,Bellerive CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8331846439283305,2025-08-17,0.007304906812145434,534,Bellerive CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.3812445930449364,2026-04-19,0.006994366108721736,534,Bellerive CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.6994226989427291,2024-09-01,0.003589039398608555,534,Bellerive CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,0.6848879710550762,2024-07-21,-0.006693079460433905,534,Bellerive CC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.6636502501363193,2024-05-19,-0.013200067423461633,534,Bellerive CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,1.5422687236636212,2026-02-15,0.029113881836507594,534,Bellerive CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.6231300711776578,2024-01-14,0.005953509893355582,534,Bellerive CC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_putt,0.9719022941461366,2026-06-21,0.004808410444410352,534,Bellerive CC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.8361058993970355,2025-08-24,0.0001327308546538857,534,Bellerive CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,0.5590591485863915,2023-06-11,-0.011057343916682063,534,Bellerive CC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.9248672054841536,2026-04-19,0.044126539179419624,534,Bellerive CC
26096,"Bhatia, Akshay",618,Shinnecock Hills Golf Club,sg_app,0.9719022941461366,2026-06-21,0.02545059001658935,534,Bellerive CC
26096,"Bhatia, Akshay",513,TPC Southwind,sg_app,1.524817430974396,2025-08-10,0.02387967194825786,534,Bellerive CC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7607123363558641,2025-02-16,0.02106273796176438,534,Bellerive CC
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,0.36222127391032866,2021-01-24,0.016790959257323296,534,Bellerive CC
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_app,0.9157608767233256,2026-02-22,0.010767831324722393,534,Bellerive CC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.2786059509560266,2026-02-15,0.006327365838055711,534,Bellerive CC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,0.6683120993235603,2024-06-02,-0.0010278541351216744,534,Bellerive CC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_app,0.5590591485863915,2023-06-11,-0.006442909775795622,534,Bellerive CC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,0.38984736042289797,2021-06-20,-0.006538565448176307,534,Bellerive CC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7933426955031242,2025-05-11,-0.02269127180569461,534,Bellerive CC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_app,2.994600566194999,2026-06-07,-0.0431917892620683,534,Bellerive CC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.3108208149487033,2025-02-23,0.019908597243349563,534,Bellerive CC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.38984736042289797,2021-06-20,0.007113820525769015,534,Bellerive CC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_arg,0.6994226989427291,2024-09-01,0.0010765852245892642,534,Bellerive CC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,0.8331846439283305,2025-08-17,-0.008022915737778528,534,Bellerive CC
26096,"Bhatia, Akshay",709,Royal Troon,sg_arg,0.6848879710550762,2024-07-21,-0.010293950560292557,534,Bellerive CC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_arg,0.6683120993235603,2024-06-02,-0.021264591448710953,534,Bellerive CC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,2.9248672054841536,2026-04-19,-0.026181664411919957,534,Bellerive CC
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_ott,0.30089316824720935,2020-01-19,0.0028935967943669533,534,Bellerive CC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,0.6636502501363193,2024-05-19,-0.010889036964777245,534,Bellerive CC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,1.2786059509560266,2026-02-15,0.02301439996411848,534,Bellerive CC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_putt,1.432066558531758,2025-09-14,0.012649707592799712,534,Bellerive CC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_putt,0.6231300711776578,2024-01-14,0.008540067742031981,534,Bellerive CC
