dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,3.949916190606226,2026-05-10,0.0495719979244205,21,Colonial CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,5.526626341713072,2025-06-01,0.02062927613924518,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2788552788147314,2025-08-17,0.014677933493414005,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,9.247300451368087,2026-04-19,0.011615167066353377,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.5686998896888438,2025-06-15,0.0038952742127228526,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,1.8755357672140003,2023-06-11,-0.003927400799701371,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,3.6158118020579644,2024-11-24,-0.005048043805417427,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.538252728737141,2025-05-18,-0.006661424972711151,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.979387436906878,2026-03-08,-0.013698485113900254,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.950516796130762,2023-08-06,-0.016573559069413133,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,2.5663749069665966,2024-09-01,-0.026052229758898256,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.0614674539298687,2025-05-11,-0.044996587890765036,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.553830428992895,2024-08-25,0.009461778154682788,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,7.490470898409435,2025-06-22,0.004543505996514695,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,1.9033097818609335,2023-07-02,0.003604544309371094,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,9.247300451368087,2026-04-19,0.0032627082549058868,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.5663749069665966,2024-09-01,0.0028966019270624532,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,3.6158118020579644,2024-11-24,-0.002760159049679865,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,6.640367151792116,2025-07-13,-0.002939031890748945,21,Colonial CC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,1.192255844857506,2024-05-19,-0.004049541456613233,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,2.5165637031994295,2024-08-04,-0.014986372902041226,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,3.122064123499717,2025-06-08,-0.019645422423551724,21,Colonial CC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.7062792292927575,2026-02-01,-0.023364355567788066,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,1.8755357672140003,2023-06-11,0.03272223460823441,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.9033097818609335,2023-07-02,0.01540895891469395,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.4317091429368722,2024-06-16,0.008386626405341824,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.9126588863921612,2023-07-09,0.006451342188890379,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,2.0384594706252908,2023-10-08,0.005453564105424158,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,2.5663749069665966,2024-09-01,0.003509753088750651,21,Colonial CC
