dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.2606159145446627,2026-04-12,0.04426669421455433,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.8401319936265499,2025-06-22,0.029262285357500223,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6182267372856237,2024-08-04,0.02414630682831146,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7091416386329178,2025-02-16,0.01788092131457876,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.2717201156008726,2026-04-19,0.015838057007556534,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.2167392386727887,2026-03-15,0.014307672091067262,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.4690667273652052,2026-02-22,0.012182833670060018,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.4698696326944816,2023-07-09,0.010825984072677973,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5973811064485292,2024-06-16,0.007984543753012205,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.2223077887403029,2025-01-05,0.007533493525080022,503,TPC River Highlands
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_app,0.5007741890306459,2023-10-08,0.007388609395431414,503,TPC River Highlands
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.347242865160358,2026-06-07,0.007281817221333151,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5363330226129241,2024-01-14,0.0036029491301781836,503,TPC River Highlands
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,0.6121977057669379,2024-07-21,-0.0010233751038040248,503,TPC River Highlands
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.4607498536806614,2023-06-11,-0.001751403467434618,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9993002449428433,2026-06-21,-0.005575727071368197,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6273817951398404,2024-08-25,-0.00775444475535207,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6304635099713675,2024-09-01,-0.017170361537761056,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.589603277896047,2026-04-05,-0.02095481961834874,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7520894595050112,2025-05-11,-0.03314930431771916,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,1.8401319936265499,2025-06-22,0.012639724504637578,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.4690667273652052,2026-02-22,0.011473553241345637,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6273817951398404,2024-08-25,0.009261465759181364,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.7091416386329178,2025-02-16,0.007838221357908993,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_arg,0.9993002449428433,2026-06-21,0.006452242088093524,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7520894595050112,2025-05-11,0.0025181834369265095,503,TPC River Highlands
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.4675729030772123,2023-07-02,0.0021956952242382383,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.4941706336095828,2024-11-24,0.001498719740679709,503,TPC River Highlands
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.8673817287884615,2025-07-13,-0.0012799157457663273,503,TPC River Highlands
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.5032340041823395,2023-10-15,-0.00143632188614709,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,2.589603277896047,2026-04-05,-0.0017895373615044589,503,TPC River Highlands
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,0.6983045174081939,2025-01-25,-0.002677916192412024,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.6752312865897405,2024-12-08,-0.003480750508571718,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6182267372856237,2024-08-04,-0.008800031835847998,503,TPC River Highlands
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_arg,1.4472503991003172,2026-02-01,-0.015198312084275876,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,2.2167392386727887,2026-03-15,0.03325899507226396,503,TPC River Highlands
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,2.6361059626866536,2026-03-08,0.02567995313925663,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.6752312865897405,2024-12-08,0.022294688609098633,503,TPC River Highlands
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.4607498536806614,2023-06-11,0.013232146315464183,503,TPC River Highlands
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,1.4258714967627557,2025-08-10,0.011382957344064472,503,TPC River Highlands
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.47916992260504215,2023-08-06,0.009614166186964205,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_ott,1.8401319936265499,2025-06-22,0.00620391185106992,503,TPC River Highlands
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.770743226845148,2025-06-15,0.006017845181515985,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.6304635099713675,2024-09-01,0.0042916611322613325,503,TPC River Highlands
