dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5004237697593782,2023-09-17,0.0026228911226069437,23,Muirfield Village GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8705761892971605,2025-11-16,0.00144462153528969,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13658611283604125,2018-08-19,0.00042599371900024107,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.00041796849337738274,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2806912410655934,2021-06-13,4.9504653661809405e-05,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8330180236621268,2025-09-14,-0.0026656789924243704,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7970801823860759,2025-07-13,0.021142395597979285,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2260691225163605,2026-03-01,0.014991358917470768,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.778351915893729,2026-04-19,0.01236034476593878,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.00879244307601499,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5911414205090113,2024-05-12,0.008165548543268734,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.007114015895786115,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.006550624695315937,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39353541299852,2026-01-18,0.0040019370365709525,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7051815440703902,2025-01-19,0.0038451545469253686,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1130854940869692,2025-08-17,0.0023228482723939804,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.29478765364156123,2021-08-22,0.0020050542192208854,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.0012262314723928483,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16454025951949686,2019-05-12,0.0011578175668219466,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08326724703392277,2016-09-11,0.0010297238335275482,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.23878302131795004,2020-10-25,0.0007971671815721981,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.24008570912970773,2018-08-05,0.0007039347202085496,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5882519126242561,2024-05-05,0.0004919425079170024,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06328543949925305,2015-08-16,0.00032608592067719696,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09836207164415053,2017-05-07,0.00027706159244122064,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26080037788112365,2021-02-28,0.00012837914496999879,23,Muirfield Village GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,0.9621695137042519,2025-04-06,-9.722582273354121e-05,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.27659525904788984,2021-05-23,-0.00028647128708937484,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061451932200889146,2015-07-05,-0.00045219115109734444,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.08085482631978409,2016-07-31,-0.0013584127622319662,23,Muirfield Village GC
17606,"Berger, Daniel",538,TPC Summerlin,sg_app,0.8440355087178619,2024-10-20,-0.0028594928098100427,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7959149970195253,2024-03-24,-0.003569706267019321,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1827408225899574,2026-02-15,-0.007853532053183707,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17365234425471363,2019-07-28,-0.009164724940336665,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.645648526427892,2024-09-15,-0.009882469625989251,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6208287499839322,2024-07-21,-0.010097203556306994,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_app,1.4953233683309608,2025-06-01,-0.01725946058302868,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_app,1.3281991441759642,2025-01-25,-0.03778902842467641,23,Muirfield Village GC
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,0.7949966015597016,2024-07-28,0.0103244119187162,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6058032594484248,2024-06-16,0.0036636447084859615,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,0.0012593778049057548,23,Muirfield Village GC
