dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7739871558802971,2025-06-08,-0.0014392153359272708,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7739871558802971,2025-06-08,0.010372262743102956,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.7739871558802971,2025-06-08,-0.0031117752970419234,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7739871558802971,2025-06-08,0.012828756668154478,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",107,Jockey Club,sg_total,1.6550656934702594,2026-03-01,0.01358592945077756,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",641,Crestview Country Club,sg_total,0.7816095185809454,2025-06-22,0.003240227202623497,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",82,Greystone Golf & Country Club,sg_total,0.800995459875803,2025-07-27,-0.004854597816694564,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",99,Ogden Golf & Country Club,sg_total,0.8049299693050015,2025-08-03,-0.007486283250535841,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",97,The Ocean Club Golf Course at Atlantis,sg_total,0.699772497734611,2025-01-15,-0.007603958527519517,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,0.02025206411276388,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,0.008575735115489272,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.011820547566354565,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.0028259796740002924,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,-0.0314536326904441,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,0.014311698753075391,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,0.010822100137470871,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,0.0008309277199741607,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9792189645694596,2026-05-10,-0.0002874909757529889,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.002408048963166429,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.4218242098597353,2025-07-27,0.010194563200061558,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.24885523515464,2025-06-22,0.009058270876537907,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.699772497734611,2025-01-15,0.00421299482682956,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,1.1074285453462198,2024-08-04,0.003865377485371802,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6058032594484248,2024-06-23,0.003171243899471414,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.8049299693050015,2025-08-03,0.0010514026838206118,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.2820700033557532,2021-06-27,0.0009632610566269152,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.5601223707098704,2024-03-03,-0.0029281812856454927,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,0.5423737172106741,2024-01-17,-0.004250554377132463,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_arg,0.13393508991660233,2018-07-29,-0.002207497250660183,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,0.017537485973072062,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.36931697235575,2022-07-17,0.005462055402565285,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",240,Club de Golf Chapultepec,sg_app,0.20016765271615877,2020-02-23,0.005014010498929532,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.28906607031259207,2021-08-01,0.004776117654226009,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_app,0.25952558183048363,2021-02-28,-0.0026310155608836386,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_app,0.7668536547132998,2023-02-26,-0.004035245298856671,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_app,1.7212326686837336,2026-04-26,-0.0052293547902121755,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6177941299997387,2024-07-21,-0.00871143388339594,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_app,1.3563340260377763,2025-04-13,-0.014693717643051465,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,2.522655137075695,2025-03-09,-0.02706754222400109,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,0.005522747913482327,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.003366330624484986,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.758964708524664,2025-05-11,0.003080051050077248,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_arg,0.2318649937941463,2020-09-20,0.0022197161768298095,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,0.28906607031259207,2021-08-01,0.0004614685401568838,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,0.6238782760962376,2024-08-04,-0.001057854991625718,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_arg,0.8792055302753392,2024-02-04,-0.0031496464040860228,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.0034228876413743337,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_arg,2.394268241723792,2025-05-25,-0.004522170784765086,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_arg,2.251964202138268,2025-07-13,-0.004858738558411135,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,0.636226911617377,2024-09-01,-0.005230993181039766,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,0.6238782760962376,2024-08-04,0.011801400171576182,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",503,TPC River Highlands,sg_ott,2.2208813379790353,2025-06-22,0.009802024786656179,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.758964708524664,2025-05-11,0.00771788177614334,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_ott,0.3551198289942628,2022-05-22,0.002473794025770656,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_ott,0.7970801823860759,2025-07-20,0.0020809124379659173,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.47883462102846197,2023-07-23,0.0015064833512182568,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.28906607031259207,2021-08-01,0.0014369404017449724,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_ott,0.9792189645694596,2026-05-10,0.0014061215687386957,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,1.2619617253159499,2026-03-29,-0.0023462661861278333,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_ott,0.8536790290879452,2025-10-26,-0.004226474783727865,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,-0.0071159169111253105,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",714,TPC Louisiana,sg_ott,1.7212326686837336,2026-04-26,-0.009173886300548125,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,0.636226911617377,2024-09-01,-0.020712133774010717,935,TPC Toronto at Osprey Valley (North Course)
