dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.255873602294781,2026-04-12,0.0369959859068263,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.836271771092227,2025-06-22,0.027333513091638454,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6169298233735474,2024-08-04,0.02324508188051444,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7076540037551161,2025-02-16,0.019702499038627426,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.2669545089964056,2026-04-19,0.01530279112734332,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.2120889707618554,2026-03-15,0.011949624198565606,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.46888394180350007,2023-07-09,0.009322202587932973,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.596127922428753,2024-06-16,0.007242702068712029,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.2197436356869804,2025-01-05,0.006692738994026795,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5352079050523563,2024-01-14,0.0038748453590544234,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9972039163438929,2026-06-21,-0.005177229135516181,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6260656757790494,2024-08-25,-0.007017231451718131,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6291409257998574,2024-09-01,-0.01421247055392651,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.5841708170927378,2026-04-05,-0.018120760291515617,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.750511728837068,2025-05-11,-0.030414567023510305,503,TPC River Highlands
