dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
32652,"Akina, Kihei",930,Black Desert Resort,sg_arg,1.5882069501118647,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_ott,1.5882069501118647,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_putt,1.5882069501118647,2025-10-26,0.0,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9925280548191384,2026-07-19,-0.004520529908702735,752,Sedgefield CC
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_app,0.5512868535187271,2023-04-30,-0.006600081667459003,752,Sedgefield CC
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_app,0.9125613161520112,2026-02-01,-0.02965070205408144,752,Sedgefield CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9517051581364622,2026-04-26,0.00711609721597531,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.938474119300664,2026-03-29,0.0029965984248467724,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.958390465520947,2026-05-10,0.0008236462405195968,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.2737609496308074,2019-06-30,-0.007674827509794061,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_arg,0.9925280548191384,2026-07-19,-0.011820079429880575,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.813019649987571,2025-06-15,0.0689454064708682,752,Sedgefield CC
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9319277395258003,2026-03-15,0.03973875260641723,752,Sedgefield CC
19846,"Bauchou, Zach",947,Detroit Golf Club,sg_ott,0.9995001249791693,2026-08-02,0.016798215100043284,752,Sedgefield CC
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9417645335842487,2026-04-05,0.01577039467605446,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.9685065820791976,2026-05-31,0.005048284359359417,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.958390465520947,2026-05-10,-0.0009664114385750936,752,Sedgefield CC
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_ott,0.9093729344682314,2026-01-25,-0.0052243012781359125,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9254270243966368,2026-03-01,-0.0054177626529917896,752,Sedgefield CC
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.27090149805163766,2019-06-09,-0.011815199567441053,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9157608767233256,2026-02-08,-0.02741929868642243,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_putt,0.9890602787753687,2026-07-12,0.010915378334373536,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.813019649987571,2025-06-15,0.010850029246564783,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9157608767233256,2026-02-08,0.0017691058346694232,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9254270243966368,2026-03-01,-0.003908016557667579,752,Sedgefield CC
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.9753099120283326,2026-06-14,-0.003947704678889778,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.938474119300664,2026-03-29,-0.004953134998220816,752,Sedgefield CC
19846,"Bauchou, Zach",6,Waialae Country Club,sg_putt,0.9061956926142708,2026-01-18,-0.009522471843697854,752,Sedgefield CC
19846,"Bauchou, Zach",947,Detroit Golf Club,sg_putt,0.9995001249791693,2026-08-02,-0.01439659161688911,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_putt,0.9685065820791976,2026-05-31,-0.01468893876029767,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.958390465520947,2026-05-10,-0.014734227479775151,752,Sedgefield CC
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6801104959286406,2024-06-23,0.01213385845727646,752,Sedgefield CC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,3.2945153102554228,2026-04-19,0.04529399290862394,752,Sedgefield CC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7989155766999219,2025-05-11,0.03559631455925611,752,Sedgefield CC
17606,"Berger, Daniel",513,TPC Southwind,sg_app,2.1436280699625283,2025-08-10,0.01687430895340487,752,Sedgefield CC
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.9959879109812257,2025-05-18,0.013993047545498667,752,Sedgefield CC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.8273727168974562,2025-07-20,0.013968939887726343,752,Sedgefield CC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7660560037261941,2025-02-16,0.013411025753977845,752,Sedgefield CC
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_app,1.180131116637801,2022-01-09,0.010683920286760752,752,Sedgefield CC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.38577537845505433,2021-05-16,0.00738721681692491,752,Sedgefield CC
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_app,1.1044610875535148,2026-05-03,0.004997660171353784,752,Sedgefield CC
17606,"Berger, Daniel",781,Plainfield CC,sg_app,0.13594566433863925,2015-08-30,-0.00039439040447182815,752,Sedgefield CC
17606,"Berger, Daniel",689,El Bosque CC,sg_app,0.16308234853705986,2016-08-28,-0.0003988053075707599,752,Sedgefield CC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_app,0.3473230334330827,2020-10-18,-0.0005449930178962954,752,Sedgefield CC
