dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5004237697593782,2023-09-17,0.0026219729697178006,23,Muirfield Village GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8705761892971605,2025-11-16,0.0014463111327172931,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13658611283604125,2018-08-19,0.0004260630178311385,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.00041781548740614017,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2806912410655934,2021-06-13,4.930335269954162e-05,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8330180236621268,2025-09-14,-0.002664991526563158,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7970801823860759,2025-07-13,0.020037729135232895,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.778351915893729,2026-04-19,0.016455930266930593,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2260691225163605,2026-03-01,0.014239931947828067,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.008245143285466194,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5911414205090113,2024-05-12,0.007737799060162069,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.006750814085323162,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.005746583378101864,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39353541299852,2026-01-18,0.004591579352034945,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7051815440703902,2025-01-19,0.003649514892198719,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1130854940869692,2025-08-17,0.0022175233403754257,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.29478765364156123,2021-08-22,0.001901884540004345,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.001164611344204264,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16454025951949686,2019-05-12,0.001101785839989252,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08326724703392277,2016-09-11,0.0009762988464414505,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.23878302131795004,2020-10-25,0.000757336371272205,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5882519126242561,2024-05-05,0.00047421373870183383,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06328543949925305,2015-08-16,0.0003096532170133274,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09836207164415053,2017-05-07,0.0002634413340399966,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26080037788112365,2021-02-28,0.00012724804274701854,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.27659525904788984,2021-05-23,-0.0002673728946384347,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061451932200889146,2015-07-05,-0.0004255031727138359,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.08085482631978409,2016-07-31,-0.0012850697483865747,23,Muirfield Village GC
17606,"Berger, Daniel",538,TPC Summerlin,sg_app,0.8952977928141979,2024-10-20,-0.003181779759744932,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7959149970195253,2024-03-24,-0.0033698949665432252,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1827408225899574,2026-02-15,-0.0072178165041228105,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.645648526427892,2024-09-15,-0.008387579269137928,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17365234425471363,2019-07-28,-0.008678136043798012,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6208287499839322,2024-07-21,-0.009667978446561623,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_app,1.4953233683309608,2025-06-01,-0.016331624655088424,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_app,1.3281991441759642,2025-01-25,-0.0378457973631673,23,Muirfield Village GC
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,0.7949966015597016,2024-07-28,0.010310401041667106,23,Muirfield Village GC
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.885903992770034,2026-03-08,0.0038731718264462377,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6058032594484248,2024-06-16,0.003674440972905062,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,0.0012643370045800901,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.22625332508540882,2020-08-09,0.001104483706037244,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.258257017001531,2021-02-14,0.0010753618147178368,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.17365234425471363,2019-07-28,0.000960177324416421,23,Muirfield Village GC
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,1.2746719910241595,2026-05-10,0.0005464577402807311,23,Muirfield Village GC
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.6206765981742529,2020-08-23,0.00041536909049775394,23,Muirfield Village GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2296038147293221,2020-08-30,0.00040618867831629434,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05996465342119827,2015-05-31,8.342437667829574e-06,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.06266827125594784,2015-08-02,-5.6248573328248e-07,23,Muirfield Village GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,1.6044397885616073,2025-11-23,-0.00011195021365618988,23,Muirfield Village GC
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,0.13591847792450354,2018-08-12,-0.0002314922876125007,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.09836207164415053,2017-05-07,-0.00024250375536984375,23,Muirfield Village GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.36392772090686576,2022-06-19,-0.00033698118810817436,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,0.29478765364156123,2021-08-22,-0.0003918627508614484,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.0824552134763871,2016-08-28,-0.0005135967836510473,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,-0.0007092031960953442,23,Muirfield Village GC
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.6177941299997387,2024-07-14,-0.001467623562987003,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_arg,1.3281991441759642,2025-01-25,-0.0017199028363599188,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,0.5911414205090113,2024-05-12,-0.003479192407225766,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,1.4953233683309608,2025-06-01,-0.0035767608385848626,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,0.7816095185809454,2025-06-15,-0.006453024811227752,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6208287499839322,2024-07-21,0.010554718605316368,23,Muirfield Village GC
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.7844109585685571,2022-01-09,0.0050613301553351685,23,Muirfield Village GC
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.6117693173263478,2024-06-30,0.003266689163793895,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,0.22625332508540882,2020-08-09,0.0025571671327595125,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,0.0020551030086574025,23,Muirfield Village GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.35686418634166883,2022-05-22,0.001965907466893454,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,2.778351915893729,2026-04-19,0.0018328928503626516,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1130854940869692,2025-08-17,0.0017789874221604079,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.2752432573877514,2021-05-16,0.0015120895445545756,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.6584280679395905,2024-10-13,0.0012108929932390647,23,Muirfield Village GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_ott,0.7863346119871455,2021-09-05,0.0008113114576648656,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.13561750803060268,2016-05-08,0.000744212583332161,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.1728144876100894,2017-09-17,0.0006961989467906346,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.000630091975756033,23,Muirfield Village GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.2986322773516673,2019-09-29,0.00027057467678031884,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.16862128429703127,2019-06-16,0.00020213058896111086,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,6.41915266826931e-05,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.08085482631978409,2016-07-31,-0.00020326489870702098,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.2820700033557532,2021-06-20,-0.0002650645412641871,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,1.1827408225899574,2026-02-15,-0.00035312156768521727,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,0.27659525904788984,2021-05-23,-0.00038168570656342993,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,0.16454025951949686,2019-05-12,-0.0004017815367033922,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_ott,0.05996465342119827,2015-05-31,-0.0008472696793839022,23,Muirfield Village GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_ott,0.10638400950243612,2017-08-27,-0.001154695183034379,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.23878302131795004,2020-10-25,-0.001951446614768146,23,Muirfield Village GC
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,1.0521675788253948,2026-05-03,-0.0021720642153312767,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,0.7970801823860759,2025-07-13,-0.0030770910945845547,23,Muirfield Village GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,-0.0034974247331051884,23,Muirfield Village GC
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,1.1762821140997402,2024-07-07,-0.0036442647514182795,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,1.004710080762021,2024-08-11,-0.004037983430008304,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_ott,1.4953233683309608,2025-06-01,-0.010018059505248497,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.5882519126242561,2024-05-05,0.00451615659993043,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,1.004710080762021,2024-08-11,0.002808802043075983,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.6584280679395905,2024-10-13,0.0022347990551570053,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.26080037788112365,2021-02-28,0.0004409574062093803,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.2752432573877514,2021-05-16,0.00019050193214738612,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_putt,0.061451932200889146,2015-07-05,5.6056110596217765e-05,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,0.06328543949925305,2015-08-16,-5.626021245625411e-05,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.1728144876100894,2017-09-17,-0.00012693166627052524,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_putt,0.09836207164415053,2017-05-07,-0.00027365136643437446,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,0.0824552134763871,2016-08-28,-0.0005971329600303211,23,Muirfield Village GC
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_putt,0.6298877486445358,2022-01-29,-0.0010293212385156128,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6058032594484248,2024-06-16,-0.0014080466877632884,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,0.06266827125594784,2015-08-02,-0.0017826980710798194,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,0.27659525904788984,2021-05-23,-0.0018318617138538696,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.24008570912970773,2018-08-05,-0.0019899499115178243,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,1.1827408225899574,2026-02-15,-0.005219305713701883,23,Muirfield Village GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_putt,0.7676924443813714,2024-06-02,-0.010392900531562818,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,1.4953233683309608,2025-06-01,-0.011112012593148458,23,Muirfield Village GC
