dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.2306855558926957,2025-08-17,0.013604769028406105,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,5.845376036101539,2026-02-22,0.010573698785346117,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.5359470793134122,2025-06-15,0.005265180790600901,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,6.366664668409749,2025-07-13,0.004593841780340295,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.5019243419870079,2025-05-18,-0.00434661322275992,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.784421657122849,2023-08-06,-0.013458645787602834,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.6408329034190685,2024-12-08,-0.015114526420409455,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.9870741438934285,2025-05-11,-0.08297530594268344,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.6247185657336924,2026-02-15,-0.13083017894694507,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.509538099255065,2026-04-05,0.012786802442053177,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.784421657122849,2023-08-06,0.007623124652323751,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.159122695731211,2025-07-20,0.005026898152178117,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.9870741438934285,2025-05-11,0.004174295113408042,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.4416996168995517,2024-09-01,0.002815952018435283,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,1.8872002113825705,2023-10-15,-0.0013897412340906161,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.029712913476455,2024-01-14,-0.004161357431350089,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.5019243419870079,2025-05-18,-0.0051282800732665385,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,5.627149433953605,2025-08-10,-0.007650115848116652,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,8.763322694522536,2026-03-08,-0.00878579177691573,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.5359470793134122,2025-06-15,-0.017576025008622223,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,2.6408329034190685,2024-12-08,0.03428753405221278,773,The Philadelphia Cricket Club (Wissahickon Course)
