dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,3.9800499167707293,2026-05-10,0.023213994105818665,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,1.9418617552823885,2026-03-22,0.0030153413825839957,921,TPC Craig Ranch
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,3.9110049487733454,2026-04-05,0.03305541543540757,921,TPC Craig Ranch
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,1.9486701792174987,2026-03-29,-0.0007648209150207827,921,TPC Craig Ranch
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,3.8431577566092927,2026-03-01,-0.010096475128077605,921,TPC Craig Ranch
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,3.8030157146893075,2026-02-08,0.002409002449275736,921,TPC Craig Ranch
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.9418617552823885,2026-03-22,-0.008869180294502307,921,TPC Craig Ranch
19846,"Bauchou, Zach",1,Trump National Washington,sg_total,5.121470176493177,2023-12-10,0.044992558400229685,921,TPC Craig Ranch
19846,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,3.306183030916225,2025-05-04,0.013639573937740871,921,TPC Craig Ranch
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,1.57089760757797,2025-01-22,-0.008187404780845989,921,TPC Craig Ranch
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,1.78540839282237,2025-10-05,-0.010159749373718276,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,2.3054925957955086,2023-05-14,0.05325038973516106,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_app,3.9800499167707293,2026-05-10,0.05106234526962973,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.1567879787560167,2023-05-21,0.02481442361508762,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.3177749455416157,2025-05-11,0.022716097522099306,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",5,Pebble Beach Golf Links,sg_app,4.601046709615529,2025-02-02,0.014147392577524924,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,3.4359531229644937,2025-07-20,0.010605387434331958,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,2.914780046239138,2024-08-25,-0.008268064014980647,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_app,3.1152031322856195,2025-01-05,-0.010648886888829673,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,1.432107564454417,2024-07-21,-0.014121265860304447,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_arg,2.082969169414084,2022-10-23,0.01298301642307585,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.814527399847991,2024-06-16,0.009000601480854421,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_arg,1.3876992786253213,2024-05-19,0.006115481098884807,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,10.07002332033047,2026-03-22,0.0034745297923136974,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,1.664948781537463,2021-08-01,4.129885063244381e-05,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_arg,2.914780046239138,2024-08-25,-0.013809112910110284,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_arg,2.3054925957955086,2023-05-14,-0.023055374087239407,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_ott,8.886309922749323,2026-04-05,0.034224326972429844,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_ott,11.060416454888777,2025-05-25,0.014280737501746056,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,8.11335834401002,2025-10-05,0.0073504506703436405,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_ott,0.7897806739328027,2025-02-02,0.0062380633781483575,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.814527399847991,2024-06-16,0.00341732000510773,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,1.664948781537463,2021-08-01,0.003336123229130381,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_ott,8.382107456485787,2026-03-01,0.0017955768706014994,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,3.329407502951579,2025-05-18,0.0013902492177236046,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,1.1567879787560167,2023-05-21,0.0010510320408788597,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,2.765701641801234,2024-05-12,-0.0010174428877454682,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_ott,1.6303494219182981,2021-06-20,-0.001545120958638881,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,0.6963848546123952,2020-08-09,-0.0017359463248874244,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,1.3876992786253213,2024-05-19,-0.00314474412538292,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,3.046978920217865,2023-07-02,-0.006239962806362718,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,1.4223271399131445,2020-09-20,-0.006664050993284075,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_ott,2.0183782877342047,2022-08-21,-0.006955508211346169,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_ott,1.921861718173689,2022-05-15,-0.007017289469703017,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,4.774687251730933,2026-03-29,-0.009327685485548895,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,2.3054925957955086,2023-05-14,-0.021683614919724037,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,2.924999650275528,2024-09-01,-0.02725413599743982,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_putt,2.3054925957955086,2023-05-14,0.026720384603133956,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_putt,2.914780046239138,2024-08-25,-0.003920124540645392,921,TPC Craig Ranch
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_putt,1.6303494219182981,2021-06-20,-0.006412180482011883,921,TPC Craig Ranch
