dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.0626922858614956,2025-08-17,0.011661022607030322,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,5.473959673714996,2026-02-22,0.010121991413328632,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.4378474668638523,2025-06-15,0.004047650452093627,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,5.726404225616415,2025-07-13,0.003794297283181544,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.3981461500130514,2025-05-18,-0.004515612963006816,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.4583335228852117,2023-08-06,-0.01222826702583772,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_app,2.3804614635102004,2024-12-08,-0.014580282865011973,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.7767866035119155,2025-05-11,-0.08468000384000554,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.5479049169096202,2026-02-15,-0.13199760404323346,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,7.062399256603084,2026-04-05,0.01506268327493524,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,1.4583335228852117,2023-08-06,0.0063716219071791105,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,2.9781263498636377,2025-07-20,0.004407912687631051,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.7767866035119155,2025-05-11,0.0036913628108470515,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.158242776319977,2024-09-01,0.002387643735017902,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,1.7130824688506388,2024-01-14,-0.003381469564651368,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.3981461500130514,2025-05-18,-0.004885217131887531,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,5.169566202695719,2025-08-10,-0.006499245575801191,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,8.171017708424076,2026-03-08,-0.007906120261828714,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.4378474668638523,2025-06-15,-0.015200768424645923,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,2.3804614635102004,2024-12-08,0.031222748200061705,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,8.462066979794706,2026-04-12,0.017255333661968002,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.4081747484079383,2023-07-02,0.01298124943200857,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,2.7767866035119155,2025-05-11,0.011876401456709628,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,5.169566202695719,2025-08-10,0.006968350068262049,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,3.0626922858614956,2025-08-17,0.0034022934348804496,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,1.4378474668638523,2025-06-15,0.0023542562786756033,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,1.5640746342916727,2023-10-15,0.0022696282877107854,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,1.5531643424234918,2023-10-08,0.0019736167602446043,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,5.726404225616415,2025-07-13,-0.0020194496640608783,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,4.8200715789881485,2025-06-01,-0.00536451621062677,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,4.080498887556755,2026-02-01,-0.007585343608952615,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,1.7130824688506388,2024-01-14,-0.011788234596304941,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,4.149189060334496,2025-01-05,-0.01355981584059035,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.3981461500130514,2025-05-18,-0.016511431669345805,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_putt,1.5640746342916727,2023-10-15,0.00682113960577775,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,2.85563535961088,2025-06-08,0.005094599665423364,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,1.4583335228852117,2023-08-06,0.0028406968672696153,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,1.5531643424234918,2023-10-08,-0.001486046780870222,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,2.3804614635102004,2024-12-08,-0.0034358903492636866,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,2.9781263498636377,2025-07-20,-0.004893271346138677,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,7.062399256603084,2026-04-05,-0.007339298793875277,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.3789114190688807,2023-06-11,-0.00857336309170956,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.0347368886760433,2024-07-21,-0.011507978327182977,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.5479049169096202,2026-02-15,-0.013603428733606426,773,The Philadelphia Cricket Club (Wissahickon Course)
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,6.306579589059505,2025-06-22,-0.020749604375573612,773,The Philadelphia Cricket Club (Wissahickon Course)
