dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.498360258413336,2025-08-17,0.0141289366383133,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,7.497722961643678,2025-07-13,0.006494875569520542,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,8.291938842324438,2026-04-05,-0.006526921082574169,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_app,3.084206343214265,2024-12-08,-0.0158618094172921,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,2.414022301708162,2023-08-06,-0.016974555032070033,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.331072622948364,2025-05-11,-0.09025143705949386,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,1.7508575133737143,2026-02-15,-0.1256173360737503,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,8.291938842324438,2026-04-05,0.014468992518798065,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.926462515786567,2024-08-25,0.011206280639073186,773,Aronimink GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,2.414022301708162,2023-08-06,0.008751538736505844,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_arg,3.449724459768182,2025-07-20,0.004688014908528071,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,3.331072622948364,2025-05-11,0.0042999848112157965,773,Aronimink GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.9367230801050535,2024-09-01,0.0029165065079709944,773,Aronimink GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,8.205328981973505,2026-03-15,0.0023937748529696237,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,1.6713759018863155,2025-05-18,-0.004597180615023903,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_arg,2.616387007029029,2024-01-14,-0.0064509299939970125,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,6.402375200659126,2025-08-10,-0.007858684529908929,773,Aronimink GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,9.790550153057769,2026-03-08,-0.008952907518898072,773,Aronimink GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,1.6949397264098454,2025-06-15,-0.014339357095284416,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,3.084206343214265,2024-12-08,0.03936644201164671,773,Aronimink GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,9.963392742327995,2026-04-12,0.022805399521968008,773,Aronimink GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,2.3721444117188715,2023-07-02,0.022700513520898316,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,3.331072622948364,2025-05-11,0.012703830826678893,773,Aronimink GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,6.402375200659126,2025-08-10,0.007270480671512612,773,Aronimink GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,3.498360258413336,2025-08-17,0.004093350391779191,773,Aronimink GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,2.500009073130803,2023-10-15,0.0028816370706045364,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,2.4912743360813905,2023-10-08,0.002723071399260893,773,Aronimink GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.926462515786567,2024-08-25,0.0010288789494178243,773,Aronimink GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,7.497722961643678,2025-07-13,-0.0008056759742721429,773,Aronimink GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,1.393261192150991,2024-05-19,-0.0029859721285265877,773,Aronimink GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,5.295658131573604,2026-02-01,-0.009856521679181583,773,Aronimink GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.616387007029029,2024-01-14,-0.01924596884876412,773,Aronimink GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,5.734934558896837,2025-01-05,-0.02585233124099216,773,Aronimink GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.6713759018863155,2025-05-18,-0.027465287723706464,773,Aronimink GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,9.790550153057769,2026-03-08,0.01662894603480048,773,Aronimink GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_putt,3.3780356135441374,2025-06-08,0.0055462636952501995,773,Aronimink GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,2.4912743360813905,2023-10-08,-0.002437965182433017,773,Aronimink GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.449724459768182,2025-07-20,-0.005234840906543741,773,Aronimink GC
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,3.084206343214265,2024-12-08,-0.005735696980067101,773,Aronimink GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,2.2508194752278228,2023-03-19,-0.007707384525790315,773,Aronimink GC
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,8.291938842324438,2026-04-05,-0.015019644342669683,773,Aronimink GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.4378474668638523,2024-07-21,-0.01660005992244147,773,Aronimink GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,2.3473672033797865,2023-06-11,-0.01701273883211613,773,Aronimink GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.7508575133737143,2026-02-15,-0.020124770849153453,773,Aronimink GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,8.601336949085226,2025-06-22,-0.044866904986302,773,Aronimink GC
23950,"Aberg, Ludvig",773,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,3.331072622948364,2025-05-11,-0.04592191224481094,773,Aronimink GC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,4.930505615298317,2023-09-17,0.01341219041254334,773,Aronimink GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,3.6612124429439903,2025-11-16,0.005434341572989916,773,Aronimink GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,3.6484205981803615,2025-11-09,-0.030535885742472697,773,Aronimink GC
30445,"Ayora, Angel",4592,yas links,sg_total,3.6484205981803615,2025-11-09,0.018102352217790253,773,Aronimink GC
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,3.522934690388628,2025-08-31,0.017915402971837788,773,Aronimink GC
30445,"Ayora, Angel",4723,gary player cc,sg_total,3.699857706174157,2025-12-07,0.00950289047772903,773,Aronimink GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,3.6612124429439903,2025-11-16,0.007604351244819625,773,Aronimink GC
30445,"Ayora, Angel",4463,australian golf club,sg_total,1.9215118319519648,2023-12-03,-0.0009973117934591047,773,Aronimink GC
30445,"Ayora, Angel",940,Grand Reserve Golf Club,sg_total,3.2277792469276023,2025-03-09,-0.006142690290891155,773,Aronimink GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,3.4376715290917077,2025-07-13,0.08627729511117906,773,Aronimink GC
17606,"Berger, Daniel",773,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.331072622948364,2025-05-11,0.08039405401364909,773,Aronimink GC
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,15.890349850608645,2026-02-08,0.040040831831147115,773,Aronimink GC
17606,"Berger, Daniel",534,Bellerive CC,sg_app,0.9717024537949698,2018-08-12,0.013933803187294388,773,Aronimink GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,1.1177238728856291,2019-05-19,0.00576374767607341,773,Aronimink GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.6847471459397636,2016-09-11,0.005468865967660429,773,Aronimink GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,1.7754898198207332,2018-08-05,0.004075852453636983,773,Aronimink GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,4.3189594007567464,2025-08-17,0.002921736557035558,773,Aronimink GC
17606,"Berger, Daniel",700,TPC Boston,sg_app,4.461388993528001,2020-08-23,0.0018959123897913496,773,Aronimink GC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_app,1.4481608341739498,2020-10-18,-0.003068858808408317,773,Aronimink GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,4.082942669390188,2025-04-06,-0.005291017512848046,773,Aronimink GC
17606,"Berger, Daniel",654,The Country Club,sg_app,0.9818145679760992,2022-06-19,-0.005951912555208069,773,Aronimink GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_app,0.2794720980544579,2015-08-02,-0.006691292197821936,773,Aronimink GC
17606,"Berger, Daniel",729,Golf Club of Houston,sg_app,3.4270124922438114,2019-10-13,-0.007599620412004487,773,Aronimink GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_app,0.9579113900670306,2026-02-15,-0.011344043516051283,773,Aronimink GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,4.837620859054612,2024-08-11,-0.06284268350717495,773,Aronimink GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_arg,4.837620859054612,2024-08-11,0.014422080604597808,773,Aronimink GC
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,8.16249251535444,2026-03-08,0.01200463675730375,773,Aronimink GC
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_arg,5.941693756702248,2026-01-25,0.0064890073241617805,773,Aronimink GC
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_arg,1.6439080093536416,2018-03-04,0.006316385119647391,773,Aronimink GC
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,3.4270124922438114,2019-10-13,0.005565007755080347,773,Aronimink GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_arg,10.8410601325403,2026-01-18,0.004822137204453792,773,Aronimink GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_arg,2.7670848383924658,2024-05-05,0.0034603880249879787,773,Aronimink GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,3.449724459768182,2025-07-20,0.003264306708937367,773,Aronimink GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_arg,0.670517391239028,2016-07-31,0.0015016728970678982,773,Aronimink GC
