dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_app,0.9608855229003458,2026-04-12,0.003323881059825533,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_app,0.7520894595050112,2025-04-27,-0.002598049473703057,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,1.6643600612943317,2026-03-08,-0.0029899196626950128,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6182267372856237,2024-07-21,-0.004268962728354805,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_app,0.7783336427576704,2025-06-15,-0.006731951732797114,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",237,TPC Potomac at Avenel Farm,sg_app,0.351902897786884,2022-05-08,-0.013993645448597198,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_arg,0.923947525072688,2026-02-15,0.0062538124182935214,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_arg,0.7937394660352428,2025-07-13,0.003503384523859699,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_arg,0.4036528712296218,2022-11-20,0.0017107189199474689,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7594961698103799,2025-05-11,0.000883171330961502,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_arg,0.7783336427576704,2025-06-15,-0.0009350169533701159,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_arg,0.7669758227116785,2025-05-25,-0.0049736601966865095,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.9829739298694581,2024-07-14,-0.008536838303770085,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_ott,0.7520894595050112,2025-04-27,0.015557855498030602,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_ott,0.6556684692680633,2024-10-13,0.0070445473156323934,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_ott,1.3091010784069934,2025-03-30,0.004430179438275122,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_ott,0.8134262614569611,2025-08-17,0.002119738350214291,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.588663833118446,2024-05-12,0.0016757014875821371,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7594961698103799,2025-05-11,-0.0026803346823774106,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6182267372856237,2024-07-21,-0.006281539135891469,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",503,TPC River Highlands,sg_ott,0.7821568367829739,2025-06-22,-0.006635643162240136,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_putt,1.283692514603109,2025-03-02,0.017489162131329533,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_putt,0.9608855229003458,2026-04-12,-0.014685789104699443,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",82,Greystone Golf & Country Club,sg_total,0.48152361706789243,2023-07-30,0.0020041199602524712,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",52,Oakridge Country Club,sg_total,0.8589373459478922,2023-08-06,0.0003696310493849309,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",641,Crestview Country Club,sg_total,0.3624024298324904,2022-06-19,-0.000809847196369267,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",680,Carolina Country Club,sg_total,0.6003154571582213,2024-06-09,-0.0075929021440202926,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7745291365605206,2025-06-08,0.07056075846780774,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",608,Oakmont Country Club,sg_app,0.7783336427576704,2025-06-15,0.030771030218770732,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",899,The Summit Club,sg_app,0.3052879040219979,2021-10-17,0.009486109906427773,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",709,Royal Troon,sg_app,0.6182267372856237,2024-07-21,0.003842488635933892,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",232,Albany GC,sg_app,2.087569726636265,2025-12-07,0.0006456189333701786,935,TPC Toronto at Osprey Valley (North Course)
19483,"Burns, Sam",243,Trinity Forest Golf Club,sg_app,0.16385063964499236,2019-05-12,0.0006032673346658136,935,TPC Toronto at Osprey Valley (North Course)
