dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3105243038346356,0.9200638064153203,121,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,-0.36203174721255105,0.7523217649560215,50,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460056,0.6722804232364474,40,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.659116802744354,48,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.17992445663058054,0.6224002671855656,121,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.6173274413397257,80,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.6169547437186399,91,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6120687484363401,0.6015207792093282,37,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.058586392058273984,0.5426693751280987,117,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.029470415580328,0.5420926087952962,40,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.5243764213956963,45,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.04094698327893043,0.4860049016291333,118,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.6576838016211108,0.4584957503617659,51,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470302,0.44891965825294583,67,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7142225493974657,0.41980076241726194,80,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.25472184248744784,0.4173467228828952,74,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536785,0.4126871065153817,47,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,0.40140241090424456,56,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.896942154745755,0.3822270852822429,116,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7686848213080391,0.3536583181573287,123,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.10184870044829758,0.34383340991619166,46,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.24987145603586391,0.33710967987126556,51,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.5982616069862088,0.9122277552773338,121,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.65650775407935,49,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,-0.5980551910910954,0.6486548110529802,37,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.045012649011600465,0.6324588552078151,30,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721833,0.6102468736012275,125,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,-0.16133516465977316,0.6061333383906543,118,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,-0.03619693100122253,0.6028880613836961,121,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.5920831601632482,48,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.15995550672885486,0.5911382737414488,98,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858857,0.5853506206124307,74,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.5527714271400002,48,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.1967002440884832,0.5240474970861114,91,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.5219908172904337,49,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.160155659939421,0.5138989675355491,122,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770243,0.46683095730725266,58,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,-0.16369337817793247,0.46614083270459067,50,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7155968337899249,0.4350904097047807,65,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.7454274539996477,0.43185987871538467,32,872,Quail Hollow Club
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164878,0.4137080695698856,52,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04642277875113016,0.3693199011521096,58,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689510996,0.35627892232293995,74,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.0023556268875917,0.3474992899625355,27,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.03158282728089205,0.3375008582647354,118,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.19918178396853775,0.3149505065911398,96,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,-0.37811259132646935,0.3122434573170214,125,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25890321110519204,0.8949036221313675,121,872,Quail Hollow Club
