dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.003623236528412346,541,Royal Birkdale GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.23609996101769037,2018-08-19,0.0012179917339703353,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.5317935121716924,2023-01-29,0.0009613665091926887,541,Royal Birkdale GC
23950,"Aberg, Ludvig",4592,yas links,sg_total,0.8833798408827509,2025-11-09,-0.003020110637238271,541,Royal Birkdale GC
30445,"Ayora, Angel",4585,k club,sg_total,0.8559870769289292,2025-09-07,0.008703166599858094,541,Royal Birkdale GC
30445,"Ayora, Angel",4492,rosa golf club,sg_total,0.7110589082064097,2024-09-01,0.007155219493036405,541,Royal Birkdale GC
30445,"Ayora, Angel",4529,argentario gc,sg_total,0.7185643614157011,2024-09-22,0.006266844046038942,541,Royal Birkdale GC
30445,"Ayora, Angel",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,0.004025373296058158,541,Royal Birkdale GC
30445,"Ayora, Angel",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,0.003927371399937546,541,Royal Birkdale GC
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,0.8529963589691315,2025-08-31,0.0036082689889224795,541,Royal Birkdale GC
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,0.8864770873453783,2025-11-16,0.003368636899990067,541,Royal Birkdale GC
30445,"Ayora, Angel",4592,yas links,sg_total,0.8833798408827509,2025-11-09,0.003333268061972379,541,Royal Birkdale GC
30445,"Ayora, Angel",4785,doha gc,sg_total,0.9245020599315531,2026-02-08,0.0022189542979502404,541,Royal Birkdale GC
30445,"Ayora, Angel",4468,saadiyat beach golf club,sg_total,0.6676441212689289,2024-04-28,0.002181460501886889,541,Royal Birkdale GC
30445,"Ayora, Angel",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,0.0017481713277774918,541,Royal Birkdale GC
30445,"Ayora, Angel",4575,international,sg_total,0.8179124315538594,2025-06-08,0.0013987434066318578,541,Royal Birkdale GC
30445,"Ayora, Angel",4726,dubai creek resort,sg_total,0.9148455735744521,2026-01-18,0.0012128825266047416,541,Royal Birkdale GC
30445,"Ayora, Angel",4362,lakes gc,sg_total,0.6203322855961783,2023-12-03,0.0007628569473416136,541,Royal Birkdale GC
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7760797449251368,2025-02-23,0.000661570134090308,541,Royal Birkdale GC
30445,"Ayora, Angel",4727,emirates gc,sg_total,0.9180531430541589,2026-01-25,-0.00023775095805147025,541,Royal Birkdale GC
30445,"Ayora, Angel",4817,national gc,sg_total,0.964158093896324,2026-05-03,-0.0011100525183803155,541,Royal Birkdale GC
30445,"Ayora, Angel",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.001599601732268698,541,Royal Birkdale GC
30445,"Ayora, Angel",4560,mont choisy le golf,sg_total,0.7520142543193826,2024-12-22,-0.0018621802665796587,541,Royal Birkdale GC
30445,"Ayora, Angel",4725,la reserve gc,sg_total,0.9021269734815165,2025-12-21,-0.0018893962660443261,541,Royal Birkdale GC
30445,"Ayora, Angel",4233,club de campo villa de madrid,sg_total,0.6053188106462242,2023-10-15,-0.002616348603195663,541,Royal Birkdale GC
30445,"Ayora, Angel",4474,galgorm castle golf club,sg_total,0.6987236258385946,2024-07-28,-0.002625881977972514,541,Royal Birkdale GC
30445,"Ayora, Angel",4351,club de golf playa serena,sg_total,0.5948178825716354,2023-09-10,-0.00276872391027672,541,Royal Birkdale GC
30445,"Ayora, Angel",4489,golf saint apollinaire,sg_total,0.721083743026607,2024-09-29,-0.003005625530251881,541,Royal Birkdale GC
30445,"Ayora, Angel",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,-0.0032355161418050615,541,Royal Birkdale GC
30445,"Ayora, Angel",4621,gut altentann gc,sg_total,0.8150547419175087,2025-06-01,-0.003359802247015719,541,Royal Birkdale GC
30445,"Ayora, Angel",4724,royal johannesburg east course,sg_total,0.8989750481612314,2025-12-14,-0.0042655723815222995,541,Royal Birkdale GC
30445,"Ayora, Angel",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,-0.004366381231403156,541,Royal Birkdale GC
30445,"Ayora, Angel",4451,royal cape golf club,sg_total,0.6424283409681188,2024-02-11,-0.00438109793147499,541,Royal Birkdale GC
30445,"Ayora, Angel",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,-0.004952449456658153,541,Royal Birkdale GC
30445,"Ayora, Angel",4827,blackstone course mission hills,sg_total,0.9441218903864221,2026-03-22,-0.00520433238679364,541,Royal Birkdale GC
30445,"Ayora, Angel",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,-0.009445136768160564,541,Royal Birkdale GC
30445,"Ayora, Angel",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,-0.010033334602509741,541,Royal Birkdale GC
30445,"Ayora, Angel",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,-0.01500214807670144,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_app,0.4821500048339123,2022-07-17,-0.014060050755211464,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_arg,0.4821500048339123,2022-07-17,-0.0010190107207702311,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_ott,0.4821500048339123,2022-07-17,0.002063292663050929,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_putt,0.4821500048339123,2022-07-17,0.0012167985071815774,541,Royal Birkdale GC
28615,"Bairstow, Sam",4395,wentworth golf club,sg_total,0.7185643614157011,2024-09-22,0.005061979639163601,541,Royal Birkdale GC
28615,"Bairstow, Sam",4490,doha gc,sg_total,0.6424283409681188,2024-02-11,0.004700725784450226,541,Royal Birkdale GC
28615,"Bairstow, Sam",4409,jumeirah golf estates,sg_total,0.7389684882589442,2024-11-17,0.004695814105470095,541,Royal Birkdale GC
28615,"Bairstow, Sam",4372,al hamra gc,sg_total,0.6379470454143887,2024-01-28,0.0035195575537675878,541,Royal Birkdale GC
28615,"Bairstow, Sam",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,0.003514826949609671,541,Royal Birkdale GC
28615,"Bairstow, Sam",4817,national gc,sg_total,0.964158093896324,2026-05-03,0.0032368794105790163,541,Royal Birkdale GC
28615,"Bairstow, Sam",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,0.003210400105455728,541,Royal Birkdale GC
28615,"Bairstow, Sam",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,0.0029951975107251555,541,Royal Birkdale GC
28615,"Bairstow, Sam",4493,pga national oaks prague,sg_total,0.7060988762143844,2024-08-18,0.002878095509911887,541,Royal Birkdale GC
28615,"Bairstow, Sam",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.002623693197231074,541,Royal Birkdale GC
28615,"Bairstow, Sam",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,0.002443389247725545,541,Royal Birkdale GC
28615,"Bairstow, Sam",4379,taiheiyo club gotemba,sg_total,0.6676441212689289,2024-04-28,0.001985976981832786,541,Royal Birkdale GC
28615,"Bairstow, Sam",4273,royal óbidos spa & golf resort,sg_total,0.596903392674358,2023-09-17,0.001283696651092255,541,Royal Birkdale GC
28615,"Bairstow, Sam",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,0.0010452858849854313,541,Royal Birkdale GC
28615,"Bairstow, Sam",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,0.001028114281719453,541,Royal Birkdale GC
28615,"Bairstow, Sam",4268,st. mellion estate,sg_total,0.5844991221225824,2023-08-06,0.0009205427266681682,541,Royal Birkdale GC
28615,"Bairstow, Sam",4396,club de campo villa de madrid,sg_total,0.721083743026607,2024-09-29,0.0007752730509521155,541,Royal Birkdale GC
28615,"Bairstow, Sam",4297,abu dhabi gc,sg_total,0.5565490344104649,2023-04-30,0.00044020415403901215,541,Royal Birkdale GC
28615,"Bairstow, Sam",4351,club de golf playa serena,sg_total,0.5948178825716354,2023-09-10,0.0001639471516414513,541,Royal Birkdale GC
28615,"Bairstow, Sam",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.0003688061696333663,541,Royal Birkdale GC
28615,"Bairstow, Sam",4727,emirates gc,sg_total,0.9180531430541589,2026-01-25,-0.000689304266243658,541,Royal Birkdale GC
28615,"Bairstow, Sam",4296,karnataka golf association,sg_total,0.5482630987723047,2023-03-31,-0.001009551161168368,541,Royal Birkdale GC
28615,"Bairstow, Sam",4408,yas links,sg_total,0.7363866194561002,2024-11-10,-0.0010623233766461223,541,Royal Birkdale GC
28615,"Bairstow, Sam",4298,royal golf club,sg_total,0.5643955181193583,2023-05-28,-0.001490715505360356,541,Royal Birkdale GC
28615,"Bairstow, Sam",4558,gary player cc,sg_total,0.7467685359733571,2024-12-08,-0.0015154829149311437,541,Royal Birkdale GC
28615,"Bairstow, Sam",4785,doha gc,sg_total,0.9245020599315531,2026-02-08,-0.0015779993617070437,541,Royal Birkdale GC
28615,"Bairstow, Sam",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,-0.003242250226377915,541,Royal Birkdale GC
28615,"Bairstow, Sam",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.0035213450526913456,541,Royal Birkdale GC
28615,"Bairstow, Sam",4318,saadiyat beach golf club,sg_total,0.5585003688742262,2023-05-07,-0.0038409625499645785,541,Royal Birkdale GC
