dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.2590340371261712,2026-04-12,0.03933844532289306,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.8388443519581739,2025-06-22,0.029217113327375605,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6177941299997387,2024-08-04,0.024109032306307412,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.708645413185044,2025-02-16,0.017853318633981183,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.270130467961536,2026-04-19,0.015813607885435003,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.21518806418013,2026-03-15,0.012638656565155703,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.4680387404934307,2026-02-22,0.012164027096245845,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.46954083904279925,2023-07-09,0.008400950704546032,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5969630859982419,2024-06-16,0.007972218056418925,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.22145247268373,2025-01-05,0.006186084025242854,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5359577208680306,2024-01-14,0.003597387277279221,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9986009795428267,2026-06-21,-0.005567119851933438,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6269427815559232,2024-08-25,-0.007742474261325064,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6300223399419123,2024-09-01,-0.01583520193822542,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.5877911899063095,2026-04-05,-0.019304775923897875,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7515631811022883,2025-05-11,-0.033098131917650056,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,1.8388443519581739,2025-06-22,0.011995764997488494,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.4680387404934307,2026-02-22,0.010889006981034753,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6269427815559232,2024-08-25,0.008789619325853456,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.708645413185044,2025-02-16,0.007438885347008395,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_arg,0.9986009795428267,2026-06-21,0.005226685115636236,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7515631811022883,2025-05-11,0.002389888855477427,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.4931250801524594,2024-11-24,0.0014223640554582,503,TPC River Highlands
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.5028818636429797,2023-10-15,-0.0011805708827872454,503,TPC River Highlands
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.8660750189800996,2025-07-13,-0.0012147075276177726,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,2.5877911899063095,2026-04-05,-0.0016983653112816503,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.674758790082199,2024-12-08,-0.0033034157588161858,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6177941299997387,2024-08-04,-0.008351694203027778,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,2.21518806418013,2026-03-15,0.03137951390908639,503,TPC River Highlands
