dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.00027038581664607525,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.0023863120108581926,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7085745521868345,2024-08-25,0.0042350988217244295,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.0020863167632091464,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.0017021912268458078,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.0010489120434444361,541,Royal Birkdale GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.5683601467575404,2023-06-11,0.011591950049445635,541,Royal Birkdale GC
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.4124028626961924,2026-04-12,0.004963723444950564,541,Royal Birkdale GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_ott,0.967538559589032,2026-05-10,0.0027799987972068185,541,Royal Birkdale GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,0.7085745521868345,2024-08-25,0.0015205625059075555,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_ott,0.9985011244377109,2026-07-12,-0.004038117789823706,541,Royal Birkdale GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7679735396567062,2025-02-02,-0.020235650686150908,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,0.6032038980649524,2023-10-08,-0.0004898597636645228,541,Royal Birkdale GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_total,0.7733682137654491,2025-02-16,0.006259667447184387,541,Royal Birkdale GC
