dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7734455544537956,2025-06-08,-0.001438216044761154,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7734455544537956,2025-06-08,0.01036506096427731,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.7734455544537956,2025-06-08,-0.0031096146964093084,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7734455544537956,2025-06-08,0.012819849270567242,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",107,Jockey Club,sg_total,1.653907552881327,2026-03-01,0.013576856922939627,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",641,Crestview Country Club,sg_total,0.7810625833675966,2025-06-22,0.003238063416067449,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",82,Greystone Golf & Country Club,sg_total,0.8004349592519954,2025-07-27,-0.00485135597196149,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",99,Ogden Golf & Country Club,sg_total,0.8043667154883234,2025-08-03,-0.007481283996459101,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",97,The Ocean Club Golf Course at Atlantis,sg_total,0.6992828283904621,2025-01-15,-0.007598880691242703,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9689909564537397,2026-04-26,0.020238138262987714,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7772447380689461,2025-06-15,0.008569838215386963,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,0.9136570470384378,2026-02-01,0.01181250460523824,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.98817052497374,2026-05-24,-0.002824056815138981,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.7772447380689461,2025-06-15,-0.03143223094545079,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.98817052497374,2026-05-24,0.014302062312340175,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9689909564537397,2026-04-26,0.01081481333466677,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9501836474166087,2026-03-29,0.0008303682346281567,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9785337511469384,2026-05-10,-0.00028729740056687275,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9317413726152074,2026-03-01,-0.002406379629706864,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.4208292811784982,2025-07-27,0.010187917404358425,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.247981342388184,2025-06-22,0.009052365825336816,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.6992828283904621,2025-01-15,0.004210248392051727,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,1.1066536166211742,2024-08-04,0.0038628576609733302,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6053793455539838,2024-06-23,0.0031691765780308477,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.8043667154883234,2025-08-03,0.001050717278541222,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.28187262344443287,2021-06-27,0.000962633110528049,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.5597304222483396,2024-03-03,-0.0029262724157680647,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,0.541994188459187,2024-01-17,-0.004247783457431333,935,TPC Toronto at Osprey Valley (North Course)
