dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.9792189645694596,2026-05-31,0.03322655440584284,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,0.9649297289843224,2026-05-10,0.011544176638258078,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7664391275010192,2025-06-15,0.007213193110736808,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.16454025951949686,2019-06-09,0.0027448404391335656,669,TPC Deere Run
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9278362653160578,2026-03-15,0.00026121504860455975,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.1669768665188361,2019-06-30,-0.006174251857829237,669,TPC Deere Run
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.9888624864995005,2026-06-14,-0.02794575234759546,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9187878794239642,2026-03-01,0.01873697968879293,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9649297289843224,2026-05-10,-0.002614050486693795,669,TPC Deere Run
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9369737613162469,2026-03-29,0.0005144965479084682,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9649297289843224,2026-05-10,-0.001249004387276276,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.1669768665188361,2019-06-30,-0.0019423647265002244,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9187878794239642,2026-03-01,-0.004274936092906537,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.16454025951949686,2019-06-09,-0.006067777564837281,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7664391275010192,2025-06-15,0.01317563912907324,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9053804833900955,2026-02-08,0.0017345901011902505,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9187878794239642,2026-03-01,-0.0027331702337156233,669,TPC Deere Run
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,1.4499668614239987,2025-09-14,0.031189821692326897,669,TPC Deere Run
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.4010762649868842,2025-07-27,0.023772027273518157,669,TPC Deere Run
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.230631337014858,2025-06-22,0.012946382107326987,669,TPC Deere Run
19846,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.2395404449100575,2025-02-02,0.012214198516458856,669,TPC Deere Run
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.5969630859982419,2024-06-23,0.00583219727630489,669,TPC Deere Run
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.2779539017734856,2021-06-27,0.0021863164622131954,669,TPC Deere Run
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.21634087288606477,2020-07-04,0.0018144770617511035,669,TPC Deere Run
19846,"Bauchou, Zach",87,Raleigh Country Club,sg_total,1.3472166211489203,2025-06-01,-0.010606872833307308,669,TPC Deere Run
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,0.8289462194135897,2025-10-05,-0.01228480107926158,669,TPC Deere Run
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,1.3942277837700936,2025-07-20,-0.014311898910171789,669,TPC Deere Run
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.13198064446345864,2018-07-29,-0.001964941686837814,669,TPC Deere Run
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.7244264145790917,2026-04-19,0.04175339173868212,669,TPC Deere Run
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_app,1.1218767014006488,2026-06-21,0.019730296550199478,669,TPC Deere Run
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.948798552688779,2026-03-15,0.019254553716436633,669,TPC Deere Run
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,2.243245591504127,2026-06-28,0.010964683934594623,669,TPC Deere Run
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5796678568951156,2024-05-12,0.009405885961531971,669,TPC Deere Run
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.27659525904788984,2021-06-20,0.009304497927076317,669,TPC Deere Run
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7664391275010192,2025-06-15,0.007440866168570308,669,TPC Deere Run
17606,"Berger, Daniel",534,Bellerive CC,sg_app,0.13328041324375786,2018-08-12,0.0071076672733823695,669,TPC Deere Run
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.645648526427892,2024-10-13,0.0037598486351658232,669,TPC Deere Run
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.6086297813115864,2020-08-23,0.0036651553146491017,669,TPC Deere Run
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.26990101454471904,2021-05-16,0.0036590761447516736,669,TPC Deere Run
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08165109898093226,2016-09-11,0.002891073510838274,669,TPC Deere Run
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,0.7710725107717138,2021-09-05,0.0025129463163262914,669,TPC Deere Run
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.25573845932435846,2021-02-28,4.077612209100054e-05,669,TPC Deere Run
17606,"Berger, Daniel",698,Quail Hollow Club,sg_app,0.1329852849253307,2016-05-08,-1.4919009492665742e-05,669,TPC Deere Run
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_app,0.23300392035501044,2020-10-18,-0.00040500913026281964,669,TPC Deere Run
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,2.399629320341006,2025-05-25,-0.0005722421358572821,669,TPC Deere Run
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.060259201275865155,2015-07-05,-0.0009977079604755134,669,TPC Deere Run
17606,"Berger, Daniel",873,Ridgewood CC,sg_app,0.13459298237738998,2018-08-26,-0.001039026990891971,669,TPC Deere Run
17606,"Berger, Daniel",669,TPC Deere Run,sg_app,1.153451455993614,2024-07-07,-0.00574109916435648,669,TPC Deere Run
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17028189659297988,2019-07-28,-0.013137797448766355,669,TPC Deere Run
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,0.7527921721437529,2024-06-02,-0.013405567832010913,669,TPC Deere Run
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.15978480632053,2026-02-15,-0.017551598006320553,669,TPC Deere Run
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,0.5998953833811855,2024-06-30,-0.01771947157230143,669,TPC Deere Run
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.3499377491111553,2022-05-22,-0.029065522330320562,669,TPC Deere Run
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5940451217276712,2024-06-16,0.012779643150347337,669,TPC Deere Run
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_arg,2.182862971162378,2026-03-01,0.004067741986857437,669,TPC Deere Run
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.785448803788985,2025-07-20,0.003176452327505716,669,TPC Deere Run
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_arg,0.21136700462643448,2018-03-04,0.003136359092936407,669,TPC Deere Run
