dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.7729043320156312,2025-06-08,-0.0014372174420164805,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.7729043320156312,2025-06-08,0.010357864146827435,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_ott,0.7729043320156312,2025-06-08,-0.0031074555842355704,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",935,TPC Toronto at Osprey Valley (North Course),sg_putt,0.7729043320156312,2025-06-08,0.012810948009373203,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",107,Jockey Club,sg_total,1.6527502227071287,2026-03-01,0.013567790163798906,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",641,Crestview Country Club,sg_total,0.7805160308749293,2025-06-22,0.0032359010053384773,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",82,Greystone Golf & Country Club,sg_total,0.7998748508413338,2025-07-27,-0.004848116188530513,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",99,Ogden Golf & Country Club,sg_total,0.8038038558113518,2025-08-03,-0.007476287921119699,935,TPC Toronto at Osprey Valley (North Course)
26617,"Anderson, Matthew",97,The Ocean Club Golf Course at Atlantis,sg_total,0.698793501694913,2025-01-15,-0.007593806083669122,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9683129001316221,2026-04-26,0.020224221820200016,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.776700857132834,2025-06-15,0.008563945298673258,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,0.9130177108992659,2026-02-01,0.011804466961338056,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9874790476515565,2026-05-24,-0.002822135227483144,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,0.776700857132834,2025-06-15,-0.03141084334918981,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9874790476515565,2026-05-24,0.014292432105556276,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",714,TPC Louisiana,sg_ott,0.9683129001316221,2026-04-26,0.01080753124579961,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9495187516041014,2026-03-29,0.0008298091112212226,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9778490172059748,2026-05-10,-0.0002871039506073143,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9310893818777578,2026-03-01,-0.0024047114425966424,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.419835048703637,2025-07-27,0.010181275623154492,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.2471080611326106,2025-06-22,0.009046464341176357,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.698793501694913,2025-01-15,0.004207503616301753,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,1.1058792301564226,2024-08-04,0.0038603393587150936,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6049557282954342,2024-06-23,0.003167110505388867,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.8038038558113518,2025-08-03,0.0010500322872918542,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.2816753816507036,2021-06-27,0.0009620055437500679,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.5593387480547268,2024-03-03,-0.0029243646989740198,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,0.5416149252848632,2024-01-17,-0.004245014211548571,935,TPC Toronto at Osprey Valley (North Course)
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_arg,0.13374771198587568,2018-07-29,-0.0022044941840794158,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.776700857132834,2025-06-15,0.017514967822467562,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.36880029035624307,2022-07-17,0.005455042117630723,935,TPC Toronto at Osprey Valley (North Course)
