dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9579113900670306,2026-04-26,0.03855752904063737,883,TPC Twin Cities
19846,"Bauchou, Zach",945,The Renaissance Club,sg_app,0.9955101098295706,2026-07-12,0.015530473368835113,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.8183214900257323,2025-06-15,0.011653909386888706,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.2726680930026822,2019-06-09,0.01164818406450829,883,TPC Twin Cities
19846,"Bauchou, Zach",669,TPC Deere Run,sg_app,0.9920319148370607,2026-07-05,-0.003144577383683432,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.2755461915541236,2019-06-30,-0.020858182937687104,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9314618921275921,2026-03-01,0.039685285936249905,883,TPC Twin Cities
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_arg,0.9714164644666048,2026-05-24,0.001259844566352502,883,TPC Twin Cities
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_arg,0.5548818892752949,2023-04-30,-0.034065891408929544,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9479059410038031,2026-04-05,0.038202035358216806,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9380049995307295,2026-03-15,0.03032564571072894,883,TPC Twin Cities
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.9816700745917915,2026-06-14,0.0259905134712322,883,TPC Twin Cities
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.2755461915541236,2019-06-30,-0.0027201079535249177,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9314618921275921,2026-03-01,-0.0049536248096685095,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2726680930026822,2019-06-09,-0.010068323452947413,883,TPC Twin Cities
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9217327098538872,2026-02-08,-0.04128056154327073,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9412937690184057,2026-03-22,-0.05118784387856267,883,TPC Twin Cities
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_putt,0.9479059410038031,2026-04-05,0.03435395825885746,883,TPC Twin Cities
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8183214900257323,2025-06-15,0.010026065033773826,883,TPC Twin Cities
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.2726680930026822,2019-06-09,-0.0022476545105914077,883,TPC Twin Cities
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9314618921275921,2026-03-01,-0.003487883058165441,883,TPC Twin Cities
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.9380049995307295,2026-03-15,-0.004177655260061603,883,TPC Twin Cities
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9445940693665233,2026-03-29,-0.007338839972226423,883,TPC Twin Cities
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.9412937690184057,2026-03-22,-0.012299071035265759,883,TPC Twin Cities
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.9646402934831231,2026-05-10,-0.021235348590194117,883,TPC Twin Cities
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.3315422587848797,2020-07-04,0.004964712272329924,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_ott,0.23293402966303187,2018-07-29,-0.01120967771985539,883,TPC Twin Cities
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.23293402966303187,2018-07-29,-0.004086797178789824,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_app,2.870990201497864,2026-07-05,0.05167199214949116,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,0.5607388443159735,2023-05-21,0.04943932992884952,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",977,The Renaissance Club,sg_app,2.5773173723202176,2025-07-13,0.035285801065330615,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8069448117319006,2025-05-18,0.03324431090884896,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_app,0.874590064603334,2025-10-26,0.025819907158481075,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8183214900257323,2025-06-15,0.019420022888282318,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",104,Quito Tenis & Golf Club,sg_app,1.0774730670218067,2024-01-27,0.016739020413493375,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.6703200460356393,2024-05-12,0.013916918469914191,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_app,1.9664256825325677,2025-10-05,0.012820477967044065,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5786832586839974,2023-07-23,0.010905741731788298,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.4035317935308158,2021-08-01,0.009804233526790445,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.4807057223263836,2022-07-17,0.009611498199278094,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_app,0.3951459850321024,2021-06-20,0.005181198073501329,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_app,1.4164001496063034,2025-07-27,0.0010075781359210989,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_app,0.6726702767012355,2024-05-19,-0.004549544890075201,883,TPC Twin Cities
