dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.2574532666344034,2026-04-12,0.0302933349116697,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.8375576113235672,2025-06-22,0.02238143533957636,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6173618254329897,2024-08-04,0.01903371496110552,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7081495349734369,2025-02-16,0.016132950301072053,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.2685419326861744,2026-04-19,0.012530347964545056,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.2136379751296666,2026-03-15,0.009784682284921822,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.4692122754661375,2023-07-09,0.007633276913390229,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5965453580598788,2024-06-16,0.005930524462451286,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.220597755138893,2025-01-05,0.005480199509564511,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5355826817424311,2024-01-14,0.003172830384582506,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.99790220345731,2026-06-21,-0.0042392581863241385,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6265040751739815,2024-08-25,-0.005745902894842875,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6295814786234163,2024-09-01,-0.011637563369622163,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.5859803699343074,2026-04-05,-0.014837778934921721,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7510372709655393,2025-05-11,-0.024904287382881134,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,1.8375576113235672,2025-06-22,0.0095862395094349,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.4670114729606685,2026-02-22,0.008823495945205899,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6265040751739815,2024-08-25,0.007248474389605839,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.7081495349734369,2025-02-16,0.005520396521763389,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_arg,0.99790220345731,2026-06-21,0.004679028584961072,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7510372709655393,2025-05-11,0.0018927173376425948,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.4920802583266555,2024-11-24,0.0010988087002181336,503,TPC River Highlands
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.5025299695157431,2023-10-15,-0.0009581529604075335,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,2.5859803699343074,2026-04-05,-0.0013835077325124515,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.674286624206478,2024-12-08,-0.0025703672195959617,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5965453580598788,2024-06-16,-0.0047498298491028875,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6173618254329897,2024-08-04,-0.006405447572735644,503,TPC River Highlands
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_arg,1.4452256661853236,2026-02-01,-0.015816502839201763,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,2.2136379751296666,2026-03-15,0.02547678434832075,503,TPC River Highlands
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,2.6324179965175785,2026-03-08,0.02123488906842793,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.674286624206478,2024-12-08,0.01696127725226007,503,TPC River Highlands
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.46010525520972256,2023-06-11,0.01109423787279603,503,TPC River Highlands
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,1.4238766733694845,2025-08-10,0.007709929567838232,503,TPC River Highlands
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.4784995540808556,2023-08-06,0.007210262949044699,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_ott,1.8375576113235672,2025-06-22,0.0049182253820540195,503,TPC River Highlands
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.7696649413035639,2025-06-15,0.004742114192727911,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.6295814786234163,2024-09-01,0.0030922483014341933,503,TPC River Highlands
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_ott,0.4761606412819894,2023-07-30,-0.002734035453780589,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,0.5355826817424311,2024-01-14,-0.005665960852071941,503,TPC River Highlands
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,2.343959024374045,2026-06-07,-0.008318227217965948,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_ott,1.4920802583266555,2024-11-24,-0.008753754743821627,503,TPC River Highlands
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,1.4571709458268942,2026-02-15,-0.00890215300309066,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6173618254329897,2024-08-04,-0.008959653527794278,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,1.4670114729606685,2026-02-22,-0.013276397070776755,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,2.2685419326861744,2026-04-19,-0.01749092550303871,503,TPC River Highlands
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7012435640588773,2025-02-02,-0.04233591701571833,503,TPC River Highlands
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,2.6324179965175785,2026-03-08,0.022514372042804084,503,TPC River Highlands
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,0.8043667154883234,2025-08-17,0.01706007453223396,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_putt,0.99790220345731,2026-06-21,0.00200764274514751,503,TPC River Highlands
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_putt,0.7696649413035639,2025-06-15,-2.815689927249082e-05,503,TPC River Highlands
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,0.5000735956957677,2023-10-08,-0.0011750140498826378,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,0.674286624206478,2024-12-08,-0.0013217371991759445,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,0.6173618254329897,2024-08-04,-0.003605864338525288,503,TPC River Highlands
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.4338310961541477,2023-03-19,-0.004134688456320625,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,0.6295814786234163,2024-09-01,-0.010048870138651923,503,TPC River Highlands
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6113412286527353,2024-07-21,-0.011161801599878904,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,1.8375576113235672,2025-06-22,-0.033595154482986195,503,TPC River Highlands
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.49277628051157363,2023-09-17,0.005831163300491685,503,TPC River Highlands
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13449880025731364,2018-08-19,0.001389709435535326,503,TPC River Highlands
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.41920299560355095,2023-01-29,0.0008494087164190627,503,TPC River Highlands
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.30486079999894355,2021-10-31,-0.0006989520020726309,503,TPC River Highlands
23950,"Aberg, Ludvig",4592,yas links,sg_total,0.8530816628701524,2025-11-09,-0.007823625975942486,503,TPC River Highlands
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.735893068637871,2026-04-19,0.031162467879131732,503,TPC River Highlands
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7510372709655393,2025-05-11,0.02767841581980552,503,TPC River Highlands
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.1920502754749833,2026-03-01,0.01859750480870393,503,TPC River Highlands
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5965453580598788,2024-06-16,0.01628812166175098,503,TPC River Highlands
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_app,1.1265984923665293,2026-06-21,0.016243344968392356,503,TPC River Highlands
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,1.249883112482038,2025-06-22,0.01564056997981567,503,TPC River Highlands
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.961209551463336,2026-03-15,0.012542521475013889,503,TPC River Highlands
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7081495349734369,2025-02-16,0.009724183692253042,503,TPC River Highlands
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_app,0.7724235696113989,2022-01-09,0.00921720927827716,503,TPC River Highlands
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.356957341689183,2026-01-18,0.007022502950816998,503,TPC River Highlands
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.6944049411152157,2025-01-19,0.004703887104749851,503,TPC River Highlands
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.6483659528397384,2024-10-13,0.0038813556915356373,503,TPC River Highlands
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.6111914020310245,2020-08-23,0.0028857743827926923,503,TPC River Highlands
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_app,1.03608832613557,2026-05-03,0.002415486256009328,503,TPC River Highlands
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.23513393288842685,2020-10-25,0.0023145834855505905,503,TPC River Highlands
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08199475476863248,2016-09-11,0.0017420930860139222,503,TPC River Highlands
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16282162541352035,2019-05-19,0.0012666332471144776,503,TPC River Highlands
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16202575093388075,2019-05-12,0.001219237199596554,503,TPC River Highlands
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09685889987105091,2017-05-07,0.0008919682700859609,503,TPC River Highlands
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_app,0.23398459479523495,2020-10-18,-0.0002351704436545038,503,TPC River Highlands
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,0.947465613819247,2025-04-06,-0.0012429955208306223,503,TPC River Highlands
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,0.16604440938313064,2019-06-16,-0.0015792644292106435,503,TPC River Highlands
17606,"Berger, Daniel",669,TPC Deere Run,sg_app,1.1583061398084151,2024-07-07,-0.0023677018073178916,503,TPC River Highlands
17606,"Berger, Daniel",729,Golf Club of Houston,sg_app,0.5269602091148944,2019-10-13,-0.00486074234638,503,TPC River Highlands
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,2.292350673091968,2026-04-12,-0.015901874028309757,503,TPC River Highlands
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17099858454984881,2019-07-28,-0.016000619507490293,503,TPC River Highlands
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.3514105784339416,2022-05-22,-0.018906399024900676,503,TPC River Highlands
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5965453580598788,2024-06-16,0.005584469594176095,503,TPC River Highlands
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_arg,0.6944049411152157,2025-01-19,0.004842235924056033,503,TPC River Highlands
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7081495349734369,2025-02-16,0.0031922716753346628,503,TPC River Highlands
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_arg,0.5652427466590868,2024-03-31,0.0021859221385392546,503,TPC River Highlands
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_arg,0.21225661291554884,2018-03-04,0.0020974608957220033,503,TPC River Highlands
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,1.579920697396784,2025-11-23,0.00044394541001584686,503,TPC River Highlands
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05904827200608795,2015-05-31,3.4036830830156074e-05,503,TPC River Highlands
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.06171057308178077,2015-08-02,2.374422037449443e-05,503,TPC River Highlands
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,0.13515946167718024,2018-08-26,-6.625717894209394e-05,503,TPC River Highlands
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,0.06293203150401631,2015-08-30,-0.00014334314069829496,503,TPC River Highlands
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,0.29028270094378406,2021-08-22,-0.00024643243151242176,503,TPC River Highlands
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_arg,0.16202575093388075,2019-05-12,-0.0002490412335086436,503,TPC River Highlands
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,0.8816158283315314,2024-10-20,-0.0003796628751441027,503,TPC River Highlands
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.09685889987105091,2017-05-07,-0.0004458941270724041,503,TPC River Highlands
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7510372709655393,2025-05-11,-0.000567017132027678,503,TPC River Highlands
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_arg,0.6357817086184736,2024-09-15,-0.0006367308445580889,503,TPC River Highlands
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,0.13384136816010248,2018-08-12,-0.0006663796921966105,503,TPC River Highlands
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.08119513072933993,2016-08-28,-0.001011103472938723,503,TPC River Highlands
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,0.05406328360323412,2015-01-25,-0.0011321482494239868,503,TPC River Highlands
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_arg,0.947465613819247,2025-04-06,-0.001134374878435655,503,TPC River Highlands
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_arg,1.3079015698243046,2025-01-25,-0.0013566771558492599,503,TPC River Highlands
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,1.10768848016993,2026-02-22,-0.0016752743493681332,503,TPC River Highlands
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,0.2294431482988228,2020-09-20,-0.002136868428836696,503,TPC River Highlands
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,0.25681481962790903,2021-02-28,-0.0047719760085550246,503,TPC River Highlands
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_arg,1.1265984923665293,2026-06-21,-0.011953742074882567,503,TPC River Highlands
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,1.249883112482038,2025-06-22,-0.022705859912942553,503,TPC River Highlands
17606,"Berger, Daniel",6,Waialae Country Club,sg_ott,2.356957341689183,2026-01-18,0.012420516527960581,503,TPC River Highlands
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,1.8570835582130678,2026-03-08,0.012225138685728991,503,TPC River Highlands
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_ott,3.420617382568688,2026-02-08,0.011534157501781649,503,TPC River Highlands
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6113412286527353,2024-07-21,0.010354843700952177,503,TPC River Highlands
17606,"Berger, Daniel",503,TPC River Highlands,sg_ott,1.249883112482038,2025-06-22,0.006325032834614164,503,TPC River Highlands
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,2.735893068637871,2026-04-19,0.005545239319195133,503,TPC River Highlands
17606,"Berger, Daniel",513,TPC Southwind,sg_ott,1.6138565087222696,2025-08-10,0.0038750440375323646,503,TPC River Highlands
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_ott,0.23398459479523495,2020-10-18,0.0029746697855585103,503,TPC River Highlands
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.25431032645635776,2021-02-14,0.0016532650512958325,503,TPC River Highlands
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.17017353205256566,2017-09-17,0.0012665050343168907,503,TPC River Highlands
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.6483659528397384,2024-10-13,0.001002000006601026,503,TPC River Highlands
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.09685889987105091,2017-05-07,0.0008258778146093412,503,TPC River Highlands
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.06171057308178077,2015-08-02,0.0007948171667249587,503,TPC River Highlands
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_ott,2.460642322151715,2026-06-07,0.0003316956069948999,503,TPC River Highlands
17606,"Berger, Daniel",527,Saucon Valley CC,sg_ott,0.08199475476863248,2016-09-11,0.00024660951881527667,503,TPC River Highlands
