dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6326739983543979,2024-09-01,-0.009193650263207207,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8122882614767808,2025-08-24,0.008603040989863595,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6295814786234163,2024-08-25,0.004243600285937878,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6203943219265028,2024-08-04,-0.005210285494008233,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.6775987367137501,2024-12-08,0.012661081511469255,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_ott,0.9785337511469384,2026-05-17,0.004473022838423198,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.7116279829325147,2025-02-16,0.0038872232653061217,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.808317784608132,2025-08-17,0.0023275634274412967,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6203943219265028,2024-08-04,-0.01142331569377285,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7116279829325147,2025-02-16,0.006543475158148389,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.7926290082845937,2025-07-20,-0.0014631149525164845,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_putt,1.4523246502567284,2026-02-01,-0.03050808027293025,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_app,0.12932844825041542,2018-06-17,0.004324497177234064,618,Shinnecock Hills GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.2723683230041053,2021-05-16,0.0027725697295917368,618,Shinnecock Hills GC
