dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7607123363558641,2025-02-16,0.027350622042428007,534,Bellerive CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.3812445930449364,2026-04-19,0.018614634797390676,534,Bellerive CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.5498916999803596,2026-02-22,0.0151586973411767,534,Bellerive CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.4374947043828255,2026-06-07,0.013216449123387196,534,Bellerive CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.8073483850226815,2025-06-15,0.005854604451828177,534,Bellerive CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.6231300711776578,2024-01-14,0.002923909218018049,534,Bellerive CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5422687236636212,2026-02-15,0.001429607588469393,534,Bellerive CC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.524817430974396,2025-08-10,-0.0050274619086156215,534,Bellerive CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.5590591485863915,2023-06-11,-0.005664494713720157,534,Bellerive CC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9719022941461366,2026-06-21,-0.006364703291671677,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7933426955031242,2025-05-11,-0.03532891115436997,534,Bellerive CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8331846439283305,2025-08-17,0.007672569024585435,534,Bellerive CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.3812445930449364,2026-04-19,0.0073463985417532435,534,Bellerive CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.6994226989427291,2024-09-01,0.0037696788235541,534,Bellerive CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6896990058291281,2024-08-04,-0.004821061569995058,534,Bellerive CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,0.6848879710550762,2024-07-21,-0.007029947878572854,534,Bellerive CC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.7345479521991701,2024-12-08,0.02579222421617617,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7933426955031242,2025-05-11,0.007611246233891792,534,Bellerive CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,2.4374947043828255,2026-06-07,-0.017213485859593813,534,Bellerive CC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.6636502501363193,2024-05-19,-0.01866986402439769,534,Bellerive CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,1.5422687236636212,2026-02-15,0.029726421907635577,534,Bellerive CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,0.7961242598354537,2025-05-18,0.021826938057841683,534,Bellerive CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6730066959373864,2024-06-16,0.007685242478080218,534,Bellerive CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.6231300711776578,2024-01-14,0.0060787684691104744,534,Bellerive CC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_putt,0.9719022941461366,2026-06-21,0.004909576757173849,534,Bellerive CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,1.5498916999803596,2026-02-22,0.004503531164849936,534,Bellerive CC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.8361058993970355,2025-08-24,0.00013552343887907197,534,Bellerive CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.8216013312952537,2025-07-20,-0.003137297289579905,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.7933426955031242,2025-05-11,-0.00957137965375451,534,Bellerive CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,0.5590591485863915,2023-06-11,-0.011289984354918566,534,Bellerive CC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_putt,0.752390355463993,2025-01-25,-0.03532100325197536,534,Bellerive CC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.9248672054841536,2026-04-19,0.044725026480209415,534,Bellerive CC
26096,"Bhatia, Akshay",618,Shinnecock Hills Golf Club,sg_app,0.9719022941461366,2026-06-21,0.025795775821000684,534,Bellerive CC
26096,"Bhatia, Akshay",513,TPC Southwind,sg_app,1.524817430974396,2025-08-10,0.02420355142473228,534,Bellerive CC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7607123363558641,2025-02-16,0.021348411423232176,534,Bellerive CC
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,0.36222127391032866,2021-01-24,0.017018694676199597,534,Bellerive CC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.6231300711776578,2024-01-14,0.011257926788730136,534,Bellerive CC
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_app,0.9157608767233256,2026-02-22,0.010913875189134458,534,Bellerive CC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.2786059509560266,2026-02-15,0.006413183764681002,534,Bellerive CC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,0.6683120993235603,2024-06-02,-0.0010417948986253187,534,Bellerive CC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,0.8073483850226815,2025-06-15,-0.0016767266789349422,534,Bellerive CC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_app,0.5590591485863915,2023-06-11,-0.006530294822360672,534,Bellerive CC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,0.38984736042289797,2021-06-20,-0.006627247870566269,534,Bellerive CC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7933426955031242,2025-05-11,-0.022999033036623217,534,Bellerive CC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_app,2.994600566194999,2026-06-07,-0.043777598569855414,534,Bellerive CC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.3108208149487033,2025-02-23,0.019742842629028676,534,Bellerive CC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.38984736042289797,2021-06-20,0.007054592416265181,534,Bellerive CC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_arg,0.6994226989427291,2024-09-01,0.001067621812124583,534,Bellerive CC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_arg,0.8331846439283305,2025-08-17,-0.00795611870092106,534,Bellerive CC
26096,"Bhatia, Akshay",709,Royal Troon,sg_arg,0.6848879710550762,2024-07-21,-0.010208245385583199,534,Bellerive CC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_arg,0.6683120993235603,2024-06-02,-0.02108754712403109,534,Bellerive CC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,2.9248672054841536,2026-04-19,-0.02596368161615436,534,Bellerive CC
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_arg,1.3333373134164344,2025-04-27,-0.02598626102834614,534,Bellerive CC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_ott,2.994600566194999,2026-06-07,0.05863304445048553,534,Bellerive CC
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_ott,0.30089316824720935,2020-01-19,0.0038998141128790196,534,Bellerive CC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7933426955031242,2025-05-11,0.0005189350970236951,534,Bellerive CC
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,1.6157221017426857,2025-12-07,-0.007764666663050312,534,Bellerive CC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,0.6636502501363193,2024-05-19,-0.01467558303685153,534,Bellerive CC
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,0.7961242598354537,2025-05-18,0.029960449454468067,534,Bellerive CC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,1.2786059509560266,2026-02-15,0.02290605749027582,534,Bellerive CC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_putt,1.432066558531758,2025-09-14,0.012590157892780288,534,Bellerive CC
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_putt,0.9157608767233256,2026-02-22,0.009185939534291313,534,Bellerive CC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_putt,0.6231300711776578,2024-01-14,0.008499864561962186,534,Bellerive CC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6730066959373864,2024-06-16,0.005061343253752216,534,Bellerive CC
26096,"Bhatia, Akshay",618,Shinnecock Hills Golf Club,sg_putt,0.9719022941461366,2026-06-21,0.0029034982765531506,534,Bellerive CC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.7933426955031242,2025-05-11,0.001709620642333021,534,Bellerive CC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_putt,0.8216013312952537,2025-07-20,-0.008293344718588539,534,Bellerive CC
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_putt,0.8361058993970355,2025-08-24,-0.008352830494856085,534,Bellerive CC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_putt,0.5590591485863915,2023-06-11,-0.021908585898129586,534,Bellerive CC
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_putt,1.533389301444927,2026-02-01,-0.0514108257663071,534,Bellerive CC
29197,"Brennan, Michael",618,Shinnecock Hills Golf Club,sg_app,0.9719022941461366,2026-06-21,0.018076869572436753,534,Bellerive CC
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_app,0.9417645335842487,2026-04-19,1.9931191744413068e-05,534,Bellerive CC
29197,"Brennan, Michael",43,The Los Angeles Country Club (North Course),sg_app,0.5610192838421706,2023-06-18,-0.0034271610483638084,534,Bellerive CC
29197,"Brennan, Michael",500,The Riviera Country Club,sg_app,0.44065192539638587,2022-02-20,-0.005117400979372782,534,Bellerive CC
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_app,0.958390465520947,2026-05-24,-0.0226298273995307,534,Bellerive CC
29197,"Brennan, Michael",6,Waialae Country Club,sg_app,0.8998744728467833,2026-01-18,-0.027607945572710253,534,Bellerive CC
29197,"Brennan, Michael",714,TPC Louisiana,sg_arg,0.9450664844951467,2026-04-26,0.03361128745829886,534,Bellerive CC
29197,"Brennan, Michael",12,Harbour Town Golf Links,sg_arg,0.9417645335842487,2026-04-19,-0.008302388897426745,534,Bellerive CC
29197,"Brennan, Michael",233,Nicklaus Tournament Course,sg_ott,0.9030295516688768,2026-01-25,-0.004769691010337181,534,Bellerive CC
29197,"Brennan, Michael",500,The Riviera Country Club,sg_putt,0.44065192539638587,2022-02-20,-0.008243265869721409,534,Bellerive CC
29197,"Brennan, Michael",618,Shinnecock Hills Golf Club,sg_putt,0.9719022941461366,2026-06-21,-0.013427568302490707,534,Bellerive CC
29197,"Brennan, Michael",6,Waialae Country Club,sg_putt,0.8998744728467833,2026-01-18,-0.040896425889950676,534,Bellerive CC
