dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7181333521145723,2025-02-16,0.011754188621851411,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,1.3749030278883803,2025-06-01,0.010808732377143837,23,Muirfield Village GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6260656757790494,2024-08-04,0.00834410003191926,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_app,0.776700857132834,2025-06-08,0.005085994651221703,23,Muirfield Village GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.8157070465981254,2025-08-17,0.00494104915110915,23,Muirfield Village GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.7805160308749293,2025-06-15,0.0046708432377731215,23,Muirfield Village GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.891059595876498,2025-07-13,0.003856821586401156,23,Muirfield Village GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.4399474460495181,2023-03-19,0.003615825938769594,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6049557282954342,2024-06-16,0.002859347599762983,23,Muirfield Village GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5431335721891444,2024-01-14,0.0022069768914281234,23,Muirfield Village GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.4777148105729987,2026-02-15,0.00030466930804742246,23,Muirfield Village GC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_app,0.7071588192872713,2025-01-25,-0.0021282228663043893,23,Muirfield Village GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6384576072482238,2024-09-01,-0.005141285240177169,23,Muirfield Village GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_app,1.4656011208968927,2026-02-01,-0.015968612311515983,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,1.3749030278883803,2025-06-01,0.010690913868400636,23,Muirfield Village GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.7111300176526434,2025-02-02,0.0034321213292856224,23,Muirfield Village GC
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_arg,0.9826522356650732,2026-05-10,0.0031446794947439477,23,Muirfield Village GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.7181333521145723,2025-02-16,0.0026797513054655896,23,Muirfield Village GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7616257390915242,2025-05-11,0.0008724471042295392,23,Muirfield Village GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.5131162905816087,2024-11-24,0.0006185972936442721,23,Muirfield Village GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.48287377253122976,2023-07-30,-0.00022785916524976826,23,Muirfield Village GC
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,2.2448468592267194,2026-03-15,-0.0009245964353038551,23,Muirfield Village GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.66953103355043,2026-03-08,-0.001327663963764783,23,Muirfield Village GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6260656757790494,2024-08-04,-0.0027929891531181745,23,Muirfield Village GC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,0.5932140404498902,2024-05-19,-0.0038200471334480933,23,Muirfield Village GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,0.776700857132834,2025-06-08,-0.004800461632286492,23,Muirfield Village GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_arg,1.4656011208968927,2026-02-01,-0.009404759278487025,23,Muirfield Village GC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.46659203025768137,2023-06-11,0.006791029974986465,23,Muirfield Village GC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,0.4735015939722509,2023-07-02,0.004233632780275007,23,Muirfield Village GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.7805160308749293,2025-06-15,0.002553207853194537,23,Muirfield Village GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6049557282954342,2024-06-16,0.0020590191961868034,23,Muirfield Village GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7616257390915242,2025-05-11,0.001809789002582285,23,Muirfield Village GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.8157070465981254,2025-08-17,0.0013267953696973558,23,Muirfield Village GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,0.7998748508413338,2025-07-20,-0.0004976502255294678,23,Muirfield Village GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,1.4777148105729987,2026-02-15,-0.005129757331290791,23,Muirfield Village GC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,1.3749030278883803,2025-06-01,-0.005595945499085865,23,Muirfield Village GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,0.6199601978623034,2024-07-21,-0.006374254734326237,23,Muirfield Village GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,1.2378063024701347,2025-01-05,-0.007441858310393039,23,Muirfield Village GC
