dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,0.967538559589032,2026-05-10,0.06244834646169752,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9709308776411942,2026-05-17,0.025546530036769693,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.5763731489488771,2023-07-09,0.02124496265323821,541,Royal Birkdale GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.835270211411272,2025-07-20,0.014864223920042987,541,Royal Birkdale GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6842034254138871,2024-06-16,0.011077452800492762,541,Royal Birkdale GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.8207801406277248,2025-06-15,0.007802380277406723,541,Royal Birkdale GC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,2.1045955044285636,2025-07-13,0.00751084776573182,541,Royal Birkdale GC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5679272583902,2026-02-15,0.00196858011149469,541,Royal Birkdale GC
23950,"Aberg, Ludvig",945,The Renaissance Club,sg_app,0.9985011244377109,2026-07-12,-0.0007601685541540757,541,Royal Birkdale GC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.550185630694747,2025-08-10,-0.008653799321770425,541,Royal Birkdale GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_app,0.9777512371933363,2026-05-31,-0.014757741843714688,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,0.5844991221225824,2023-08-06,-0.015807427642813954,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,0.8500160902253981,2025-08-24,-0.04014780821909468,541,Royal Birkdale GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8500160902253981,2025-08-24,0.03372264021520069,541,Royal Birkdale GC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.575677057224663,2026-02-22,0.020753538561607367,541,Royal Birkdale GC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.4208610659368865,2026-04-19,0.01877686499022792,541,Royal Birkdale GC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_arg,0.6032038980649524,2023-10-08,0.013900091058756942,541,Royal Birkdale GC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_arg,0.5844991221225824,2023-08-06,0.010020753111018141,541,Royal Birkdale GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_arg,0.9709308776411942,2026-05-17,0.009692385190591617,541,Royal Birkdale GC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,3.0741488853304775,2026-06-28,0.008562866974982144,541,Royal Birkdale GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.7110589082064097,2024-09-01,0.006873886416662034,541,Royal Birkdale GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.8470462341893996,2025-08-17,0.0064173007095322965,541,Royal Birkdale GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.8065414401773269,2025-05-11,0.004103115647764968,541,Royal Birkdale GC
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,1.3885804670212614,2025-01-05,0.00066039042846949,541,Royal Birkdale GC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_arg,0.5763731489488771,2023-07-09,-0.0009474627160395629,541,Royal Birkdale GC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,2.911734872968439,2026-03-08,-0.0009483260674941028,541,Royal Birkdale GC
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.5824569510791952,2023-07-30,-0.001064115761254713,541,Royal Birkdale GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.6053188106462242,2023-10-15,-0.0020309124015536074,541,Royal Birkdale GC
