dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.979904657809293,2026-05-31,0.033249019148872794,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,0.9656054162575665,2026-05-10,0.011551981749751227,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7669758227116785,2025-06-15,0.007218070009125936,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.16465547802293193,2019-06-09,0.002746696248025759,669,TPC Deere Run
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9284859780747147,2026-03-15,0.00026139165821838895,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.16709379124427876,2019-06-30,-0.0061784263196074315,669,TPC Deere Run
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.9895549325678993,2026-06-14,-0.02796464669750605,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9194312560951247,2026-03-01,0.018749924614695282,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9656054162575665,2026-05-10,-0.002615856470924838,669,TPC Deere Run
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9376298725613128,2026-03-29,0.0005148488270768187,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9656054162575665,2026-05-10,-0.001249859588790465,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.16709379124427876,2019-06-30,-0.0019436946763964234,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9194312560951247,2026-03-01,-0.0042778631697502675,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.16465547802293193,2019-06-09,-0.006071932212021928,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7669758227116785,2025-06-15,0.01318468794234902,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9060144715984536,2026-02-08,0.0017357813892774497,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9194312560951247,2026-03-01,-0.0027350473302916243,669,TPC Deere Run
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,1.450982193551781,2025-09-14,0.031210197791702775,669,TPC Deere Run
19846,"Bauchou, Zach",82,Greystone Golf & Country Club,sg_total,1.402057361716169,2025-07-27,0.023787557378014083,669,TPC Deere Run
19846,"Bauchou, Zach",641,Crestview Country Club,sg_total,1.2314930805258093,2025-06-22,0.012954839891118739,669,TPC Deere Run
19846,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.2404084269797764,2025-02-02,0.012222177969667115,669,TPC Deere Run
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.5973811064485292,2024-06-23,0.0058360074113051495,669,TPC Deere Run
19846,"Bauchou, Zach",3866,golfclub münchen eichenried,sg_total,0.27814853761932545,2021-06-27,0.002187744767957955,669,TPC Deere Run
19846,"Bauchou, Zach",808,TPC Colorado,sg_total,0.2164923645129685,2020-07-04,0.0018156624473326622,669,TPC Deere Run
19846,"Bauchou, Zach",87,Raleigh Country Club,sg_total,1.3481600029288259,2025-06-01,-0.01061380223152737,669,TPC Deere Run
19846,"Bauchou, Zach",96,The Patriot Golf Club,sg_total,0.8295266849063994,2025-10-05,-0.012292826656646189,669,TPC Deere Run
19846,"Bauchou, Zach",22,Highland Springs Country Club,sg_total,1.395204084884257,2025-07-20,-0.014321248776847142,669,TPC Deere Run
19846,"Bauchou, Zachary",32,Glen Abbey GC,sg_putt,0.13207306325738719,2018-07-29,-0.001966291176623305,669,TPC Deere Run
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.726334180709542,2026-04-19,0.04177885748461954,669,TPC Deere Run
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_app,1.1226622900155663,2026-06-21,0.019742330224550107,669,TPC Deere Run
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.950863434299909,2026-03-15,0.019266297231218615,669,TPC Deere Run
17606,"Berger, Daniel",503,TPC River Highlands,sg_app,2.2448164131416113,2026-06-28,0.010971371387846564,669,TPC Deere Run
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5800737664467106,2024-05-12,0.009411622690746975,669,TPC Deere Run
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.27678894351087663,2021-06-20,0.009310172818873592,669,TPC Deere Run
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7669758227116785,2025-06-15,0.007445404415632706,669,TPC Deere Run
17606,"Berger, Daniel",534,Bellerive CC,sg_app,0.13337374219435022,2018-08-12,0.00711200229962705,669,TPC Deere Run
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.6461006386171966,2024-10-13,0.003762141798574092,669,TPC Deere Run
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.6090559713076003,2020-08-23,0.0036673907238021636,669,TPC Deere Run
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.270090011396081,2021-05-16,0.003661307846167721,669,TPC Deere Run
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08170827475940672,2016-09-11,0.0028928368009674744,669,TPC Deere Run
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,0.7716124504861066,2021-09-05,0.0025144789834889137,669,TPC Deere Run
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.2559175389164303,2021-02-28,4.08009917919335e-05,669,TPC Deere Run
17606,"Berger, Daniel",698,Quail Hollow Club,sg_app,0.1330784072137769,2016-05-08,-1.4928108722442236e-05,669,TPC Deere Run
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_app,0.2331670801985418,2020-10-18,-0.00040525614874884256,669,TPC Deere Run
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,2.401309648911631,2025-05-25,-0.0005725911511645327,669,TPC Deere Run
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.060301397483708004,2015-07-05,-0.0009983164709792885,669,TPC Deere Run
17606,"Berger, Daniel",873,Ridgewood CC,sg_app,0.13468723044803044,2018-08-26,-0.0010396607022210486,669,TPC Deere Run
17606,"Berger, Daniel",669,TPC Deere Run,sg_app,1.1542591546743663,2024-07-07,-0.005744600709180337,669,TPC Deere Run
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17040113564939574,2019-07-28,-0.01314581030228737,669,TPC Deere Run
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,0.7533193111413778,2024-06-02,-0.01341374400094812,669,TPC Deere Run
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1605969398985445,2026-02-15,-0.017562302874045366,669,TPC Deere Run
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,0.6003154571582213,2024-06-30,-0.017730278827530657,669,TPC Deere Run
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.35018279129029,2022-05-22,-0.029083249637645317,669,TPC Deere Run
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.594461098887901,2024-06-16,0.01278786082027964,669,TPC Deere Run
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_arg,2.1843915101684286,2026-03-01,0.004070357659347232,669,TPC Deere Run
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.7859988104315035,2025-07-20,0.003178494875679873,669,TPC Deere Run
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_arg,0.21151501332667438,2018-03-04,0.003138375860033244,669,TPC Deere Run
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.5251190722519958,2019-10-13,0.00309374837347995,669,TPC Deere Run
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,1.1542591546743663,2024-07-07,0.0022269772094164683,669,TPC Deere Run
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,1.2508069256605925,2026-05-10,0.0019308481398327582,669,TPC Deere Run
17606,"Berger, Daniel",789,Conway Farms GC,sg_arg,0.1695789657882971,2017-09-17,0.0015032027595542198,669,TPC Deere Run
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.22201729383194943,2020-08-09,0.0014178544964316593,669,TPC Deere Run
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,2.2843414700175857,2026-04-12,0.0013477663130619024,669,TPC Deere Run
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.27678894351087663,2021-06-20,0.0008309137660504993,669,TPC Deere Run
17606,"Berger, Daniel",715,Baltusrol GC,sg_arg,0.07934102062806954,2016-07-31,0.0005192118369518967,669,TPC Deere Run
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.1330784072137769,2016-05-08,7.772001151914213e-05,669,TPC Deere Run
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05884196430315252,2015-05-31,7.5141689191784415e-06,669,TPC Deere Run
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,0.10439223329781891,2017-08-27,-9.227129429737248e-05,669,TPC Deere Run
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,0.6461006386171966,2024-10-13,-0.0006011654635948126,669,TPC Deere Run
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,0.8785355665349485,2024-10-20,-0.0007592230448708328,669,TPC Deere Run
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,0.22864150098093136,2020-09-20,-0.0016327733126245442,669,TPC Deere Run
