dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_app,3.95268209989496,2026-05-10,0.04959791230304979,21,Colonial CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,5.530496334491719,2025-06-01,0.02064006034999125,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,3.281151281016919,2025-08-17,0.014685606565752627,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,9.253775827801384,2026-04-19,0.011621239039439051,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,1.569798364032792,2025-06-15,0.0038973105157778026,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,1.87684910186455,2023-06-11,-0.003929453897329341,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,3.6183437564000362,2024-11-24,-0.005050682733118309,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,1.5393298826071278,2025-05-18,-0.006664907315488954,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,8.985675208576046,2026-03-08,-0.013705646167413373,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_app,1.9518826358761923,2023-08-06,-0.016582223103604663,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,2.5681719983100617,2024-09-01,-0.02606584888611476,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,3.06361123138219,2025-05-11,-0.045020110416877555,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,2.5556187361276645,2024-08-25,0.009466767431646015,21,Colonial CC
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,7.4957160636319715,2025-06-22,0.004545901826286869,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,1.9046425651279577,2023-07-02,0.003606445016573449,21,Colonial CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,9.253775827801384,2026-04-19,0.0032644287090179804,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,2.5681719983100617,2024-09-01,0.002898129330160483,21,Colonial CC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,3.6183437564000362,2024-11-24,-0.002761614505275662,21,Colonial CC
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,6.645017036067998,2025-07-13,-0.002940581667531596,21,Colonial CC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_arg,1.1930907161197577,2024-05-19,-0.004051676814636939,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,2.518325914493665,2024-08-04,-0.0149942753453093,21,Colonial CC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley (North Course),sg_arg,3.1242503334703864,2025-06-08,-0.019655781623686024,21,Colonial CC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,4.709574778060762,2026-02-01,-0.02337667579334073,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,1.87684910186455,2023-06-11,0.03274145768880022,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,1.9046425651279577,2023-07-02,0.015418011097779816,21,Colonial CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.4334119352447052,2024-06-16,0.008391553232528152,21,Colonial CC
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,1.9139982163234224,2023-07-09,0.00645513210947922,21,Colonial CC
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,2.0398868917938513,2023-10-08,0.005456767868963676,21,Colonial CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,2.5681719983100617,2024-09-01,0.0035118149365186567,21,Colonial CC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_ott,2.5556187361276645,2024-08-25,0.00162309605814522,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,1.2468834282349783,2024-07-21,-0.009177340170711033,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,1.5393298826071278,2025-05-18,-0.020765171128617643,21,Colonial CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,2.184734609789016,2024-01-14,-0.021159580042882382,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,3.9037678274007774,2026-02-15,-0.029856674557362104,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,2.518325914493665,2024-08-04,-0.03126129581017034,21,Colonial CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,3.9037678274007774,2026-02-15,0.028364292071580026,21,Colonial CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.5393298826071278,2025-05-18,0.02075391613008274,21,Colonial CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,3.281151281016919,2025-08-17,0.01971642499316289,21,Colonial CC
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,8.985675208576046,2026-03-08,0.017556732170267614,21,Colonial CC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,2.8886647210644782,2025-02-16,0.009135456107274438,21,Colonial CC
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_putt,1.9518826358761923,2023-08-06,0.007331050579720278,21,Colonial CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,2.184734609789016,2024-01-14,0.004027316254537401,21,Colonial CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,5.984194125746729,2026-02-22,0.0032216722358871337,21,Colonial CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_putt,1.569798364032792,2025-06-15,-0.00017980855977696005,21,Colonial CC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,3.2972683769312825,2025-08-24,-0.0024441426585592647,21,Colonial CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,3.2174668619532936,2025-07-20,-0.0036395222802498455,21,Colonial CC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_putt,5.8082398001763345,2025-08-10,-0.004200065439139113,21,Colonial CC
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_putt,1.9046425651279577,2023-07-02,-0.006744124779253175,21,Colonial CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,2.518325914493665,2024-08-04,-0.007919218794972128,21,Colonial CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,1.87684910186455,2023-06-11,-0.00879343752030148,21,Colonial CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,1.2468834282349783,2024-07-21,-0.01278077355186922,21,Colonial CC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,1.6468648897288567,2026-02-15,-0.019224814540961137,21,Colonial CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,3.06361123138219,2025-05-11,-0.022495408024590414,21,Colonial CC
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,4.020239756125945,2023-09-17,0.016730508497677175,21,Colonial CC
