dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.7926290082845937,2025-07-20,0.012951262528414796,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.43596208518467566,2023-03-19,0.008061603299107135,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6326739983543979,2024-09-01,-0.019509752952787528,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7547263845402299,2025-05-11,-0.02704857857933429,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.8122882614767808,2025-08-24,0.01767566510854628,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6295814786234163,2024-08-25,0.008718830655014519,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,0.7584336191316705,2025-05-18,-0.0037198766757611007,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.5994756035528995,2024-06-16,-0.0070121088789713145,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6203943219265028,2024-08-04,-0.01070496602544565,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.6775987367137501,2024-12-08,0.02181752062982632,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_ott,0.9785337511469384,2026-05-17,0.007707893513407888,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_ott,0.7116279829325147,2025-02-16,0.006698446235160161,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_ott,0.808317784608132,2025-08-17,0.004010847181532503,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6203943219265028,2024-08-04,-0.019684607952657134,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.7116279829325147,2025-02-16,0.011982412070907743,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",21,Colonial Country Club,sg_putt,0.98817052497374,2026-05-31,0.01079261864642387,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.7696649413035639,2025-06-08,0.004145615056606923,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.7926290082845937,2025-07-20,-0.0026792561818359635,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6143441518265632,2024-07-21,-0.02372396494021493,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_putt,1.4523246502567284,2026-02-01,-0.055866398280332824,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",4224,crans-sur-sierre gc,sg_total,0.4903675828656999,2023-09-03,0.012596881530899056,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13515946167718024,2018-08-19,0.0016377071137130342,618,Shinnecock Hills GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7547263845402299,2025-05-11,0.02486031871253883,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.7926290082845937,2025-07-20,0.010257864563387774,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_app,0.12932844825041542,2018-06-17,0.009236661049215457,618,Shinnecock Hills GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.2723683230041053,2021-05-16,0.005921910866856769,618,Shinnecock Hills GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.6515507423707736,2024-10-13,0.005699218012114832,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16282162541352035,2019-05-12,0.0021412121151769964,618,Shinnecock Hills GC
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.23057017869495847,2020-09-20,0.0006617751464448191,618,Shinnecock Hills GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.25807630034783796,2021-02-28,8.958684476949172e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_app,0.13420097401424957,2016-05-08,1.8788196342514055e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,0.22720558740180677,2020-08-30,-0.0034333466376180065,618,Shinnecock Hills GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7876016112054358,2024-03-24,-0.0059453849128525416,618,Shinnecock Hills GC
