dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
19846,"Bauchou, Zach",21,Colonial Country Club,sg_app,0.979904657809293,2026-05-31,0.03757128477436751,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_app,0.9656054162575665,2026-05-10,0.013888168042234111,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.7669758227116785,2025-06-15,0.007171461565765666,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_app,0.16465547802293193,2019-06-09,0.0027289603108095607,669,TPC Deere Run
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.9284859780747147,2026-03-15,0.00025970380283855526,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.16709379124427876,2019-06-30,-0.006138531052200916,669,TPC Deere Run
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_app,0.9015858596478111,2026-02-01,-0.024691601261896387,669,TPC Deere Run
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_app,0.9895549325678993,2026-06-14,-0.029507473395006607,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_arg,0.9194312560951247,2026-03-01,0.022089730747587865,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_arg,0.9060144715984536,2026-02-08,0.005621491256085571,669,TPC Deere Run
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9561887004506909,2026-04-26,0.002820301469298551,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9656054162575665,2026-05-10,-0.0030818025301166878,669,TPC Deere Run
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9751148695508249,2026-05-24,0.017664061166350074,669,TPC Deere Run
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.94223553359123,2026-04-05,0.013386155650488875,669,TPC Deere Run
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.979904657809293,2026-05-31,0.003490870010701607,669,TPC Deere Run
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9376298725613128,2026-03-29,0.0005980615797638229,669,TPC Deere Run
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9656054162575665,2026-05-10,-0.0014518688998459287,669,TPC Deere Run
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_ott,0.16709379124427876,2019-06-30,-0.0022578455026192237,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9194312560951247,2026-03-01,-0.0058869485353550315,669,TPC Deere Run
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.16465547802293193,2019-06-09,-0.007053311923732618,669,TPC Deere Run
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7669758227116785,2025-06-15,0.012684645992516794,669,TPC Deere Run
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9060144715984536,2026-02-08,0.0021120866242903625,669,TPC Deere Run
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_putt,0.4452140950684695,2023-04-30,0.0015951779411648161,669,TPC Deere Run
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9194312560951247,2026-03-01,-0.0026313180341639843,669,TPC Deere Run
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,1.450982193551781,2025-09-14,0.03175903644409681,669,TPC Deere Run
