dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
32652,"Akina, Kihei",930,Black Desert Resort,sg_arg,1.587413045129594,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_ott,1.587413045129594,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_putt,1.587413045129594,2025-10-26,0.0,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9920319148370607,2026-07-19,-0.004733924496036878,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.27362410337040804,2019-06-30,-0.006220014931492439,752,Sedgefield CC
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_app,0.5510112789913407,2023-04-30,-0.006526835862790167,752,Sedgefield CC
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_app,0.9121051495450904,2026-02-01,-0.03163612060876701,752,Sedgefield CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.951229424500714,2026-04-26,0.007390700780531333,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9380049995307295,2026-03-29,0.0031672467328063706,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.9579113900670306,2026-05-10,0.0009045570345805179,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_arg,0.988565872247913,2026-07-12,-0.00322462294421186,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.27362410337040804,2019-06-30,-0.008468548986687072,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_arg,0.9920319148370607,2026-07-19,-0.012447872630320751,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.8126132417730977,2025-06-15,0.06787772882142946,752,Sedgefield CC
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9314618921275921,2026-03-15,0.03978864482050011,752,Sedgefield CC
19846,"Bauchou, Zach",947,Detroit Golf Club,sg_ott,0.999000499833375,2026-08-02,0.016307410190932112,752,Sedgefield CC
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9412937690184057,2026-04-05,0.015581269558518336,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.968022449831306,2026-05-31,0.005004853618228185,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9579113900670306,2026-05-10,-0.0009126683475154623,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9249644265435393,2026-03-01,-0.005420720037458058,752,Sedgefield CC
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_ott,0.9089183616536712,2026-01-25,-0.005768856687014062,752,Sedgefield CC
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.270766081159656,2019-06-09,-0.011839474083390287,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9153031107359976,2026-02-08,-0.028566711385005807,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_putt,0.988565872247913,2026-07-12,0.010746381544596775,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.8126132417730977,2025-06-15,0.01072962633244758,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9153031107359976,2026-02-08,0.0017796113904029267,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9249644265435393,2026-03-01,-0.0038278457901544374,752,Sedgefield CC
