dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",773,Aronimink Golf Club,sg_app,0.9642545145266648,2026-05-17,0.019014521861363345,977,The Renaissance Club
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7012435640588773,2025-02-16,0.01896801844209131,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_app,1.846583739573494,2025-07-13,0.01526096341447682,977,The Renaissance Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_app,0.796522421497492,2025-08-17,0.009509813877644307,977,The Renaissance Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.4429604158859273,2026-02-15,0.0014091822868566551,977,The Renaissance Club
23950,"Aberg, Ludvig",232,Albany GC,sg_app,0.6677108890193877,2024-12-08,-0.004096970948330623,977,The Renaissance Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_app,0.6944049411152157,2025-02-02,-0.08875747475560111,977,The Renaissance Club
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_arg,0.4715170577209626,2023-07-30,-0.00032155968432413524,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.846583739573494,2025-07-13,-0.0020477367136978357,977,The Renaissance Club
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.7584336191316705,2025-06-08,-0.007150605306731601,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,1.846583739573494,2025-07-13,0.017936209328236582,977,The Renaissance Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6113412286527353,2024-08-04,-0.007374522458261702,977,The Renaissance Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,0.7473661898318043,2025-05-18,-0.022787338471014433,977,The Renaissance Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_putt,1.846583739573494,2025-07-13,0.009017539671486394,977,The Renaissance Club
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,0.6234417141174892,2024-09-01,-0.005983900840691329,977,The Renaissance Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.1331871496005706,2018-08-19,0.0012194155265765414,977,The Renaissance Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.3018877558694137,2021-10-31,-0.0009704255391005199,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_app,1.4294654728261307,2024-07-14,-0.014701271658002715,977,The Renaissance Club
17813,"Armitage, Marcus",934,Hurstbourne Country Club,sg_arg,0.7772447380689461,2025-07-13,0.00606935723179484,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_arg,1.4294654728261307,2024-07-14,-0.016847128046763214,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_ott,1.4294654728261307,2024-07-14,-0.009726644963053765,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_putt,1.4294654728261307,2024-07-14,0.023260129383539423,977,The Renaissance Club
