dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,-0.4081183374537284,0.6169517677916049,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.2851307697118162,0.5420823368973716,40,872,Quail Hollow Club
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,-0.5933668776151536,0.5198098777631185,30,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,-0.21943470631828343,0.5189779733169091,81,872,Quail Hollow Club
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.19630029986272451,0.48599156854818615,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.541758946818466,0.4173558623207546,74,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.4183293168869834,0.4126776436462826,47,872,Quail Hollow Club
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,-0.166112669927808,0.3822424806337221,116,872,Quail Hollow Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.042652724167353995,0.3537152607827948,123,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9243143293399559,0.6102445891378143,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,0.5185660348518556,0.6061392346642107,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,-0.07771369771914698,0.5853519373055309,74,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.38823367798731956,0.5240541438645605,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.1116932138596596,0.5219901179424625,49,872,Quail Hollow Club
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,0.05520098943838872,0.5139046703346004,122,872,Quail Hollow Club
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.9787049025017235,0.4350812991230662,65,872,Quail Hollow Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.22435954147267337,0.4137024179943825,52,872,Quail Hollow Club
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,-0.16571914122075018,0.3375039913709073,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,-0.05003949721615676,0.3149410985734038,96,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,0.5811198935992775,0.3122666282485893,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,-1.7313781319699109,0.656153746556352,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.34693067573485437,0.6298518703927387,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,-0.04829906774575556,0.5460475754183362,69,872,Quail Hollow Club
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3729038473030728,0.5261924132879816,114,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.17007969178162832,0.4533727084854188,74,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.38209319915073947,0.44701602973592686,81,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.31348548894447426,0.4392309996093705,49,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,-0.09618027056389486,0.4239504961690022,47,872,Quail Hollow Club
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,0.8283463549134212,0.41086261397696755,114,872,Quail Hollow Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,0.20173727313972126,0.35782945687924794,109,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.0863853160581325,0.7248431519940202,40,872,Quail Hollow Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,-0.44924509538689816,0.7171287632266731,19,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.6370238542752922,0.5847465657719776,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,-0.20514715432572628,0.5750482593087165,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.14770392473748867,0.554686046324924,96,872,Quail Hollow Club
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,-0.7630757196960146,0.5283880822013444,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.5213544372480454,0.5047508103234392,127,872,Quail Hollow Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,0.9451450915412107,0.4661843863351652,48,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,0.01826470617377568,0.38068330893892144,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,0.9974350273218513,0.32180988969846575,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.12917036277481153,0.31468741270576933,124,872,Quail Hollow Club
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,0.9954957689687334,0.900169449804817,9,872,Quail Hollow Club
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.010833946899478253,0.8003967757838812,13,872,Quail Hollow Club
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_total,-0.3998245816393857,0.6897379545814745,120,872,Quail Hollow Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_total,-0.6096086413187738,0.6824665048049973,19,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_total,-1.1014471176221121,0.6378878129720091,97,872,Quail Hollow Club
23950,"Aberg, Ludvig",232,Albany GC,sg_total,0.12625340463665746,0.6337948769646933,40,872,Quail Hollow Club
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.1804590629772667,0.6316162367562806,16,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_total,-1.3350096592395557,0.5892724203861396,84,872,Quail Hollow Club
