dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,2.2590340371261712,2026-04-12,0.04424217825373203,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,1.8388443519581739,2025-06-22,0.029246079199481773,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,0.6177941299997387,2024-08-04,0.024132934022351813,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.708645413185044,2025-02-16,0.017871018429933924,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.270130467961536,2026-04-19,0.01582928551033977,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,2.21518806418013,2026-03-15,0.014299748157855917,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.4680387404934307,2026-02-22,0.012176086523514307,503,TPC River Highlands
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,0.46954083904279925,2023-07-09,0.010819988382100708,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5969630859982419,2024-06-16,0.00798012172048174,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_app,1.22145247268373,2025-01-05,0.007529321295023247,503,TPC River Highlands
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_app,0.5004237697593782,2023-10-08,0.007384517405693221,503,TPC River Highlands
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.345600370095087,2026-06-07,0.007277784375671623,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.5359577208680306,2024-01-14,0.0036009537302214563,503,TPC River Highlands
23950,"Aberg, Ludvig",709,Royal Troon,sg_app,0.6117693173263478,2024-07-21,-0.0010228083340373514,503,TPC River Highlands
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.4604274416404642,2023-06-11,-0.0017504334980354228,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9986009795428267,2026-06-21,-0.00557263909949989,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,0.6269427815559232,2024-08-25,-0.007750150157185341,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,0.6300223399419123,2024-09-01,-0.017160852178224873,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_app,2.5877911899063095,2026-04-05,-0.020943214334829895,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7515631811022883,2025-05-11,-0.03313094543503411,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_arg,1.8388443519581739,2025-06-22,0.01263226735109164,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,1.4680387404934307,2026-02-22,0.011466784102650656,503,TPC River Highlands
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.6269427815559232,2024-08-25,0.009256001702413247,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_arg,0.708645413185044,2025-02-16,0.007833596983368905,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_arg,0.9986009795428267,2026-06-21,0.006448435410190944,503,TPC River Highlands
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7515631811022883,2025-05-11,0.002516697765261822,503,TPC River Highlands
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.46724571657369457,2023-07-02,0.0021943998133753494,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_arg,1.4931250801524594,2024-11-24,0.0014978355296967505,503,TPC River Highlands
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_arg,1.8660750189800996,2025-07-13,-0.0012791606242256214,503,TPC River Highlands
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,0.5028818636429797,2023-10-15,-0.0014354744884967328,503,TPC River Highlands
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_arg,2.5877911899063095,2026-04-05,-0.0017884815746575195,503,TPC River Highlands
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,0.697815875290702,2025-01-25,-0.0026763362820094944,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_arg,0.674758790082199,2024-12-08,-0.003478696943955812,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6177941299997387,2024-08-04,-0.008794840014729983,503,TPC River Highlands
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_arg,1.4462376783145747,2026-02-01,-0.015189345421528595,503,TPC River Highlands
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,2.21518806418013,2026-03-15,0.033240899649300056,503,TPC River Highlands
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_ott,2.634261334208063,2026-03-08,0.02566598129155832,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.674758790082199,2024-12-08,0.022282558602784438,503,TPC River Highlands
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_ott,0.4604274416404642,2023-06-11,0.013224947021445268,503,TPC River Highlands
23950,"Aberg, Ludvig",513,TPC Southwind,sg_ott,1.4248737359720405,2025-08-10,0.011376764149493393,503,TPC River Highlands
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.47883462102846197,2023-08-06,0.009608935349315008,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_ott,1.8388443519581739,2025-06-22,0.006200536451159851,503,TPC River Highlands
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.7702038953743938,2025-06-15,0.006014571016026191,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.6300223399419123,2024-09-01,0.004289326142186096,503,TPC River Highlands
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,2.2590340371261712,2026-04-12,0.0041397848997925535,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_ott,0.9986009795428267,2026-06-21,-0.0001841359139162149,503,TPC River Highlands
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_ott,0.4764940704174692,2023-07-30,-0.0035015000309849696,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_ott,0.5359577208680306,2024-01-14,-0.00935267564872346,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_ott,0.6177941299997387,2024-08-04,-0.009785690517040129,503,TPC River Highlands
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_ott,1.4931250801524594,2024-11-24,-0.011716745845165147,503,TPC River Highlands
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_ott,1.4581913225791712,2026-02-15,-0.012418330737694338,503,TPC River Highlands
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,2.345600370095087,2026-06-07,-0.01281027883897286,503,TPC River Highlands
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_ott,1.4680387404934307,2026-02-22,-0.019494745872677195,503,TPC River Highlands
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,2.270130467961536,2026-04-19,-0.022253743022956105,503,TPC River Highlands
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,0.7017346063984865,2025-02-02,-0.05371967376670975,503,TPC River Highlands
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,2.634261334208063,2026-03-08,0.03775737771473126,503,TPC River Highlands
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,0.8049299693050015,2025-08-17,0.024001181186468417,503,TPC River Highlands
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,2.2590340371261712,2026-04-12,0.020095779803095546,503,TPC River Highlands
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.5969630859982419,2024-06-16,0.009782975449182439,503,TPC River Highlands
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.708645413185044,2025-02-16,0.00461163290370747,503,TPC River Highlands
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_putt,0.9986009795428267,2026-06-21,0.003524125491125211,503,TPC River Highlands
23950,"Aberg, Ludvig",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.7664391275010192,2025-06-08,0.002466077655816405,503,TPC River Highlands
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.5359577208680306,2024-01-14,0.0024440083702290524,503,TPC River Highlands
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_putt,0.7702038953743938,2025-06-15,-4.951526178023805e-05,503,TPC River Highlands
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.8088838051414319,2025-08-24,-0.00023679136313743725,503,TPC River Highlands
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_putt,0.5004237697593782,2023-10-08,-0.0016299663396282626,503,TPC River Highlands
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,1.22145247268373,2025-01-05,-0.0019374418276615324,503,TPC River Highlands
23950,"Aberg, Ludvig",232,Albany GC,sg_putt,0.674758790082199,2024-12-08,-0.0022033062538098047,503,TPC River Highlands
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.7893069476605366,2025-07-20,-0.0025986228292382463,503,TPC River Highlands
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_putt,0.7017346063984865,2025-02-02,-0.004460048687373257,503,TPC River Highlands
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,0.6177941299997387,2024-08-04,-0.005858710048831764,503,TPC River Highlands
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.43413488423487917,2023-03-19,-0.006009136791051889,503,TPC River Highlands
23950,"Aberg, Ludvig",872,Quail Hollow Club,sg_putt,0.9696694875814453,2026-05-10,-0.0063433434338935266,503,TPC River Highlands
23950,"Aberg, Ludvig",709,Royal Troon,sg_putt,0.6117693173263478,2024-07-21,-0.01238199833229879,503,TPC River Highlands
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_putt,0.6300223399419123,2024-09-01,-0.014072650413796517,503,TPC River Highlands
23950,"Aberg, Ludvig",104,Torrey Pines Golf Course (North Course),sg_putt,1.4462376783145747,2026-02-01,-0.02325418800304747,503,TPC River Highlands
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,1.8388443519581739,2025-06-22,-0.04821761867424651,503,TPC River Highlands
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.49312134466629576,2023-09-17,0.009953505996814068,503,TPC River Highlands
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13459298237738998,2018-08-19,0.0019375375661925317,503,TPC River Highlands
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.41949654042917595,2023-01-29,0.0014745163082413551,503,TPC River Highlands
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.3050742772672697,2021-10-31,-0.0008345143746278666,503,TPC River Highlands
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8208622227458251,2025-09-14,-0.002580331817953853,503,TPC River Highlands
23950,"Aberg, Ludvig",4592,yas links,sg_total,0.8536790290879452,2025-11-09,-0.010208895363616327,503,TPC River Highlands
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.737808864236148,2026-04-19,0.03726089519518138,503,TPC River Highlands
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7515631811022883,2025-05-11,0.0348517186368852,503,TPC River Highlands
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.1935852478454674,2026-03-01,0.02158515827968395,503,TPC River Highlands
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5969630859982419,2024-06-16,0.020744868122858067,503,TPC River Highlands
17606,"Berger, Daniel",618,Shinnecock Hills Golf Club,sg_app,1.1273873873922315,2026-06-21,0.020210161209401972,503,TPC River Highlands
