dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5004237697593782,2023-09-17,0.0026667550985818326,23,Muirfield Village GC
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8705761892971605,2025-11-16,0.0015383148926115062,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13658611283604125,2018-08-19,0.0004180242027418256,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.000413325028588907,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2806912410655934,2021-06-13,4.882824046892412e-05,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8330180236621268,2025-09-14,-0.0025798465193883047,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7970801823860759,2025-07-13,0.02131327222847986,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2260691225163605,2026-03-01,0.014848852066122407,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,2.778351915893729,2026-04-19,0.012373458726389676,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.008793337666458203,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5911414205090113,2024-05-12,0.00810573396775248,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.007166692159416676,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.0066782820859127125,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39353541299852,2026-01-18,0.0039511227513551635,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7051815440703902,2025-01-19,0.0038407657209876965,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1130854940869692,2025-08-17,0.002387504616860367,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.29478765364156123,2021-08-22,0.0020920526952013657,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.0012418872864522837,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16454025951949686,2019-05-12,0.0011190998130251872,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.24008570912970773,2018-08-05,0.0007663402990788603,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.23878302131795004,2020-10-25,0.0007534348982421356,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5882519126242561,2024-05-05,0.00048296908178558186,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06328543949925305,2015-08-16,0.0003265781485745972,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09836207164415053,2017-05-07,0.0003035229855472011,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26080037788112365,2021-02-28,0.00012840667311801173,23,Muirfield Village GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,0.9621695137042519,2025-04-06,-8.917573845603644e-05,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.27659525904788984,2021-05-23,-0.00027948027442851515,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061451932200889146,2015-07-05,-0.00045338446028135907,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.08085482631978409,2016-07-31,-0.0013410425363859395,23,Muirfield Village GC
17606,"Berger, Daniel",538,TPC Summerlin,sg_app,0.8440355087178619,2024-10-20,-0.00309573067812283,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7959149970195253,2024-03-24,-0.0035586057511016083,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1827408225899574,2026-02-15,-0.007877518590592816,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17365234425471363,2019-07-28,-0.009105197183104147,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.645648526427892,2024-09-15,-0.009945972813315251,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6208287499839322,2024-07-21,-0.010481864681001915,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_app,1.4953233683309608,2025-06-01,-0.017157992146667692,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_app,1.3281991441759642,2025-01-25,-0.0376551490594312,23,Muirfield Village GC
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,0.7949966015597016,2024-07-28,0.010879746217529997,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6058032594484248,2024-06-16,0.0038801614789748867,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,0.0013551632987309644,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.22625332508540882,2020-08-09,0.001152064848427551,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.17365234425471363,2019-07-28,0.0010492149151096074,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.258257017001531,2021-02-14,0.0010210255607890396,23,Muirfield Village GC
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,1.2746719910241595,2026-05-10,0.0005472897810970232,23,Muirfield Village GC
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.6206765981742529,2020-08-23,0.00042427783835621033,23,Muirfield Village GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2296038147293221,2020-08-30,0.0004234288244093222,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05996465342119827,2015-05-31,8.062000862499979e-06,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.06266827125594784,2015-08-02,-1.1961430698311235e-06,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.13561750803060268,2016-05-08,-3.713466497079156e-06,23,Muirfield Village GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,1.6044397885616073,2025-11-23,-0.0001363946715978245,23,Muirfield Village GC
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,0.13591847792450354,2018-08-12,-0.00023427265353566325,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.09836207164415053,2017-05-07,-0.00027512433129489914,23,Muirfield Village GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.36392772090686576,2022-06-19,-0.00035027178894254767,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,0.29478765364156123,2021-08-22,-0.000419835175112027,23,Muirfield Village GC
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_arg,0.05490230203088147,2015-01-25,-0.0004366275512796989,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.0824552134763871,2016-08-28,-0.000527623773406668,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,-0.0006859862913559908,23,Muirfield Village GC
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,1.1248789093302427,2026-02-22,-0.0007220915584103279,23,Muirfield Village GC
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.6177941299997387,2024-07-14,-0.00122434986445315,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_arg,1.3281991441759642,2025-01-25,-0.001394164492840394,23,Muirfield Village GC
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_arg,0.6986991362591393,2024-01-21,-0.0018235804137480762,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,0.5911414205090113,2024-05-12,-0.0031118508043578796,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,1.4953233683309608,2025-06-01,-0.0037518869238330494,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,0.7816095185809454,2025-06-15,-0.006837299034273396,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6208287499839322,2024-07-21,0.01088548648348315,23,Muirfield Village GC
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.7844109585685571,2022-01-09,0.00543666826500272,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_ott,2.39353541299852,2026-01-18,0.005060598456040983,23,Muirfield Village GC
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.6117693173263478,2024-06-30,0.0034172305315507993,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,0.22625332508540882,2020-08-09,0.0026364256812870146,23,Muirfield Village GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.35686418634166883,2022-05-22,0.0022188769850246576,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,0.001983241432719299,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,2.778351915893729,2026-04-19,0.0019232955478369956,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1130854940869692,2025-08-17,0.0018277138746198435,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.2752432573877514,2021-05-16,0.0015570957707765711,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.6584280679395905,2024-10-13,0.001250190049148868,23,Muirfield Village GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_ott,0.7863346119871455,2021-09-05,0.0008966902157386325,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.1728144876100894,2017-09-17,0.0007243952426541302,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.13561750803060268,2016-05-08,0.0006284038164011751,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.0006242087200833641,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.16862128429703127,2019-06-16,0.00025868416533759227,23,Muirfield Village GC
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,0.9621695137042519,2025-04-06,0.00022907785205406237,23,Muirfield Village GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.24762056404761218,2019-09-29,0.00022739767338659928,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,6.823118552098233e-05,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.08085482631978409,2016-07-31,-0.00024079493917404033,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.2820700033557532,2021-06-20,-0.0002821066498411632,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,1.1827408225899574,2026-02-15,-0.00037895501410330505,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,0.27659525904788984,2021-05-23,-0.0003952019879048751,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,0.16454025951949686,2019-05-12,-0.00044491161636641926,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_ott,0.05996465342119827,2015-05-31,-0.0008698761899970529,23,Muirfield Village GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_ott,0.10638400950243612,2017-08-27,-0.0011968217189439877,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.23878302131795004,2020-10-25,-0.002208166310528072,23,Muirfield Village GC
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,1.1248789093302427,2026-02-22,-0.002325978264037324,23,Muirfield Village GC
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,1.0521675788253948,2026-05-03,-0.0025204993651348714,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,0.7970801823860759,2025-07-13,-0.003273532068961302,23,Muirfield Village GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,-0.0035754934490848647,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,1.004710080762021,2024-08-11,-0.004181315882500552,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_ott,1.4953233683309608,2025-06-01,-0.010276948139884183,23,Muirfield Village GC
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.885903992770034,2026-03-08,0.00970531079034263,23,Muirfield Village GC
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,3.0071651282654543,2026-03-15,0.009023546132646084,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.5882519126242561,2024-05-05,0.0051005191964205564,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,1.004710080762021,2024-08-11,0.003297813521250091,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.26080037788112365,2021-02-28,0.0004102088561908013,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.2752432573877514,2021-05-16,0.00022307919110132625,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_putt,0.061451932200889146,2015-07-05,6.040882450382866e-05,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,0.06328543949925305,2015-08-16,-6.122758802229503e-05,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.1728144876100894,2017-09-17,-0.00013505999333485055,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_putt,0.09836207164415053,2017-05-07,-0.0003310794992063064,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,0.0824552134763871,2016-08-28,-0.0005347558320082316,23,Muirfield Village GC
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_putt,0.6298877486445358,2022-01-29,-0.0011260090636699392,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6058032594484248,2024-06-16,-0.0015787195812911054,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,0.27659525904788984,2021-05-23,-0.001957819940398324,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,0.06266827125594784,2015-08-02,-0.002034535627729687,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.24008570912970773,2018-08-05,-0.0022393747731914307,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_putt,0.645648526427892,2024-09-15,-0.0023744441346213825,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,1.1827408225899574,2026-02-15,-0.007334560552779402,23,Muirfield Village GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_putt,0.7676924443813714,2024-06-02,-0.010159471670964627,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,1.4953233683309608,2025-06-01,-0.01198313571211524,23,Muirfield Village GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_putt,0.35686418634166883,2022-05-22,-0.01335718933294238,23,Muirfield Village GC
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.6714605592754801,2024-11-10,0.002644530443781603,23,Muirfield Village GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.26447159261325404,2017-10-29,0.0013536813805134049,23,Muirfield Village GC
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.2876531111451154,2021-07-18,0.0007110033991319512,23,Muirfield Village GC
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.10380927061035103,2017-07-23,8.690891570791439e-05,23,Muirfield Village GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.1012968463498861,2017-06-18,-0.000892042362882042,23,Muirfield Village GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.5825151996866849,2024-04-21,-0.002028654663588189,23,Muirfield Village GC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.7530319018377982,2026-04-19,0.012223592274686876,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.01075932068742811,23,Muirfield Village GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.5438944917095899,2024-01-14,0.007628837940945586,23,Muirfield Village GC
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_app,0.19628256495677712,2020-01-19,0.0073484140861544735,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.1860932823175887,2026-02-15,0.004701665800419593,23,Muirfield Village GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.8168498362294491,2025-08-17,0.003209338530270992,23,Muirfield Village GC
