dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_app,-0.4081183374537283,0.6169517677916049,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.285130769711816,0.5420823368973716,40,872,Quail Hollow Club
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_app,-0.5933668776151535,0.5198098777631185,30,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,-0.21943470631828335,0.5189779733169091,81,872,Quail Hollow Club
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.1963002998627246,0.48599156854818615,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.5417589468184661,0.4173558623207546,74,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.4183293168869835,0.4126776436462826,47,872,Quail Hollow Club
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,-0.166112669927808,0.3822424806337221,116,872,Quail Hollow Club
23950,"Aberg, Ludvig",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.04265272416735391,0.3537152607827948,123,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_arg,-0.9243143293399558,0.6102445891378143,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_arg,0.5185660348518555,0.6061392346642107,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,-0.07771369771914691,0.5853519373055309,74,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.3882336779873195,0.5240541438645605,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.1116932138596596,0.5219901179424625,49,872,Quail Hollow Club
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,0.055200989438388776,0.5139046703346004,122,872,Quail Hollow Club
