dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3105243038346357,0.899694523579629,121,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,-0.36203174721255105,0.7402687375699886,50,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.7136287722609658,91,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460054,0.6584260181035437,40,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.6391575343755048,48,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.17992445663058057,0.6000585681624833,121,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.5951064429946511,80,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6120687484363401,0.5704507036717466,37,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470301,0.5704021294513104,67,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.05858639205827401,0.5592353660418857,117,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.029470415580328,0.5494085048937494,40,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.49593201133203985,45,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.04094698327893037,0.48957728286007113,118,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.657683801621111,0.4843471608565732,51,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536785,0.4622203852996304,47,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2547218424874478,0.4152818922000162,74,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.896942154745755,0.3993854825267475,116,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7686848213080391,0.3658196328008976,123,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.3896581980170795,0.3595395535991002,56,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.24987145603586394,0.35806613806789095,51,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.10184870044829758,0.3313999034313933,46,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7142225493974657,0.32174648950933366,80,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.5982616069862089,0.9053327741444169,121,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.41981803901012155,0.676326268052956,49,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,-0.5980551910910955,0.6659823783695585,37,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.1967002440884832,0.6541587196770647,91,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,-0.03619693100122255,0.628954701796292,121,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,-0.16133516465977316,0.6215484319184579,118,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858857,0.6087686028942474,74,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04501264901160039,0.5991094113403358,30,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721835,0.5821027175450973,125,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.5784467461838448,48,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.1599555067288549,0.5688542227603721,98,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703636,0.5682920731756534,48,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.7454274539996476,0.5352777817764209,32,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.527642097236389,49,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.16015565993942094,0.5186997561751402,122,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.48327803997674396,58,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,-0.1636933781779324,0.45748809984110267,50,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.046422778751130184,0.4210894749990038,58,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7155968337899248,0.37427181988964187,65,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,-0.08181568845727598,0.3688337146261847,40,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.03158282728089207,0.34536541389094827,118,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_arg,0.06540828931269528,0.32511397274491827,121,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689510975,0.3228723464794281,74,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,-0.37811259132646935,0.313427062580948,125,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.2589032111051921,0.8860883781446839,121,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959437,0.7504098206236732,91,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.7184973318525786,48,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.6127566959881089,0.6589083488682987,56,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.1729360098955236,0.6516162310720642,60,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,-0.5157648717512491,0.6335046161163393,64,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,0.02778466311042812,0.604503641010473,125,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966715,0.6010832729168162,72,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.47858427060431463,0.5845944115210068,74,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583912,0.5712621652254172,104,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3875066711877837,0.5680683927792247,49,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.4126092294944826,0.5334764893187781,69,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4447963032639074,0.5269972926042547,114,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_ott,0.2205091777752147,0.49337767904946384,40,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.18040043005414097,0.4806814739205096,60,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659929,0.4589215818266265,50,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.42969184529990684,0.4575072758856967,37,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,-0.18818763986550818,0.4564920619263561,92,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.4564477863210591,44,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.4195227037164924,0.44195988461233665,47,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251622,0.4380407436921581,35,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.9122533320368083,0.4158385473212189,57,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.6580575073817939,0.40827540512023064,30,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5281664681224916,0.39257661027107255,78,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799935,0.3843548488300316,50,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291315,0.37851408175982026,48,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.46120338291288804,0.3760948417784089,114,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.004272203406977425,0.37608945820475953,49,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537945,0.3726263737066838,55,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.1462823203317752,0.36048685565918176,74,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039204,0.35740955259947765,63,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,-0.3285614292260286,0.3517803488267866,45,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.3368976015142921,109,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.33416667824972046,58,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929498,0.8807272396930347,121,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.13452360224627163,0.7179939436414688,40,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,-0.46739197385137,0.6888239192901648,91,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,-0.014417420208520937,0.6229827794066657,78,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.700758346869651,0.5726661460328547,96,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461475,0.5650301911053535,48,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.31156668372515206,0.5546124894832977,125,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340026,0.5341086368572197,35,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.5205845214564174,127,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.32791289168796367,0.5089455153063461,48,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.5028441517525326,60,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.12614317639588873,0.49975673546776855,125,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.13950109809262495,0.4813759694781467,27,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.44982906452800286,0.37361833883915335,37,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.31117957796290896,0.36048815028946957,118,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174687,0.34539300641503495,67,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2796268915382186,0.3401336513375003,55,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0764854830025719,0.898309051789839,125,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.96252782504558,0.7450319803787037,97,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,0.7137315535385067,0.6900891777564523,120,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_total,0.9038635514196913,0.6521327877123416,78,872,Quail Hollow Club
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.2527664925282974,0.6484338903545498,40,872,Quail Hollow Club
