dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_total,0.7116279829325147,2025-02-16,0.011074588290365102,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_total,1.4994093933087904,2024-11-24,0.0029744219244626697,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_total,0.5049984091044284,2023-10-15,0.0018646173574960693,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",232,Albany GC,sg_total,0.6775987367137501,2024-12-08,0.0011899021642497838,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_total,0.7926290082845937,2025-07-20,0.0008442812016790644,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_total,0.5382134770677351,2024-01-14,-0.0006280532753931244,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_total,0.8122882614767808,2025-08-24,-0.002541058547668975,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_total,0.7734455544537956,2025-06-15,-0.0027776889318819648,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",709,Royal Troon,sg_total,0.6143441518265632,2024-07-21,-0.009933863208535386,618,Shinnecock Hills GC
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_total,0.7046880897187134,2025-02-02,-0.03216107895081399,618,Shinnecock Hills GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,2.3685347742086287,2026-01-18,0.008358776959155264,618,Shinnecock Hills GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,0.7116279829325147,2025-02-16,0.007518826362857516,618,Shinnecock Hills GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.7926290082845937,2025-07-20,0.00326254038065757,618,Shinnecock Hills GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,0.25555950504413677,2021-02-14,0.003060495040859413,618,Shinnecock Hills GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,1.587681306779336,2025-11-23,0.0028431393502864927,618,Shinnecock Hills GC
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_total,0.12932844825041542,2018-06-17,0.0026603643746952827,618,Shinnecock Hills GC
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.8859463469964424,2024-10-20,0.0024138774739006362,618,Shinnecock Hills GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.26170916899453356,2017-10-29,0.002379156566448923,618,Shinnecock Hills GC
17606,"Berger, Daniel",688,East Lake Golf Club,sg_total,0.7781212939407449,2021-09-05,0.0016214639939198744,618,Shinnecock Hills GC
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,0.21329922262653955,2018-03-04,0.0013404356582408861,618,Shinnecock Hills GC
17606,"Berger, Daniel",873,Ridgewood CC,sg_total,0.13582336828221486,2018-08-26,0.0010907116517493243,618,Shinnecock Hills GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.29551304307732723,2019-09-29,0.0006478242028507096,618,Shinnecock Hills GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.851137786521098,2025-06-15,0.0005229814895143086,618,Shinnecock Hills GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.16282162541352035,2019-05-12,0.00038109783441226595,618,Shinnecock Hills GC
17606,"Berger, Daniel",733,El Camaleón Golf Course at Mayakoba,sg_total,0.2950698380675714,2020-12-06,0.000255055848031763,618,Shinnecock Hills GC
17606,"Berger, Daniel",232,Albany GC,sg_total,0.4267047674125219,2021-12-05,7.81157194073577e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_total,0.09733467317306627,2017-05-07,-3.8024080589002614e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,0.5849669085098868,2024-05-12,-8.904896632454384e-05,618,Shinnecock Hills GC
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_total,0.23513393288842685,2020-10-18,-0.0002065730607997407,618,Shinnecock Hills GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_total,0.25807630034783796,2021-02-28,-0.00038452157483038417,618,Shinnecock Hills GC
17606,"Berger, Daniel",242,Nine Bridges,sg_total,0.10948146647358296,2017-10-22,-0.0005798415719232596,618,Shinnecock Hills GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,2.20281768042316,2026-03-01,-0.0012143233176747728,618,Shinnecock Hills GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.1002387939591024,2017-06-18,-0.0019146356514654628,618,Shinnecock Hills GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.5764307891457339,2024-04-21,-0.0025595955301512523,618,Shinnecock Hills GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,0.7596738450326936,2024-06-02,-0.008770486574716234,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_total,0.7116279829325147,2025-02-16,0.0061532101489752385,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.7650244361500279,2023-07-23,0.004971584911741507,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,0.5382134770677351,2024-01-14,0.004674376571836924,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",232,Albany GC,sg_total,1.55183903524912,2025-12-07,0.0028903421879590205,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_total,0.8122882614767808,2025-08-24,0.0023210371224244076,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_total,0.9186415299917658,2023-11-19,0.002281331480466497,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",801,The Club at Indian Creek,sg_total,0.37452377252579594,2022-08-14,0.0020613516309619553,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_total,0.4090293417408134,2020-09-13,0.0018479423264768395,618,Shinnecock Hills GC
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_total,0.7046880897187134,2025-02-02,0.0014302874782426414,618,Shinnecock Hills GC
