dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
32652,"Akina, Kihei",930,Black Desert Resort,sg_arg,1.5866195370005929,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_ott,1.5866195370005929,2025-10-26,0.0,752,Sedgefield CC
32652,"Akina, Kihei",930,Black Desert Resort,sg_putt,1.5866195370005929,2025-10-26,0.0,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_app,0.9915360228629667,2026-07-19,-0.004731680529684459,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_app,0.273487325516036,2019-06-30,-0.006217066531231833,752,Sedgefield CC
19846,"Bauchou, Zach",978,Vidanta Vallarta,sg_app,0.550735842216777,2023-04-30,-0.006523742023825028,752,Sedgefield CC
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_app,0.9116492109644617,2026-02-01,-0.03162112451192885,752,Sedgefield CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9507539286723269,2026-04-26,0.007387348234266607,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_arg,0.9375361142620497,2026-03-29,0.0031658100163813895,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_arg,0.957432554090967,2026-05-10,0.0009041467122853054,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_arg,0.9880717128619305,2026-07-12,-0.0032231602009716986,752,Sedgefield CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.273487325516036,2019-06-30,-0.008464707510335092,752,Sedgefield CC
19846,"Bauchou, Zach",244,Puntacana Resort & Club (Corales Golf Course),sg_arg,0.9915360228629667,2026-07-19,-0.012442226065789206,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,0.812207036711939,2025-06-15,0.0678487907946539,752,Sedgefield CC
19846,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.9309962775948618,2026-03-15,0.03977168189482227,752,Sedgefield CC
19846,"Bauchou, Zach",947,Detroit Golf Club,sg_ott,0.9985011244377109,2026-08-02,0.01630045792130054,752,Sedgefield CC
19846,"Bauchou, Zach",770,TPC San Antonio - The Oaks Course,sg_ott,0.9408232397760097,2026-04-05,0.01557462686136994,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_ott,0.967538559589032,2026-05-31,0.005002719920025157,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.957432554090967,2026-05-10,-0.0009122792534556549,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_ott,0.9245020599315531,2026-03-01,-0.005418409044672791,752,Sedgefield CC
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_ott,0.9084640160687062,2026-01-25,-0.005766397274594528,752,Sedgefield CC
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_ott,0.2706307319591961,2019-06-09,-0.011834426610176581,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_ott,0.9148455735744521,2026-02-08,-0.028554532659033353,752,Sedgefield CC
19846,"Bauchou, Zach",945,The Renaissance Club,sg_putt,0.9880717128619305,2026-07-12,0.010741780922910628,752,Sedgefield CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.812207036711939,2025-06-15,0.010725032883817038,752,Sedgefield CC
19846,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_putt,0.9148455735744521,2026-02-08,0.0017788495229109135,752,Sedgefield CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_putt,0.9245020599315531,2026-03-01,-0.003826207055266759,752,Sedgefield CC
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_putt,0.9743350896087494,2026-06-14,-0.003969068806314943,752,Sedgefield CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,0.9375361142620497,2026-03-29,-0.004569138899034151,752,Sedgefield CC
19846,"Bauchou, Zach",6,Waialae Country Club,sg_putt,0.905289949868508,2026-01-18,-0.009760636048520647,752,Sedgefield CC
19846,"Bauchou, Zach",21,Colonial Country Club,sg_putt,0.967538559589032,2026-05-31,-0.014206272665868897,752,Sedgefield CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_putt,0.957432554090967,2026-05-10,-0.014372796614172983,752,Sedgefield CC
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,0.6794307253746364,2024-06-23,0.012121893254257929,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_app,0.8009153643346592,2025-05-18,0.017259343438850543,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.798117060447891,2025-05-11,0.012390134391948526,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.4771139155210344,2022-07-17,0.00882284198027254,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.4005166260908188,2021-08-01,0.007354763279503652,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_app,0.8265457577290563,2025-07-20,0.0072449443061414235,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",773,Aronimink Golf Club,sg_app,0.9607894391523232,2026-05-17,0.0038100269242400536,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_app,0.4623190693381159,2022-05-15,0.002927437616821578,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_app,1.51643530867468,2024-08-18,-0.000983207096480727,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,0.7011734432085724,2024-08-25,-0.0029007022957891907,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,0.3350417929043375,2020-08-09,-0.00480618674890824,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_app,0.9116492109644617,2026-02-01,-0.006779527191117901,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,0.6890096515578809,2024-07-21,-0.0077870230723614195,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",902,Congaree Golf Club,sg_app,0.5010747437014489,2022-10-23,-0.013205501276217198,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_app,0.8975897135962221,2023-07-02,-0.013543377390864806,752,Sedgefield CC
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_app,2.9253947314983195,2025-08-03,-0.018023915065557887,752,Sedgefield CC
