dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,0.5007741890306459,2023-09-17,0.0025676066136794966,21,Colonial CC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.518248718714617,2023-11-05,0.0004289233317168622,21,Colonial CC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8336013404157353,2025-09-14,-0.002117055800203877,21,Colonial CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_app,0.9751148695508249,2026-04-26,0.018588854536325694,21,Colonial CC
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_app,0.9149370627061898,2026-01-25,0.004949827377957551,21,Colonial CC
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.9376298725613128,2026-03-01,-0.00036092538062745404,21,Colonial CC
19846,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_arg,0.9194312560951247,2026-02-01,0.009157356649879374,21,Colonial CC
19846,"Bauchou, Zach",714,TPC Louisiana,sg_arg,0.9751148695508249,2026-04-26,-0.0005697271933910565,21,Colonial CC
19846,"Bauchou, Zach",876,Detroit Golf Club,sg_arg,0.17040113564939574,2019-06-30,-0.003212034658396837,21,Colonial CC
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_ott,0.9561887004506909,2026-03-29,0.0001395622922427706,21,Colonial CC
19846,"Bauchou, Zach",925,Dunes Golf and Beach Club,sg_ott,0.9847179736256698,2026-05-10,-0.0007880079219094553,21,Colonial CC
19846,"Bauchou, Zach",233,Nicklaus Tournament Course,sg_ott,0.9149370627061898,2026-01-25,-0.002828124844899542,21,Colonial CC
19846,"Bauchou, Zach",6,Waialae Country Club,sg_ott,0.9104648370000841,2026-01-18,-0.012737787561971532,21,Colonial CC
19846,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.9515148361376692,2026-03-22,-0.016210315321367817,21,Colonial CC
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_putt,0.7821568367829739,2025-06-15,0.005870880741650724,21,Colonial CC
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_putt,0.9944156507715979,2026-05-24,0.005064883761762387,21,Colonial CC
