dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_app,0.7603320752608821,2025-02-16,0.027401620087761924,534,Bellerive CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,2.3800542683543853,2026-04-19,0.018649948136024233,534,Bellerive CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_app,1.5491169478345466,2026-02-22,0.015187447965903414,534,Bellerive CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_app,2.4362762616666975,2026-06-07,0.013242544464874273,534,Bellerive CC
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.8069448117319006,2025-06-15,0.005865669952892246,534,Bellerive CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.6228185840203477,2024-01-14,0.0029293047668903396,534,Bellerive CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_app,1.5414977820532534,2026-02-15,0.0014329347657810487,534,Bellerive CC
23950,"Aberg, Ludvig",513,TPC Southwind,sg_app,1.5240552128293248,2025-08-10,-0.004942386027655857,534,Bellerive CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_app,0.5587796888828463,2023-06-11,-0.005677366170245,534,Bellerive CC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_app,0.9714164644666048,2026-06-21,-0.006375611132755224,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.7929461233066837,2025-05-11,-0.035394194078965,534,Bellerive CC
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.832768155737091,2025-08-17,0.007669397326007113,534,Bellerive CC
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,2.3800542683543853,2026-04-19,0.007343386198357941,534,Bellerive CC
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.6990730750065257,2024-09-01,0.0037681174795603845,534,Bellerive CC
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,0.6893542425242224,2024-08-04,-0.004819332046284981,534,Bellerive CC
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,0.6845456126662782,2024-07-21,-0.007026512422589104,534,Bellerive CC
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,0.7341807700262635,2024-12-08,0.025782472030584754,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7929461233066837,2025-05-11,0.007607468852906991,534,Bellerive CC
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_ott,2.4362762616666975,2026-06-07,-0.017204280292302608,534,Bellerive CC
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,0.6633185079537081,2024-05-19,-0.018660754142689064,534,Bellerive CC
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,1.5414977820532534,2026-02-15,0.029714446220487082,534,Bellerive CC
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,0.7957262972044846,2025-05-18,0.021814686801012964,534,Bellerive CC
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6726702767012355,2024-06-16,0.007682023175321452,534,Bellerive CC
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_putt,0.6228185840203477,2024-01-14,0.006076478483075613,534,Bellerive CC
23950,"Aberg, Ludvig",618,Shinnecock Hills Golf Club,sg_putt,0.9714164644666048,2026-06-21,0.004907916963231125,534,Bellerive CC
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,1.5491169478345466,2026-02-22,0.004501936201722338,534,Bellerive CC
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_putt,0.8356879509431577,2025-08-24,0.00013563919465132236,534,Bellerive CC
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,0.821190633312658,2025-07-20,-0.0031358351522950655,534,Bellerive CC
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.7929461233066837,2025-05-11,-0.00956744635250336,534,Bellerive CC
23950,"Aberg, Ludvig",908,Oakdale Golf & Country Club,sg_putt,0.5587796888828463,2023-06-11,-0.01128638160520038,534,Bellerive CC
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_putt,0.7520142543193826,2025-01-25,-0.03530607313953904,534,Bellerive CC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,2.923405137428885,2026-04-19,0.04479654742898318,534,Bellerive CC
26096,"Bhatia, Akshay",618,Shinnecock Hills Golf Club,sg_app,0.9714164644666048,2026-06-21,0.025835907326527803,534,Bellerive CC
26096,"Bhatia, Akshay",513,TPC Southwind,sg_app,1.5240552128293248,2025-08-10,0.023792231167370108,534,Bellerive CC
