dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.11222344199771386,2.308362120840761,10100.0
10091,"McIlroy, Rory",0.22610645183126868,2.295898262163546,11700.0
19895,"Schauffele, Xander",0.15939007527963564,2.1776116752074914,10000.0
17646,"Fitzpatrick, Matt",-0.12981733048317057,1.8030663472306223,9900.0
14609,"Kim, Si Woo",-0.004266941462504561,1.7382271683572406,9400.0
23950,"Aberg, Ludvig",-0.05127628850152451,1.710706150051075,9600.0
16841,"Lee, Min Woo",0.041280067180745804,1.4314363169980306,8300.0
12294,"Fleetwood, Tommy",-0.1624857863608235,1.410612033513085,9800.0
23323,"MacIntyre, Robert",-0.019831370266489432,1.3195632669247543,9300.0
19483,"Burns, Sam",0.06417877864012397,1.3096789280559866,9100.0
23602,"Hojgaard, Nicolai",0.11995458452407565,1.3062490387974646,7800.0
15466,"Cantlay, Patrick",-0.07424595021618921,1.3029940474983972,9200.0
6430,"Scott, Adam",0.036105961988410464,1.297900132554338,8900.0
13562,"Matsuyama, Hideki",-0.07259387923961882,1.2908557166048176,8800.0
18474,"Smalley, Alex",0.2732023247829908,1.270659277631018,7500.0
18634,"McNealy, Maverick",0.019749158492017665,1.255006332604457,8500.0
18841,"Hovland, Viktor",-0.03142075564566281,1.2433089404770108,8400.0
17511,"Straka, Sepp",0.0771377908471578,1.232154394654094,8100.0
19396,"Knapp, Jake",0.0645534807600105,1.215944574999213,8000.0
27774,"Gotterup, Chris",-0.04789670877201169,1.2052947542768628,8600.0
17536,"Spaun, J.J.",-0.03738821677976421,1.199582736168051,7900.0
24968,"Griffin, Ben",-0.0467583327431278,1.192868805974008,8700.0
12965,"Fowler, Rickie",0.11491503261791546,1.1658525483344246,9000.0
13872,"Bradley, Keegan",0.2097896587492954,1.161197804505278,7400.0
14577,"English, Harris",0.06858408361474154,1.1588115252004445,8200.0
25569,"Stevens, Sam",0.13641148643576223,1.1304990440516496,7200.0
14636,"Spieth, Jordan",0.00486959165886219,1.0823313381540551,8000.0
9771,"Day, Jason",0.1099899001954111,1.0344358742145017,7900.0
21891,"Kitayama, Kurt",-0.13089690315382285,1.033364401251557,7800.0
29767,"Gerard, Ryan",-0.025900468443306977,1.0134826167623676,7300.0
10419,"Noren, Alex",0.0057132478347971935,1.0082199315383873,7400.0
25362,"Fitzpatrick, Alex",0.18854782896934857,0.9576389853699852,6800.0
17576,"Conners, Corey",0.2108642350568121,0.9243197445493949,7300.0
29433,"Bridgeman, Jacob",-0.13361074239866796,0.9128816015319866,7500.0
14139,"Thomas, Justin",-0.030023983810435043,0.9128250815879103,7600.0
11889,"Fox, Ryan",0.27281957400541457,0.8614171611860382,6600.0
28309,"Coody, Pierceson",0.04436122622886716,0.8292145430407537,6900.0
22760,"Hisatsune, Ryo",-0.016808920301380363,0.7937246033430329,6700.0
6093,"Rose, Justin",-0.06244702660376275,0.7859019407622465,7700.0
17780,"Pendrith, Taylor",0.2775376568304598,0.7723064768020196,6600.0
28635,"McCarty, Matt",-0.05729374288224986,0.7643954708515343,7000.0
20706,"Wallace, Matt",0.3175970753157566,0.7635210594592736,6600.0
21554,"Poston, J.T.",0.13373936116018664,0.7108761040881799,6500.0
26096,"Bhatia, Akshay",-0.28653532291266587,0.7054518790623763,7700.0
27194,"Hall, Harry",-0.19147306926099478,0.6608669191272454,7200.0
23014,"Theegala, Sahith",-0.22765163924052578,0.6256848388014448,7300.0
17538,"Homa, Max",0.19387515423977014,0.5997420984724489,7000.0
21407,"Reitan, Kristoffer",-0.12579993539626314,0.5663863690418793,6900.0
17606,"Berger, Daniel",-0.08037496166612267,0.5631326065607627,6900.0
8825,"Harman, Brian",-0.02130202645801088,0.542218665222632,6800.0
27819,"Castillo, Ricky",-0.10104062727810174,0.47859083010696585,6500.0
14502,"Cauley, Bud",-0.22839961554778634,0.4711655225887428,6800.0
13126,"Taylor, Nick",-0.2432871818937672,0.43054781687207855,7100.0
12577,"Woodland, Gary",-0.2302497050106987,0.4117479598169546,7600.0
19870,"McCarthy, Denny",0.0864563265679187,0.40223799007275635,6500.0
17488,"Im, Sungjae",0.06960601870043538,0.3655839259548312,6300.0
17543,"Kim, Michael",-0.053237073137692506,0.3159745381785597,6400.0
29925,"Yellamaraju, Sudarshan",-0.26275116238391044,0.2546783536303496,6700.0
23475,"Novak, Andrew",-0.212728037187692,0.2048985395026241,6400.0
16283,"Rodgers, Patrick",-0.08243610204288092,0.18093624070771874,6400.0
27900,"Potgieter, Aldrich",0.014044165009943944,0.17279712273453815,6700.0
14704,"Putnam, Andrew",-0.26096674799390224,0.15202108665787228,6300.0
24956,"Blanchet, Chandler",0.1770207892099406,0.055467457281285604,6000.0
15980,"Lipsky, David",0.275861854844908,0.039398729763581025,6100.0
15556,"Hughes, Mackenzie",0.04160761476913921,0.018649366756246816,6200.0
22833,"Echavarria, Nico",0.06354640186331931,-0.12218456629559718,6100.0
7399,"Glover, Lucas",-0.06377637521544582,-0.14400888342431561,6200.0
11676,"Finau, Tony",-0.007477335112496138,-0.15158218280624453,6300.0
15575,"Hoge, Tom",0.09814407745988973,-0.19882333477916214,6200.0
11049,"Simpson, Webb",0.08986851751088287,-0.31800667227919155,6100.0
13508,"Vegas, Jhonattan",-0.013299010020642644,-0.37699974309867773,6000.0
18628,"Campbell, Brian",0.2748465951566696,-0.4618452806425892,6000.0
