dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.03225390183809749,2.916377871864977,2.916377871864977,13600.0
10091,"McIlroy, Rory",0.259392101437247,2.3286643143037677,2.3286643143037677,11700.0
26651,"Young, Cameron",0.0731805908231648,2.2687996722004553,2.2687996722004553,10100.0
19895,"Schauffele, Xander",0.13987460553892983,2.157576608001024,2.157576608001024,10000.0
14609,"Kim, Si Woo",0.054506824327758024,1.7964813366817522,1.7964813366817522,9400.0
17646,"Fitzpatrick, Matt",-0.15351684347616465,1.7788472367718784,1.7788472367718784,9900.0
23950,"Aberg, Ludvig",-0.03994186265965176,1.7215209784271903,1.7215209784271903,9600.0
12294,"Fleetwood, Tommy",-0.05215657084927129,1.5204216515588822,1.5204216515588822,9800.0
16841,"Lee, Min Woo",-0.03790555559834102,1.4251694899017648,1.4251694899017648,8600.0
22085,"Morikawa, Collin",-0.35953004465186145,1.4108799329856831,1.4108799329856831,9800.0
18634,"McNealy, Maverick",-0.006008904508871003,1.3878321206142907,1.3878321206142907,8800.0
6430,"Scott, Adam",0.11404021333074092,1.3753147864309188,1.3753147864309188,8900.0
13562,"Matsuyama, Hideki",-0.0005548612487148649,1.3623751371299653,1.3623751371299653,8800.0
23323,"MacIntyre, Robert",0.013247202095877542,1.3521222418213623,1.3521222418213623,9300.0
14578,"Henley, Russell",-0.251251148336806,1.333085402430084,1.333085402430084,9900.0
27774,"Gotterup, Chris",0.013978502434585073,1.3313821905970682,1.3313821905970682,9300.0
23602,"Hojgaard, Nicolai",0.14555254736653234,1.331327404174159,1.331327404174159,7800.0
17511,"Straka, Sepp",0.17396610664605205,1.3284631129872273,1.3284631129872273,8100.0
18474,"Smalley, Alex",0.322103448605211,1.3190408039874821,1.3190408039874821,7500.0
19396,"Knapp, Jake",0.03970807659748275,1.3156493541294274,1.3156493541294274,9500.0
18841,"Hovland, Viktor",-0.048410501145378565,1.2257995975115323,1.2257995975115323,8400.0
13872,"Bradley, Keegan",0.2678813187421925,1.218769867032418,1.218769867032418,7400.0
29433,"Bridgeman, Jacob",-0.08100848208267886,1.2112027528012708,1.2112027528012708,8300.0
24968,"Griffin, Ben",-0.04727491205031617,1.191832629201057,1.191832629201057,8700.0
15466,"Cantlay, Patrick",-0.18547346313360671,1.1912469371152214,1.1912469371152214,9200.0
17536,"Spaun, J.J.",-0.0582614249146054,1.1781899305674526,1.1781899305674526,7900.0
14577,"English, Harris",0.08788136465980767,1.1775892087797533,1.1775892087797533,8200.0
19483,"Burns, Sam",-0.09357813354053496,1.1514024184095701,1.1514024184095701,9100.0
12965,"Fowler, Rickie",0.08904716581095935,1.1394650840617118,1.1394650840617118,9000.0
29767,"Gerard, Ryan",-0.02731633841895026,1.074521072151707,1.074521072151707,7200.0
21891,"Kitayama, Kurt",-0.09480247159901634,1.068939235340598,1.068939235340598,7800.0
9771,"Day, Jason",0.14358032683168165,1.0675067033850079,1.0675067033850079,7900.0
14139,"Thomas, Justin",0.11192496068747204,1.0542544286200604,1.0542544286200604,7600.0
10419,"Noren, Alex",0.025741970135389435,1.0277290563732224,1.0277290563732224,7400.0
25569,"Stevens, Sam",0.03221524158428449,1.0257832017344146,1.0257832017344146,7200.0
14636,"Spieth, Jordan",-0.07583925067149334,1.0011028983579473,1.0011028983579473,8000.0
17365,"Mitchell, Keith",0.0616406210685221,0.94141304780007,0.94141304780007,7500.0
6093,"Rose, Justin",-0.10189163013068567,0.9372980180285563,0.9372980180285563,8700.0
17576,"Conners, Corey",0.22221037044823885,0.935146282475065,0.935146282475065,7300.0
22760,"Hisatsune, Ryo",-0.02896196591378237,0.9181580655945951,0.9181580655945951,7000.0
25362,"Fitzpatrick, Alex",0.14212559467384872,0.9106971536087294,0.9106971536087294,6800.0
11889,"Fox, Ryan",0.3065395234888999,0.8946175132037664,0.8946175132037664,6600.0
18586,"Smith, Jordan",-0.056383326365137584,0.8099775584947925,0.8099775584947925,6800.0
27194,"Hall, Harry",-0.07850824767642864,0.7733121432460552,0.7733121432460552,7200.0
28309,"Coody, Pierceson",0.02256088913525745,0.7621965089993354,0.7621965089993354,7300.0
17606,"Berger, Daniel",0.11807595565500378,0.7610639264161325,0.7610639264161325,6900.0
13900,"Lowry, Shane",-0.21164087825076977,0.7585825265637545,0.7585825265637545,7600.0
28635,"McCarty, Matt",-0.11995928759132639,0.7435788957485534,0.7435788957485534,6800.0
26096,"Bhatia, Akshay",-0.2726755223960371,0.7187920821132514,0.7187920821132514,7700.0
23014,"Theegala, Sahith",-0.21247504577873405,0.7063109598391601,0.7063109598391601,7600.0
20706,"Wallace, Matt",0.25253803936034663,0.6979424260381077,0.6979424260381077,6600.0
17780,"Pendrith, Taylor",0.196413867755748,0.6906630902615507,0.6906630902615507,6600.0
13126,"Taylor, Nick",0.010381844919053224,0.6836972462191423,0.6836972462191423,7100.0
21554,"Poston, J.T.",-0.0211873977762327,0.5554297476860038,0.5554297476860038,6500.0
17538,"Homa, Max",0.1464046936829452,0.5517520404498665,0.5517520404498665,7000.0
14502,"Cauley, Bud",-0.1811988884495631,0.5178466522212085,0.5178466522212085,6800.0
12577,"Woodland, Gary",-0.14459976423634086,0.496878303125555,0.496878303125555,7600.0
21407,"Reitan, Kristoffer",-0.19759500396429835,0.4940717030080884,0.4940717030080884,6900.0
8825,"Harman, Brian",-0.09498423186443025,0.46801686235045636,0.46801686235045636,6800.0
27819,"Castillo, Ricky",-0.15141940651176705,0.45092638378539923,0.45092638378539923,6900.0
29925,"Yellamaraju, Sudarshan",-0.1377017151011224,0.4168450740095003,0.4168450740095003,7000.0
23475,"Novak, Andrew",-0.24409528936440938,0.4090541591148533,0.4090541591148533,6500.0
19870,"McCarthy, Denny",0.07980401751698467,0.39506608355606626,0.39506608355606626,6500.0
17543,"Kim, Michael",0.024141306738321856,0.3928333205888176,0.3928333205888176,6400.0
22985,"Smotherman, Austin",0.02167008727024282,0.32950236895741863,0.32950236895741863,6300.0
23465,"Greyserman, Max",0.10920401680586118,0.3166057846643825,0.3166057846643825,6200.0
17488,"Im, Sungjae",-0.01525415301421506,0.28020415677442384,0.28020415677442384,6300.0
14704,"Putnam, Andrew",-0.17294827573488936,0.2395199614511287,0.2395199614511287,6300.0
24956,"Blanchet, Chandler",0.0028172224263733406,0.19670261327309782,0.19670261327309782,6100.0
15980,"Lipsky, David",0.19452613690794018,0.15658856905689458,0.15658856905689458,6000.0
16283,"Rodgers, Patrick",-0.11198498287776507,0.15086776240707753,0.15086776240707753,6400.0
27900,"Potgieter, Aldrich",-0.09265088687190674,0.06558247338693098,0.06558247338693098,6700.0
7399,"Glover, Lucas",0.059042212796906454,-0.02170989287772075,-0.02170989287772075,6200.0
15556,"Hughes, Mackenzie",-0.016440015373156744,-0.039917860851805945,-0.039917860851805945,6200.0
14509,"Dahmen, Joel",-0.07776764298397126,-0.08558223568519466,-0.08558223568519466,6100.0
11676,"Finau, Tony",-0.01802839592110196,-0.1626528410806073,-0.1626528410806073,6300.0
13508,"Vegas, Jhonattan",0.17981467993092948,-0.18440565061286274,-0.18440565061286274,6000.0
15575,"Hoge, Tom",0.08974832263026207,-0.2077386870745465,-0.2077386870745465,6200.0
11049,"Simpson, Webb",0.0857153647767485,-0.3226794224790827,-0.3226794224790827,6100.0
22833,"Echavarria, Nico",-0.16160146162852207,-0.3478520272531954,-0.3478520272531954,6100.0
18628,"Campbell, Brian",0.22323833177012187,-0.5139731414948928,-0.5139731414948928,6000.0
