dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.11801142645881296,1.9815928753746335,10500.0
19895,"Schauffele, Xander",0.04173922039372601,1.6535356401494232,10200.0
27774,"Gotterup, Chris",0.012720944467928492,1.5911164772696866,9800.0
24968,"Griffin, Ben",0.10328717119525323,1.425318166760449,8900.0
14609,"Kim, Si Woo",-0.18824035695964864,1.4026824535499267,9600.0
23604,"Clark, Wyndham",0.10579060635420486,1.395574966195741,9300.0
29767,"Gerard, Ryan",0.113806180805858,1.3066551666456814,8600.0
17536,"Spaun, J.J.",0.15625342829788447,1.279271487862742,8700.0
15466,"Cantlay, Patrick",-0.105721111556122,1.2677732551050098,9100.0
23602,"Hojgaard, Nicolai",0.3089174836639881,1.213936949092942,8300.0
32319,"Koivun, Jackson",-0.0550688382704724,1.2131158381466627,9400.0
14578,"Henley, Russell",-0.06470919702617213,1.197312695614469,9200.0
26649,"Thorbjornsen, Michael",0.21338207756309863,1.1346100198327704,8200.0
19396,"Knapp, Jake",0.1301954834718777,1.1338128094381716,8800.0
27364,"Thompson, Davis",0.3338739306835612,1.083673686456941,7700.0
26096,"Bhatia, Akshay",0.026101529944965816,0.9133220590440498,8400.0
20706,"Wallace, Matt",0.36603325827796673,0.8925400837676186,7400.0
13872,"Bradley, Keegan",0.06602108107018277,0.8910153583988311,7800.0
14577,"English, Harris",-0.08242898023356743,0.8753337690894105,8500.0
12965,"Fowler, Rickie",0.1398698982606837,0.8697466742777549,8100.0
28159,"Meissner, Mac",0.05138431704163388,0.8619126006212108,7300.0
29197,"Brennan, Michael",0.13546114634569076,0.8391538666047607,7900.0
18586,"Smith, Jordan",0.041787259346440064,0.8375695653536392,7200.0
13562,"Matsuyama, Hideki",-0.4550902103002383,0.7766068021807275,9000.0
17543,"Kim, Michael",0.16796435441254481,0.7758096414045093,7200.0
23465,"Greyserman, Max",0.2811860018676848,0.7752119961319741,7300.0
17576,"Conners, Corey",-0.09663522100722256,0.742807618632015,7500.0
16757,"Dou, Zecheng",0.3338946560683463,0.7323528730719564,6900.0
29770,"Mouw, William",0.371310249805182,0.7082433261503973,6800.0
29433,"Bridgeman, Jacob",-0.14739211739974087,0.7069826636415102,7900.0
19870,"McCarthy, Denny",0.10774735280188448,0.6146795958738783,7500.0
25569,"Stevens, Sam",0.13431138321851732,0.6050299937817831,7200.0
21756,"Cole, Eric",-0.010648008941455386,0.5936993309735223,7600.0
27900,"Potgieter, Aldrich",0.3525088008924984,0.5917881895825474,7300.0
22760,"Hisatsune, Ryo",-0.12459082491208476,0.5880482121580831,7600.0
