dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.20288714906983796,3.1304071321862375,14800.0
14609,"Kim, Si Woo",0.22261952165608218,1.8051378921488619,9900.0
14636,"Spieth, Jordan",0.10081515952102021,1.2945034696646516,9800.0
26649,"Thorbjornsen, Michael",0.1569704674782094,0.9091680694829515,9000.0
16243,"Koepka, Brooks",0.0782386479934487,0.9054110926164223,9600.0
28309,"Coody, Pierceson",0.09594835274176028,0.8675004647217065,9100.0
17780,"Pendrith, Taylor",0.11202110846285193,0.7357696346716878,8600.0
17365,"Mitchell, Keith",0.004661433672060882,0.703305401343844,9400.0
18103,"Bezuidenhout, Christiaan",0.12397567180944087,0.6891465204233626,8300.0
27364,"Thompson, Davis",-0.165697754216972,0.6613030743286171,9200.0
18586,"Smith, Jordan",0.06001823995406778,0.6527503662490847,7400.0
23604,"Clark, Wyndham",-0.009741214233403623,0.6494243345090798,8800.0
22760,"Hisatsune, Ryo",-0.2666078695390049,0.6346403455881198,9300.0
21756,"Cole, Eric",0.19205802012240913,0.5952936387420587,8100.0
23838,"Hojgaard, Rasmus",-0.018731915131006055,0.5465649610106873,8900.0
29197,"Brennan, Michael",0.01741396211399345,0.5281729197372866,8000.0
17488,"Im, Sungjae",-0.08560076524489005,0.5117100897280892,8700.0
24550,"Ghim, Doug",0.07935360605435769,0.48776331117403593,7500.0
22002,"Dumont De Chassart, Adrien",0.19003722583237373,0.4643710189137368,7400.0
23465,"Greyserman, Max",-0.0018164494471852788,0.4587077526465812,8400.0
15310,"Li, Haotong",0.04296624880369436,0.4478894268440057,7700.0
23505,"McGreevy, Max",0.04621259057419487,0.43987258789352,7300.0
28159,"Meissner, Mac",-0.28469484275057494,0.41234169251861724,8500.0
13764,"Parry, John",0.043115240408525185,0.38676131159933025,7300.0
32152,"Brown, Blades",-0.04539681831171498,0.3546469796311009,7800.0
26653,"Eckroat, Austin",0.029908787171303797,0.3411071864008761,7500.0
23504,"Hoey, Rico",-0.16714651494320992,0.33839084352126164,7600.0
13412,"Olesen, Thorbjorn",0.013926941308533211,0.3342699577479627,7900.0
18424,"Roy, Kevin",0.05835774906112747,0.3270936767166616,7600.0
24766,"Kim, Tom",-0.17103231635886235,0.3103081099505284,7800.0
25908,"Whaley, Vince",0.27514286753834,0.2865633864525613,7000.0
16757,"Dou, Zecheng",0.16443512297019663,0.2734118905476386,7400.0
29770,"Mouw, William",-0.01731241651521221,0.26044402231326813,7100.0
26657,"Fisk, Steven",0.03395623408534757,0.20563649226257397,7100.0
23841,"Neergaard-Petersen, Rasmus",-0.1164584186939335,0.20409706344063824,7200.0
12423,"Kirk, Chris",-0.07239598779788109,0.18199334256009392,7300.0
17881,"Yu, Kevin",0.09948288463697315,0.16628510090313037,7200.0
20722,"Schmid, Matti",-0.1588696868138077,0.15967251642758862,7500.0
16283,"Rodgers, Patrick",-0.05807865186060965,0.15372886800359287,7400.0
19846,"Bauchou, Zach",0.08228687391984388,0.15179540786061807,7100.0
15556,"Hughes, Mackenzie",0.10845119408337586,0.14161272718184306,7200.0
24956,"Blanchet, Chandler",0.06375853970735686,0.13521653194241756,6800.0
16394,"Jaeger, Stephan",-0.12286613811984455,0.10349390953367267,7700.0
25157,"Hodges, Lee",0.006110963198197298,0.062207101036562594,7300.0
32089,"Stout, Preston",0.0,0.0611992750470779,7100.0
11676,"Finau, Tony",-0.059901635250926594,0.05994893714036301,7200.0
32457,"Keefer, Johnny",-0.005637402678046894,0.04206739011684721,7300.0
16395,"Kohles, Ben",0.06869858006417254,0.035986372686409134,7100.0
13508,"Vegas, Jhonattan",0.0681211041556989,-0.0288566314681655,7000.0
21944,"Moore, Taylor",-0.23154984275299667,-0.037078829646996575,7200.0
17639,"Blair, Zac",-0.24481115762416328,-0.05366514233206737,7000.0
24304,"Vilips, Karl",0.03563209279774556,-0.06037113826310115,7200.0
16333,"Hubbard, Mark",0.10986684454684716,-0.08138115254429122,7200.0
19729,"Kanaya, Takumi",0.16504644348108463,-0.09412372862744559,6900.0
15651,"Ventura, Kris",0.017771824468065675,-0.09432183154202593,7100.0
15470,"Hossler, Beau",-0.3291977331349373,-0.11099049256306054,7300.0
11276,"Horschel, Billy",0.14920131677255574,-0.131225952798981,7000.0
15330,"Griffin, Lanto",0.0967181366362588,-0.16885278647854593,6700.0
20766,"Brown, Dan",-0.05820757869497451,-0.17449770455924102,7000.0
14792,"Saddier, Adrien",-0.003463024813980786,-0.17745695449138957,6700.0
31343,"Ford, David",-0.013155045050356296,-0.18166501660085752,6900.0
13997,"Svensson, Adam",-0.02581979914794561,-0.1833504041490098,6800.0
19840,"Ramey, Chad",-0.16772597915978052,-0.1837495222875583,7100.0
10104,"Power, Seamus",-0.18168391960966057,-0.19636894341291178,7300.0
16715,"Ryder, Sam",-0.041584035068652374,-0.19725851327961397,7200.0
27780,"Crowe, Trace",-0.05060970629718108,-0.2209688787525796,7000.0
23656,"Young, Carson",-0.052631487520857924,-0.2413143091294825,7100.0
17550,"Van Rooyen, Erik",0.25661588619481707,-0.24749656750285137,6900.0
15575,"Hoge, Tom",0.05964446818016964,-0.2657063699617392,7000.0
23542,"Champ, Cameron",0.24323556593479148,-0.27357300291379794,6700.0
24342,"Higgo, Garrick",-0.03837621771745665,-0.30374266316852155,6900.0
21074,"Nakajima, Keita",-0.17216810132468255,-0.32721111029509553,6900.0
12808,"Grillo, Emiliano",-0.11470207922178456,-0.33194182755961366,6800.0
21995,"Springer, Hayden",-0.10975753472366788,-0.34766075073577796,7000.0
25475,"Nyholm, Pontus",-0.0492739593661237,-0.3955454505148445,6800.0
21883,"Ewart, A.J.",-0.021990184865061366,-0.3956076346082689,6700.0
16341,"Peterson, Paul",-0.05590111280839879,-0.4018238832859946,6500.0
13965,"Hadwin, Adam",-0.036267022314420874,-0.4176361475517466,6700.0
25094,"Fishburn, Patrick",0.02781132109441834,-0.4183424671889681,6800.0
21943,"Lebioda, Hank",-0.0004215037222209194,-0.44389984055667153,6800.0
25319,"VanDerLaan, John",0.05558619106389721,-0.45403580881947875,6600.0
14509,"Dahmen, Joel",-0.0551240792953386,-0.46371443787657457,6600.0
29279,"Suber, Jackson",-0.05793399812317,-0.46759201203248857,6900.0
28270,"Dunlap, Nick",0.11962381998637617,-0.4808015303333323,6700.0
25002,"Wu, Dylan",-0.0936885010816007,-0.5062200726272619,6500.0
19960,"Pavon, Matthieu",-0.10164330190089466,-0.5140218944704891,6800.0
27164,"Phillips, Chandler",0.07355287466748761,-0.5149340538269962,6700.0
6169,"Kuchar, Matt",-0.17108927690136572,-0.5589502484332476,6900.0
15004,"Kim, Chan",-0.17698985009297039,-0.5824007656940727,6600.0
10873,"Skinns, David",-0.09286535664230712,-0.5849926093419975,6900.0
32055,"Shipley, Neal",-0.07795729108748484,-0.5942849056939201,6600.0
11657,"Norlander, Henrik",0.09384106101994319,-0.625394065422932,6400.0
24837,"Goodwin, Noah",-0.05335915681234505,-0.6279661332318727,6400.0
17723,"Lower, Justin",0.1350331471635462,-0.6367693725194519,6600.0
24343,"Lamprecht, Christo",-0.030689907785981036,-0.6450214302013595,6500.0
20954,"Hirata, Kensei",0.05064584533381516,-0.6493847039876235,6400.0
23048,"Stanger, Jimmy",-0.10363475961799158,-0.6699727336323368,6500.0
28469,"Highsmith, Joe",0.015028720720954033,-0.7003849068922958,6500.0
26850,"Svensson, Jesper",-0.21555365645015062,-0.7044194828030931,6800.0
30620,"Chatfield, Davis",-0.008920715160715227,-0.7067393635079597,6300.0
19477,"Schenk, Adam",0.03758148184833968,-0.7090436504200539,6400.0
32330,"Clanton, Luke",-0.023667675666014753,-0.761442192588167,6500.0
30035052,"Sides, William",0.0,-0.780794448620231,6500.0
19865,"Hardy, Nick",-0.010239887986330442,-0.8018362090072115,6300.0
25003,"Walker, Danny",-0.0031868240187352204,-0.8071338294504211,6600.0
11451,"Garnett, Brice",-0.0695992652974834,-0.8098189150471531,6400.0
26660,"Gordon, Will",0.16349180671741467,-0.8174439412483897,6600.0
8480,"Streelman, Kevin",-0.047064362848394756,-0.8945962924758311,6400.0
25442,"Montgomery, Taylor",-0.2945055155142919,-0.9032514080601046,6700.0
14140,"Higgs, Harry",0.007124589794676922,-0.9168130961184172,6200.0
13470,"Kizzire, Patton",0.26046873429036715,-0.9445423345333863,6200.0
9586,"Laird, Martin",0.018090907895471745,-1.0045230485184473,6200.0
12920,"Willett, Danny",0.05977654201311951,-1.0060630461258107,6200.0
14007,"Martin, Ben",0.071015157718743,-1.0282561427449262,6200.0
19872,"Riley, Davis",0.0029340205811888157,-1.0339674225876314,6400.0
30814,"Sargent, Gordon",0.06866250989134161,-1.039241176996107,6300.0
12909,"Campos, Rafael",0.24772444301945076,-1.0894426530799437,6000.0
17786,"Davis, Cam",-0.002771746884699357,-1.0964119074314604,6100.0
18187,"Duncan, Tyler",-0.17321002143647637,-1.0967205929517878,6100.0
17032,"Tosti, Alejandro",-0.10843001723443912,-1.1123736315364363,6300.0
17381,"Silverman, Ben",-0.22160026929092444,-1.1178456000687904,6300.0
16591,"Rozo, Marcelo",-0.04751831123492036,-1.118107250153269,6100.0
21889,"Kang, Jeffrey",-0.15564198153122963,-1.181266954218773,6200.0
25628,"Bae, Yongjun",0.0,-1.190375904942116,6100.0
5768,"Hoffman, Charley",0.041468445730783815,-1.2846477696785696,6200.0
14926,"Malnati, Peter",-0.2510902370188232,-1.3061815043155254,6300.0
22087,"Paul, Jeremy",-0.09774404829532052,-1.3663386393303252,6000.0
9171,"Villegas, Camilo",-0.10608879011426507,-1.3776723714941779,6100.0
7960,"List, Luke",0.03480938322130062,-1.4061836955825997,6500.0
10423,"Brehm, Ryan",0.13070128661273397,-1.480381833384463,6000.0
32333,"Buchanan, Jackson",-0.06018729519615983,-1.522952734434296,6000.0
22051,"Wise, Aaron",-0.11186462186574006,-1.6385623759407457,6000.0
13367,"Merritt, Troy",-0.1519312598238655,-1.69347534494247,6300.0
13497,"Lee, K.H.",0.007848900430599366,-1.7431666139000617,6400.0
11374,"Hahn, James",-0.0856260618410452,-1.9269943003786743,6100.0
7820,"Palmer, Ryan",0.11418909846109822,-2.120701897398783,6000.0
14852,"Streb, Robert",-0.06022501589743294,-2.2266849891253866,6000.0
10070198,"Headley, Adam",0.0,-4.050000000000002,6100.0
