dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.23180312192164482,2.437839176721936,2.437839176721936,11700.0
26651,"Young, Cameron",0.08420174287527453,2.329499852548977,2.329499852548977,10100.0
19895,"Schauffele, Xander",0.1328312677876367,2.2289037182444362,2.2289037182444362,10000.0
17646,"Fitzpatrick, Matt",-0.12021985285160147,1.7412145142139968,1.7412145142139968,9900.0
14609,"Kim, Si Woo",-0.0048008314244204035,1.734341190389166,1.734341190389166,9400.0
23950,"Aberg, Ludvig",-0.034873303734512966,1.7060142881489664,1.7060142881489664,9600.0
12294,"Fleetwood, Tommy",-0.054570249304680775,1.485811526013711,1.485811526013711,9800.0
16841,"Lee, Min Woo",0.040978530183185105,1.4547925153427939,1.4547925153427939,8300.0
18474,"Smalley, Alex",0.2372051482924475,1.3740935411672626,1.3740935411672626,7500.0
6430,"Scott, Adam",0.03914116834841971,1.323509030774165,1.323509030774165,8900.0
19483,"Burns, Sam",0.04620847912069807,1.3184520337520151,1.3184520337520151,9100.0
23323,"MacIntyre, Robert",-0.03817243879226252,1.2781808620457873,1.2781808620457873,9300.0
15466,"Cantlay, Patrick",-0.06548066370304893,1.2726061449609805,1.2726061449609805,9200.0
13562,"Matsuyama, Hideki",-0.05786180735770476,1.2709297246799296,1.2709297246799296,8800.0
23602,"Hojgaard, Nicolai",0.04527715327504091,1.2577655305149418,1.2577655305149418,7800.0
18634,"McNealy, Maverick",0.0047882587168986655,1.2423509080065511,1.2423509080065511,8500.0
17511,"Straka, Sepp",0.04781719328143873,1.2305263436586629,1.2305263436586629,8100.0
24968,"Griffin, Ben",-0.022815890317555557,1.20283027564646,1.20283027564646,8700.0
19396,"Knapp, Jake",0.03220242113600383,1.2020733463796902,1.2020733463796902,8000.0
13872,"Bradley, Keegan",0.15616051388792393,1.1991837653720245,1.1991837653720245,7400.0
12965,"Fowler, Rickie",0.08981986374327255,1.1932315016025559,1.1932315016025559,9000.0
17536,"Spaun, J.J.",-0.02798949518416434,1.1919480581392368,1.1919480581392368,7900.0
14577,"English, Harris",0.06086250190778039,1.1864792221533165,1.1864792221533165,8200.0
18841,"Hovland, Viktor",-0.05940945176649359,1.179749070348186,1.179749070348186,8400.0
25569,"Stevens, Sam",0.11053810431029762,1.1693235460035034,1.1693235460035034,7200.0
27774,"Gotterup, Chris",-0.05950364887103739,1.1580610638781657,1.1580610638781657,8600.0
14636,"Spieth, Jordan",0.005830407704195906,1.086212497279112,1.086212497279112,8000.0
9771,"Day, Jason",0.08457092127484102,1.0583941413803235,1.0583941413803235,7900.0
10419,"Noren, Alex",0.007972372339492016,1.0146631582576253,1.0146631582576253,7400.0
29767,"Gerard, Ryan",-0.018196081958889054,1.0099317174252849,1.0099317174252849,7300.0
21891,"Kitayama, Kurt",-0.10699955657192722,0.9936124119902501,0.9936124119902501,7800.0
11889,"Fox, Ryan",0.25362755691159766,0.9913458052043067,0.9913458052043067,6600.0
25362,"Fitzpatrick, Alex",0.12650409367935167,0.9697130678850497,0.9697130678850497,6800.0
17576,"Conners, Corey",0.16012025665603832,0.9675271201099271,0.9675271201099271,7300.0
20706,"Wallace, Matt",0.3136549404051441,0.9441157419219401,0.9441157419219401,6600.0
14139,"Thomas, Justin",-0.030183599699819534,0.8943375444098752,0.8943375444098752,7600.0
29433,"Bridgeman, Jacob",-0.10934545575412394,0.8721134718158476,0.8721134718158476,7500.0
