dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
10091,"McIlroy, Rory",0.259392101437247,2.3935123396630793,2.3935123396630793,11700.0
26651,"Young, Cameron",0.0731805908231648,2.2870948199062466,2.2870948199062466,10100.0
19895,"Schauffele, Xander",0.13987460553892983,2.1925452593857564,2.1925452593857564,10000.0
14609,"Kim, Si Woo",0.054506824327758024,1.8101080427636917,1.8101080427636917,9400.0
17646,"Fitzpatrick, Matt",-0.15351684347616465,1.7404680259028373,1.7404680259028373,9900.0
23950,"Aberg, Ludvig",-0.03994186265965176,1.7115355127622773,1.7115355127622773,9600.0
12294,"Fleetwood, Tommy",-0.05215657084927129,1.5073825088465644,1.5073825088465644,9800.0
6430,"Scott, Adam",0.11404021333074092,1.403824839763604,1.403824839763604,8900.0
18474,"Smalley, Alex",0.322103448605211,1.3995666661387847,1.3995666661387847,7500.0
17511,"Straka, Sepp",0.17396610664605205,1.3719546396487403,1.3719546396487403,8100.0
23602,"Hojgaard, Nicolai",0.14555254736653234,1.3677155410157922,1.3677155410157922,7800.0
13562,"Matsuyama, Hideki",-0.0005548612487148649,1.3622364218177867,1.3622364218177867,8800.0
23323,"MacIntyre, Robert",0.013247202095877542,1.3554340423453317,1.3554340423453317,9300.0
16841,"Lee, Min Woo",-0.03790555559834102,1.3422547078536033,1.3422547078536033,8300.0
13872,"Bradley, Keegan",0.2678813187421925,1.285740196717966,1.285740196717966,7400.0
27774,"Gotterup, Chris",0.013978502434585073,1.2701449936263465,1.2701449936263465,8600.0
18634,"McNealy, Maverick",-0.006008904508871003,1.2272264460105935,1.2272264460105935,8500.0
18841,"Hovland, Viktor",-0.048410501145378565,1.2136969722251878,1.2136969722251878,8400.0
19396,"Knapp, Jake",0.03970807659748275,1.2005065925202976,1.2005065925202976,8000.0
14577,"English, Harris",0.08788136465980767,1.1995595499447054,1.1995595499447054,8200.0
24968,"Griffin, Ben",-0.04727491205031617,1.180013901188478,1.180013901188478,8700.0
17536,"Spaun, J.J.",-0.0582614249146054,1.1636245743388012,1.1636245743388012,7900.0
12965,"Fowler, Rickie",0.08904716581095935,1.1617268755144516,1.1617268755144516,9000.0
15466,"Cantlay, Patrick",-0.18547346313360671,1.14487857133182,1.14487857133182,9200.0
19483,"Burns, Sam",-0.09357813354053496,1.1280078850244364,1.1280078850244364,9100.0
9771,"Day, Jason",0.14358032683168165,1.1034017850929283,1.1034017850929283,7900.0
14139,"Thomas, Justin",0.11192496068747204,1.0822356687919283,1.0822356687919283,7600.0
21891,"Kitayama, Kurt",-0.09480247159901634,1.045238617440844,1.045238617440844,7800.0
10419,"Noren, Alex",0.025741970135389435,1.0341645489070699,1.0341645489070699,7400.0
25569,"Stevens, Sam",0.03221524158428449,1.0338370121304858,1.0338370121304858,7200.0
29767,"Gerard, Ryan",-0.02731633841895026,1.0047180647162308,1.0047180647162308,7300.0
17576,"Conners, Corey",0.22221037044823885,0.9906988750871247,0.9906988750871247,7300.0
14636,"Spieth, Jordan",-0.07583925067149334,0.9821430856900739,0.9821430856900739,8000.0
11889,"Fox, Ryan",0.3065395234888999,0.9712523940759914,0.9712523940759914,6600.0
25362,"Fitzpatrick, Alex",0.14212559467384872,0.9462285522771915,0.9462285522771915,6800.0
29433,"Bridgeman, Jacob",-0.08100848208267886,0.9447121438615561,0.9447121438615561,7500.0
28309,"Coody, Pierceson",0.02256088913525745,0.8125348307652013,0.8125348307652013,6900.0
17606,"Berger, Daniel",0.11807595565500378,0.7905829153298833,0.7905829153298833,6900.0
22760,"Hisatsune, Ryo",-0.02896196591378237,0.7738114687864285,0.7738114687864285,6700.0
