dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
24968,"Griffin, Ben",0.11422012238325355,1.6486702250501022,10500.0
27774,"Gotterup, Chris",0.2132540283337226,1.6140793116366892,10700.0
14636,"Spieth, Jordan",0.2594636292366057,1.2068068511534604,9200.0
17365,"Mitchell, Keith",0.010542474787612005,1.11438037500491,10000.0
13872,"Bradley, Keegan",-0.08693219005985267,1.0816529906344758,9700.0
32319,"Koivun, Jackson",0.047863950510200974,1.074251492505478,9400.0
26649,"Thorbjornsen, Michael",0.3918634262236816,1.0605325528584526,9000.0
23475,"Novak, Andrew",0.1525467207949439,0.8925044934204565,7400.0
12965,"Fowler, Rickie",0.17425739144706312,0.8864700745840818,8900.0
24766,"Kim, Tom",0.05603632242149334,0.8400830381349106,8700.0
29433,"Bridgeman, Jacob",-0.1658246476167592,0.8130283010087371,9500.0
21756,"Cole, Eric",-0.04981367421018973,0.7921130052695067,9100.0
28309,"Coody, Pierceson",-0.011787507366408646,0.7505764972237592,8800.0
28159,"Meissner, Mac",-0.06772807849115256,0.7364932466866927,7800.0
22760,"Hisatsune, Ryo",-0.06515529533144356,0.7345252043936696,8100.0
27364,"Thompson, Davis",0.2512882024985638,0.7085039435692868,8000.0
21554,"Poston, J.T.",-0.1477942690460906,0.69252068732665,9300.0
17606,"Berger, Daniel",0.16163525868937056,0.6903757544710468,7500.0
20706,"Wallace, Matt",-0.04566515214199034,0.6399772758662129,8300.0
18103,"Bezuidenhout, Christiaan",0.13911623133126147,0.6324463836481393,7800.0
29197,"Brennan, Michael",0.013946395277257237,0.6227826139065676,8500.0
17543,"Kim, Michael",-0.09098722621223923,0.6198302652964416,7700.0
23465,"Greyserman, Max",0.020648068508734334,0.5829880653541007,7900.0
19870,"McCarthy, Denny",0.057313912731283896,0.5776319583778153,8200.0
17538,"Homa, Max",0.21983216847323406,0.5665919698810234,7400.0
24550,"Ghim, Doug",-0.10727392969060061,0.5582456554261376,8600.0
29925,"Yellamaraju, Sudarshan",-0.031203469272890832,0.4993868656761087,7900.0
11676,"Finau, Tony",-0.10850630833432609,0.4902962934610995,7500.0
23504,"Hoey, Rico",0.08036352559503755,0.48683889174136435,7600.0
29770,"Mouw, William",0.22436955401747258,0.46360440794897495,7300.0
32457,"Keefer, Johnny",0.014273550560832899,0.45916813210437685,7400.0
17780,"Pendrith, Taylor",-0.036104889198682585,0.4575158707346074,7700.0
16395,"Kohles, Ben",0.05962124886954911,0.41013224424649886,7300.0
29279,"Suber, Jackson",0.03745485247422001,0.4058698415083982,7400.0
17488,"Im, Sungjae",-0.26571453744907486,0.4002078265498758,8400.0
32152,"Brown, Blades",0.004268961248910176,0.36724303762073135,7600.0
17881,"Yu, Kevin",0.1371180551441775,0.3644583105821412,7300.0
19846,"Bauchou, Zach",0.08699509393755812,0.36315417980026143,7300.0
21944,"Moore, Taylor",-0.030473043263211867,0.3408900020541297,7400.0
12808,"Grillo, Emiliano",0.08875844124618543,0.2682751185846699,7300.0
15310,"Li, Haotong",0.11453791279835307,0.26689571502554843,7200.0
23505,"McGreevy, Max",-0.2117107342298192,0.25834555066854403,7300.0
22985,"Smotherman, Austin",0.09481809334825739,0.2198663701092928,7100.0
27900,"Potgieter, Aldrich",-0.1296038448563873,0.20259534164001222,7500.0
26657,"Fisk, Steven",-0.04469687417899651,0.161301340210981,7200.0
10104,"Power, Seamus",0.17015274752048032,0.15832450351532462,7200.0
22002,"Dumont De Chassart, Adrien",0.012616932576097533,0.12731353581935342,7200.0
15470,"Hossler, Beau",-0.056618718596596354,0.08361881833200423,7300.0
13412,"Olesen, Thorbjorn",-0.14219872840110467,0.05845802968452213,7200.0
16283,"Rodgers, Patrick",0.06061736517801321,0.05782078976947071,7000.0
21074,"Nakajima, Keita",0.0003328868602979259,0.04081268669084993,7200.0
24342,"Higgo, Garrick",0.10179665015199194,-0.004228809307525283,7100.0
15004,"Kim, Chan",0.025643090212519978,-0.013208946120413626,6900.0
32089,"Stout, Preston",-0.022990566922621723,-0.013670519119529618,6700.0
7399,"Glover, Lucas",0.29742876551380715,-0.02142825970650125,6900.0
18424,"Roy, Kevin",0.22405666507272448,-0.025545207004537607,7000.0
21883,"Ewart, A.J.",0.025570561878926812,-0.04495350632108869,7100.0
17639,"Blair, Zac",-0.053393397833357996,-0.0525505147614974,7000.0
16333,"Hubbard, Mark",0.23093920286614564,-0.0854945583946595,6800.0
24956,"Blanchet, Chandler",0.07047836175696406,-0.09891811062187822,6700.0
19960,"Pavon, Matthieu",0.00480035258310714,-0.10026584396187367,7000.0
15556,"Hughes, Mackenzie",-0.06517577076215404,-0.10277640764211715,7100.0
19729,"Kanaya, Takumi",0.11352840518205073,-0.10838242263990289,6900.0
25094,"Fishburn, Patrick",0.09304242959342113,-0.1409417215672117,7000.0
13997,"Svensson, Adam",0.05737399595688093,-0.15809122055663954,6800.0
14704,"Putnam, Andrew",-0.46476931625959106,-0.1602949575153212,7200.0
25908,"Whaley, Vince",0.05700911966224666,-0.16557580824836166,6700.0
16757,"Dou, Zecheng",-0.1526348737393569,-0.18851874608502794,7000.0
25157,"Hodges, Lee",-0.10447804047975381,-0.19609866486320382,7000.0
15980,"Lipsky, David",0.23564697822052966,-0.21974020119214183,6700.0
32330,"Clanton, Luke",0.17608752197006172,-0.22277168454599,6900.0
32055,"Shipley, Neal",0.03473946464241008,-0.23115142401330763,6800.0
26653,"Eckroat, Austin",-0.008772625883402578,-0.2402412873276442,7100.0
23656,"Young, Carson",-0.14867968811286106,-0.24753132477207718,7200.0
6169,"Kuchar, Matt",-0.011996102364300298,-0.30954226809021534,7100.0
13508,"Vegas, Jhonattan",-0.03771732416718059,-0.3232026856939933,6800.0
6986,"Johnson, Zach",-0.01925249847421382,-0.33348490932399966,6900.0
15330,"Griffin, Lanto",0.017350777089384033,-0.34559308599880395,6700.0
15651,"Ventura, Kris",-0.0654586702081205,-0.3497093877748133,6700.0
11451,"Garnett, Brice",-0.012011814806340462,-0.37001362636415774,6700.0
11117,"Noh, S.Y.",0.02072131126554693,-0.3770636508987346,6900.0
19840,"Ramey, Chad",-0.17661018181636523,-0.39021442526046324,7000.0
11955,"Frittelli, Dylan",0.15770449619552962,-0.39504954885891386,6600.0
16394,"Jaeger, Stephan",-0.33133364259134473,-0.41460650974585556,7100.0
16341,"Peterson, Paul",0.23838130639255273,-0.417285133453672,6500.0
21943,"Lebioda, Hank",0.11688721556330553,-0.46308822587471477,6500.0
8571,"Gomez, Fabian",0.163875976109526,-0.46814636043881286,6400.0
27164,"Phillips, Chandler",0.02528313374098639,-0.4805848474391006,6500.0
18628,"Campbell, Brian",0.2592844419542539,-0.5102035367066553,6600.0
23048,"Stanger, Jimmy",-0.06606735798912343,-0.5117875773118896,6700.0
27780,"Crowe, Trace",0.030292392392953685,-0.5193309027008425,6600.0
17550,"Van Rooyen, Erik",-0.02081185056359489,-0.5245002699254276,6800.0
21995,"Springer, Hayden",0.02452905637319954,-0.5307647706777321,6900.0
13965,"Hadwin, Adam",-0.19140266940531397,-0.5682545915673511,6800.0
28270,"Dunlap, Nick",0.1391407284961827,-0.5872842362229702,6500.0
14509,"Dahmen, Joel",-0.08863719113299667,-0.6005693149534872,6600.0
11049,"Simpson, Webb",-0.2157735910499966,-0.6074485297121164,6800.0
15575,"Hoge, Tom",-0.3677237350073344,-0.6109882325026684,6900.0
24304,"Vilips, Karl",-0.06073276973772733,-0.6233405309857702,6800.0
25002,"Wu, Dylan",-0.06667582304265758,-0.636664186788659,6500.0
25475,"Nyholm, Pontus",0.07321942589571315,-0.6396380961749887,6400.0
20954,"Hirata, Kensei",-0.01906641076295756,-0.6499050003913244,6500.0
17032,"Tosti, Alejandro",0.051103632933405904,-0.6908480198902136,6400.0
14140,"Higgs, Harry",-0.028095291197520893,-0.7233839656476719,6600.0
25319,"VanDerLaan, John",0.00040594521807746625,-0.7368214787198523,6400.0
18187,"Duncan, Tyler",-0.020461243551364562,-0.76683676948653,6300.0
10873,"Skinns, David",-0.19576443401796248,-0.8034501301071147,6600.0
17723,"Lower, Justin",0.08791435504870673,-0.8233134072528396,6500.0
21889,"Kang, Jeffrey",0.012434048727412376,-0.8554528946312736,6400.0
30620,"Chatfield, Davis",0.004795638216462948,-0.8690879088919956,6200.0
17381,"Silverman, Ben",-0.13261364815671392,-0.8785608797519697,6600.0
8480,"Streelman, Kevin",0.05868216440765454,-0.8936246324156604,6400.0
24343,"Lamprecht, Christo",0.09248528821464085,-0.9266831348243777,6300.0
28469,"Highsmith, Joe",0.04732234643970352,-0.9622093089718745,6200.0
22087,"Paul, Jeremy",0.06547507828775422,-0.9969401602708969,6100.0
13367,"Merritt, Troy",0.052259637353145705,-1.0008286326496934,6200.0
16591,"Rozo, Marcelo",-0.05588691312197696,-1.010200135469374,6100.0
25003,"Walker, Danny",-0.043861702345504995,-1.0319531316489718,6300.0
19477,"Schenk, Adam",-0.09566093785952187,-1.0392995019409532,6400.0
9586,"Laird, Martin",-0.02158403975129583,-1.0707460647801785,6300.0
14926,"Malnati, Peter",0.06560583227828075,-1.0755452363415186,6100.0
7960,"List, Luke",0.0780629153770139,-1.1084508029769207,6300.0
19865,"Hardy, Nick",-0.1210081366637003,-1.1266144405208145,6200.0
19872,"Riley, Davis",0.005199508092925668,-1.1640282502126618,6200.0
35545,"Voois, Ryan",0.0,-1.1903467802081817,6300.0
9171,"Villegas, Camilo",-0.04092885248935679,-1.2526726922039566,6200.0
30814,"Sargent, Gordon",0.1637744093023442,-1.3307233688105748,6200.0
6931,"Byrd, Jonathan",-0.0477086645209637,-1.4828926487511984,6100.0
13470,"Kizzire, Patton",0.03293985554813333,-1.51916780600591,6100.0
33759,"Howell, Mason",0.00236166866228066,-1.5325330749690709,6000.0
14007,"Martin, Ben",-0.0717167836952175,-1.562546260796165,6100.0
22051,"Wise, Aaron",-0.059904661218808074,-1.6817058579108692,6000.0
16713,"Lindheim, Nicholas",-0.08029070421349276,-1.7161120113863793,6100.0
12909,"Campos, Rafael",-0.045635021347944074,-1.7460943429984377,6000.0
10423,"Brehm, Ryan",0.003217377621299169,-1.8770836671758953,6000.0
14852,"Streb, Robert",-0.05536675613025761,-2.220367656895419,6000.0
12425,"Todd, Brendon",-0.11414395417904315,-2.3510812767056213,6000.0
23709,"Fisher, Darin",0.0025136431116617756,-4.704899535606262,6000.0
