dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.0352093059871706,2.980158100916615,14400
12294,"Fleetwood, Tommy",0.22445902129133968,2.0531407397506682,10900
23950,"Aberg, Ludvig",0.052317266504021895,1.9368671788661787,9700
19895,"Schauffele, Xander",0.06591821440233023,1.9248304162846475,9900
10091,"McIlroy, Rory",0.10982633667934855,1.9196930433608328,11400
19483,"Burns, Sam",0.14907437850376093,1.8360398633357915,10400
17646,"Fitzpatrick, Matt",0.004084757295069122,1.789916907426306,9300
26651,"Young, Cameron",-0.0018489867958569838,1.7119635007707912,9400
14609,"Kim, Si Woo",-0.06299041909463368,1.6405121768889652,9100
18841,"Hovland, Viktor",0.07167547142363542,1.5658200285990977,8800
27774,"Gotterup, Chris",0.006587940373795054,1.5421507936467547,8900
14139,"Thomas, Justin",0.17990527370143347,1.5241379124634584,8300
22085,"Morikawa, Collin",0.12384577132884875,1.5114198029990134,8600
15466,"Cantlay, Patrick",0.028971717438322754,1.4915544631534121,8500
24766,"Kim, Tom",0.22390637941463845,1.452317796099677,8100
13562,"Matsuyama, Hideki",-0.07045029728630925,1.446610747018283,9000
29767,"Gerard, Ryan",0.16855482510297717,1.4193183546238268,7800
16841,"Lee, Min Woo",0.10043479467004628,1.3229997170888248,7200
18634,"McNealy, Maverick",0.04219284302515389,1.255547270446959,8000
24968,"Griffin, Ben",0.03839605752252713,1.2507734183435533,6900
23604,"Clark, Wyndham",-0.031161847229035887,1.2472152503439649,8700
14578,"Henley, Russell",-0.046160001815818974,1.1441043361432057,8400
17536,"Spaun, J.J.",-0.03424966875672176,1.0718923320353637,7600
19396,"Knapp, Jake",0.010229487990933183,1.0603308877928934,8200
29433,"Bridgeman, Jacob",0.20568607754727505,1.0545225243254395,6800
26649,"Thorbjornsen, Michael",-0.11002358582830009,1.052043250950168,7500
21891,"Kitayama, Kurt",-0.10109954071524711,1.049039831333849,7900
14502,"Cauley, Bud",0.13589609240362263,1.0377514181697642,6600
6430,"Scott, Adam",0.13637836022110486,1.0010797106803953,7100
25362,"Fitzpatrick, Alex",0.03565654521181141,0.903670460847679,6500
17488,"Im, Sungjae",-0.04925267876231865,0.8565313622508306,7000
18474,"Smalley, Alex",-0.07971406477757542,0.8287825725664801,6700
12965,"Fowler, Rickie",-0.028953888487369014,0.8258471642504432,7400
29197,"Brennan, Michael",-0.07330372937176585,0.8074396398950519,7300
23323,"MacIntyre, Robert",-0.18067649821243276,0.7751296005474342,7700
10419,"Noren, Alex",-0.14432141733889509,0.770810403855928,6900
6093,"Rose, Justin",-0.08577065322019625,0.7660043114653577,6800
21407,"Reitan, Kristoffer",-0.04701876179567052,0.7377319690516473,6500
21756,"Cole, Eric",0.15455283314037122,0.7331084599076387,6300
23602,"Hojgaard, Nicolai",-0.2343625475233623,0.6629946749180802,6700
11889,"Fox, Ryan",0.03958356764537946,0.6610296743733457,6200
22760,"Hisatsune, Ryo",0.0628410627665168,0.6264701229183087,6200
26096,"Bhatia, Akshay",0.05880525524138903,0.5939322461300159,6300
18554,"Rai, Aaron",-0.016297955700420703,0.5915492446032264,6400
17511,"Straka, Sepp",0.15533535113646904,0.45796283908426383,6000
21554,"Poston, J.T.",-0.08454288973522958,0.4572975771278709,6400
12577,"Woodland, Gary",-0.06542634514035893,0.43461026369293654,6600
22833,"Echavarria, Nico",-0.13471898977286667,0.2977264921342285,6100
23014,"Theegala, Sahith",0.00036562431687690747,0.2802410822703003,6100
28635,"McCarty, Matt",-0.10813547175620365,0.03341056724363094,6000
