dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
23950,"Aberg, Ludvig",0.02972651287451876,2.042076838944037,10500.0
14578,"Henley, Russell",0.054237252317211805,1.385476585035533,10200.0
24968,"Griffin, Ben",0.19517447787150483,1.376529685379734,9400.0
18474,"Smalley, Alex",0.085654499593463,1.1608369209764509,9100.0
17536,"Spaun, J.J.",-0.006764854092253411,1.1589154083951636,9200.0
23323,"MacIntyre, Robert",-0.02346210613719502,1.1421040736754107,9900.0
12965,"Fowler, Rickie",0.07808809804201411,1.1412145573979777,9600.0
26649,"Thorbjornsen, Michael",0.3583585035123389,1.077889997421653,8200.0
14139,"Thomas, Justin",-0.15757646218457308,1.0080154804038635,9800.0
28309,"Coody, Pierceson",0.19377917336156153,0.9930956327553857,8600.0
27194,"Hall, Harry",0.16778078063861562,0.9870501412871013,8700.0
13872,"Bradley, Keegan",0.10776716478097681,0.9024883702521519,8900.0
13562,"Matsuyama, Hideki",-0.05352936079439236,0.8745063019098963,9500.0
12577,"Woodland, Gary",0.17297207755896907,0.8044710710882512,8400.0
28159,"Meissner, Mac",0.07826820454470602,0.8003019672699334,8000.0
23465,"Greyserman, Max",0.13462675052225084,0.779698004260296,7900.0
17488,"Im, Sungjae",0.05281882875167958,0.7258081425020634,8300.0
25569,"Stevens, Sam",0.056792969587121864,0.6986571937354409,7600.0
23504,"Hoey, Rico",0.1657918523317803,0.6897664046023585,7300.0
14502,"Cauley, Bud",-0.040944833554115496,0.6846077372970077,8100.0
22760,"Hisatsune, Ryo",-0.3157621410570826,0.6366292406110601,8500.0
17365,"Mitchell, Keith",-0.30446166768800803,0.6271298935415255,8800.0
23014,"Theegala, Sahith",0.03718800851058032,0.5919854172862432,8000.0
27364,"Thompson, Davis",-0.1478546054901937,0.5778141882361476,7900.0
14704,"Putnam, Andrew",0.09880258355812171,0.5755229425735195,7300.0
21554,"Poston, J.T.",0.01346013728354011,0.5750272181016504,7600.0
24550,"Ghim, Doug",0.013373436518297017,0.5637938709766322,7300.0
23475,"Novak, Andrew",-0.025472727117933993,0.5603475110158234,7500.0
21756,"Cole, Eric",0.051985109370481106,0.5460201036908681,7200.0
28635,"McCarty, Matt",-0.06372075365342848,0.5421752548809005,7700.0
11676,"Finau, Tony",0.03969207171481872,0.5407991785703575,7700.0
23838,"Hojgaard, Rasmus",0.09497947136709797,0.5357090109359072,7500.0
18103,"Bezuidenhout, Christiaan",0.050892286464919924,0.5271694487883021,7600.0
29197,"Brennan, Michael",0.07188464304682632,0.5031191451930688,7000.0
23505,"McGreevy, Max",0.11040620490656797,0.47185411026664925,6900.0
13412,"Olesen, Thorbjorn",-0.03131620517941336,0.4548705708834845,7200.0
24766,"Kim, Tom",-0.0844679500405515,0.44092382485027715,7400.0
8825,"Harman, Brian",-0.012836438681594205,0.44015913682570235,7800.0
26096,"Bhatia, Akshay",-0.32186702781142706,0.42474294896409404,9000.0
27819,"Castillo, Ricky",0.1139614932614507,0.42269328828084324,7100.0
29767,"Gerard, Ryan",-0.2905195239709934,0.4183465424452956,7800.0
17543,"Kim, Michael",0.12997510327304568,0.40918124952133916,7300.0
29925,"Yellamaraju, Sudarshan",0.020793602607104486,0.39617815619237573,7400.0
19846,"Bauchou, Zach",0.01609063658827055,0.38402575655564775,7200.0
23841,"Neergaard-Petersen, Rasmus",-0.0107338687200524,0.3839303282476623,7100.0
22002,"Dumont De Chassart, Adrien",0.17149630883997802,0.37307228477433685,7000.0
13764,"Parry, John",0.0691131729350712,0.3692236808733086,7000.0
15310,"Li, Haotong",0.02909201991054207,0.35480006880810466,7200.0
26653,"Eckroat, Austin",0.0347116384577165,0.3250840962917655,7300.0
