dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.14092171549886318,3.1380003260579845,13500.0
23950,"Aberg, Ludvig",0.010222912888181553,2.166654518018958,10100.0
10091,"McIlroy, Rory",-0.025052779765828835,2.139754923662875,11500.0
26651,"Young, Cameron",-0.08287187833783294,1.9053234218371475,10300.0
19895,"Schauffele, Xander",0.04900396414116379,1.9009899145671092,9800.0
14609,"Kim, Si Woo",0.1895459007378782,1.8671450065893682,9400.0
14578,"Henley, Russell",0.08044984107361519,1.7645248006649679,9300.0
17646,"Fitzpatrick, Matt",0.04265430327410139,1.7609759820199455,9600.0
12294,"Fleetwood, Tommy",0.05429096306008862,1.5613165104608937,9100.0
17536,"Spaun, J.J.",0.04862335339783105,1.5455501901055109,8000.0
24968,"Griffin, Ben",0.0245891641261573,1.5252478531776856,9000.0
16841,"Lee, Min Woo",-0.009207577082326343,1.478711061918126,8900.0
23323,"MacIntyre, Robert",0.11106265965668738,1.4090556479717025,8600.0
15466,"Cantlay, Patrick",-0.04182768825160981,1.3992578368735675,9200.0
14139,"Thomas, Justin",-0.08572704909159423,1.3923235030946695,8400.0
27774,"Gotterup, Chris",-0.01170203080562526,1.3541842089168947,8200.0
18474,"Smalley, Alex",-0.06928636266489491,1.3375160493068425,8000.0
13562,"Matsuyama, Hideki",0.0006969627674263563,1.239678831868622,8700.0
23602,"Hojgaard, Nicolai",-0.013520782723195644,1.212851012197266,7700.0
14636,"Spieth, Jordan",0.024067586040063253,1.17937310358038,7900.0
19483,"Burns, Sam",0.03681259728314878,1.1503465837874904,8800.0
18634,"McNealy, Maverick",-0.009529394527104749,1.1438753230653684,8300.0
21891,"Kitayama, Kurt",-0.14549965201063672,1.0623796347567012,7800.0
17511,"Straka, Sepp",0.0477267710712597,1.0208134187077702,7700.0
6430,"Scott, Adam",0.026821064337086194,1.0144686642229364,8100.0
12965,"Fowler, Rickie",-0.009921865478589401,0.9805040188847968,8500.0
26096,"Bhatia, Akshay",0.03633799187607203,0.9722314170061426,7400.0
14577,"English, Harris",-0.020515019085476607,0.9637301910455698,7900.0
12577,"Woodland, Gary",-0.08751817980950495,0.9527415858789591,7300.0
23604,"Clark, Wyndham",-0.02925383266488822,0.9405922859132497,7300.0
22760,"Hisatsune, Ryo",-0.033685245406173986,0.9279210796258164,7200.0
28159,"Meissner, Mac",-0.010316063129746584,0.9177967347981285,7100.0
29767,"Gerard, Ryan",-0.061029617281632066,0.9151585885534076,6900.0
13900,"Lowry, Shane",0.05590184027440907,0.9125301797437282,7600.0
10419,"Noren, Alex",0.03721239508134036,0.9096964719647194,7200.0
13126,"Taylor, Nick",0.1378985612558382,0.8931554626730416,6800.0
25569,"Stevens, Sam",0.07590878823372679,0.8787906897778028,6800.0
28309,"Coody, Pierceson",0.006108100072557525,0.8773925683294848,6900.0
27194,"Hall, Harry",0.04373841861421216,0.8768468495373891,6800.0
13872,"Bradley, Keegan",-0.0647169158834945,0.8447907592032524,7000.0
21407,"Reitan, Kristoffer",-0.07088326970959778,0.8367969151959707,6900.0
28635,"McCarty, Matt",0.07112908647622627,0.8279827352952782,6400.0
29433,"Bridgeman, Jacob",0.009193190916488176,0.8008059204716192,7400.0
21756,"Cole, Eric",0.006941957568542787,0.7933172701938614,6700.0
23014,"Theegala, Sahith",-0.0034129599467690643,0.7745310693942372,7000.0
14502,"Cauley, Bud",0.0009937536286404112,0.7071370418167161,6500.0
23475,"Novak, Andrew",-0.0405365698301061,0.7065602225073614,6400.0
18554,"Rai, Aaron",-0.2442086194662119,0.6850253713092833,7500.0
8825,"Harman, Brian",-0.034640876829897777,0.6734920918743198,6600.0
6093,"Rose, Justin",-0.08127676079500323,0.6680769167833386,7800.0
25362,"Fitzpatrick, Alex",-0.041704582684613085,0.6526740058633181,6700.0
21554,"Poston, J.T.",-0.0714942201059013,0.6264089617573926,6600.0
17780,"Pendrith, Taylor",0.07332513102139238,0.6128564611138397,6300.0
17576,"Conners, Corey",-0.06679278883532044,0.6059540937611807,7100.0
17543,"Kim, Michael",0.01568363814388997,0.586107421546317,6200.0
11889,"Fox, Ryan",0.12567159939369738,0.5602191647239576,6500.0
17606,"Berger, Daniel",-0.0378363768336197,0.5035677546018885,6700.0
17488,"Im, Sungjae",0.018922848972692433,0.4995372413952423,6500.0
11676,"Finau, Tony",0.04058265154732865,0.4946846602472995,6600.0
9771,"Day, Jason",0.0001519417000595571,0.46449982915509713,7500.0
29925,"Yellamaraju, Sudarshan",-0.05810706085345747,0.4108033192682741,6200.0
16283,"Rodgers, Patrick",0.005207058788719214,0.31965970736320964,6300.0
19870,"McCarthy, Denny",0.06543669199096297,0.30379193224584056,6400.0
22833,"Echavarria, Nico",0.04499521160091573,0.11169236795373443,6200.0
16333,"Hubbard, Mark",-0.07057819785153133,-0.08440259921431262,6100.0
8820,"Snedeker, Brandt",0.07937139687087509,-0.09146113807788743,6100.0
11276,"Horschel, Billy",0.053384162790144844,-0.15042214519651853,6200.0
15575,"Hoge, Tom",-0.005714547691489014,-0.19699998607706787,6300.0
6169,"Kuchar, Matt",0.008161346933406585,-0.20215675258107887,6100.0
7399,"Glover, Lucas",-0.06272725464561663,-0.2835767278218109,6000.0
13508,"Vegas, Jhonattan",-0.07122603058036575,-0.34132979909956657,6000.0
18628,"Campbell, Brian",-0.14213282453070283,-1.0762661930174742,6000.0
