dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.14186278551867404,3.1416008095772687,13500.0
23950,"Aberg, Ludvig",6.0817616646180045e-05,2.1591523614147485,10100.0
10091,"McIlroy, Rory",-0.026283035013136873,2.1411865496014695,11500.0
19895,"Schauffele, Xander",0.03955497067971932,1.894192100238979,9800.0
26651,"Young, Cameron",-0.0997712341830143,1.8910861667187717,10300.0
14609,"Kim, Si Woo",0.20442927239675987,1.8847106788015016,9400.0
17646,"Fitzpatrick, Matt",0.03150915397992997,1.752505034216444,9600.0
14578,"Henley, Russell",0.03650985231588296,1.723234922316025,9300.0
17536,"Spaun, J.J.",0.0247020208127531,1.5242914323392152,8000.0
12294,"Fleetwood, Tommy",0.0032898434268602453,1.512986775052967,9100.0
16841,"Lee, Min Woo",0.002768731466133921,1.493354144786838,8900.0
24968,"Griffin, Ben",-0.01507821748367012,1.488259663131123,9000.0
15466,"Cantlay, Patrick",-0.02544817569744116,1.4182873728949341,9200.0
27774,"Gotterup, Chris",-0.005356687787004106,1.3631990659062265,8200.0
14139,"Thomas, Justin",-0.1266322108824388,1.3540615196338992,8400.0
18474,"Smalley, Alex",-0.0813289612458906,1.3281480336683884,8000.0
23323,"MacIntyre, Robert",-0.011060507763238874,1.2896054033899524,8600.0
14636,"Spieth, Jordan",0.072837058008802,1.2308040548696626,7900.0
13562,"Matsuyama, Hideki",-0.03019939140214771,1.2114569678851856,8700.0
23602,"Hojgaard, Nicolai",-0.036968942555108214,1.192075830220655,7700.0
19483,"Burns, Sam",0.04106096391957243,1.1572568164626966,8800.0
18634,"McNealy, Maverick",-0.02430521422498391,1.131766125013335,8300.0
19396,"Knapp, Jake",0.006798740082656914,1.0909348457167902,7600.0
21891,"Kitayama, Kurt",-0.16998426421968185,1.0405584571837836,7800.0
6430,"Scott, Adam",0.025826142388535808,1.0161430155911997,8100.0
12965,"Fowler, Rickie",0.01777510366607148,1.010856709800313,8500.0
26096,"Bhatia, Akshay",0.05754066389192281,0.9961012874440843,7400.0
17511,"Straka, Sepp",0.0020679656084708,0.9778135755514517,7700.0
23604,"Clark, Wyndham",-0.008908736631436773,0.9636029080671751,7300.0
29767,"Gerard, Ryan",-0.01833962468086395,0.9605344636821445,6900.0
22760,"Hisatsune, Ryo",-0.014134821615069853,0.9501543045712703,7200.0
28309,"Coody, Pierceson",0.06677961638970846,0.9407458247309182,6900.0
12577,"Woodland, Gary",-0.10542012911273221,0.9374955922977629,7300.0
13900,"Lowry, Shane",0.06715300362008869,0.9264535372279784,7600.0
14577,"English, Harris",-0.06101940689634897,0.9258954152789878,7900.0
21407,"Reitan, Kristoffer",-0.006177722815962285,0.904179988457052,6900.0
28159,"Meissner, Mac",-0.03129326559629149,0.899483976020191,7100.0
18554,"Rai, Aaron",-0.03567545446488889,0.896222817630711,7500.0
13126,"Taylor, Nick",0.12087426301247259,0.8788004998833289,6800.0
10419,"Noren, Alex",0.001577862853909588,0.8767239895846939,7200.0
13872,"Bradley, Keegan",-0.04112590766955443,0.8710387134503839,7000.0
27194,"Hall, Harry",-0.008087736518433353,0.8276863195874586,6800.0
25569,"Stevens, Sam",0.014776788735212057,0.8203407181450774,6800.0
23475,"Novak, Andrew",0.062228366204947476,0.8119999250759496,6400.0
21756,"Cole, Eric",0.0042293172754172105,0.7932768423155485,6700.0
23014,"Theegala, Sahith",0.008624585832291334,0.7892424228867736,7000.0
28635,"McCarty, Matt",0.012897982106196642,0.7724289540934371,6400.0
29433,"Bridgeman, Jacob",-0.023735066670313436,0.7705489546992899,7400.0
14502,"Cauley, Bud",-0.0006426635325387647,0.7081628261182978,6500.0
6093,"Rose, Justin",-0.06357439720095058,0.6884298719421816,7800.0
25362,"Fitzpatrick, Alex",-0.015902495471853902,0.6811528687819728,6700.0
8825,"Harman, Brian",-0.06941195393131996,0.6413909440167123,6600.0
21554,"Poston, J.T.",-0.06785698481594118,0.6327062785931246,6600.0
17576,"Conners, Corey",-0.06997628859604486,0.6054342294753814,7100.0
17543,"Kim, Michael",0.01637541999434801,0.5894762861222047,6200.0
17780,"Pendrith, Taylor",0.038674821868321455,0.5808675687094789,6300.0
17606,"Berger, Daniel",-0.023450804440550886,0.5206133511453633,6700.0
11889,"Fox, Ryan",0.07904537028684414,0.516259690601529,6500.0
11676,"Finau, Tony",0.0491468334112965,0.5059086816195966,6600.0
17488,"Im, Sungjae",0.007560701958308443,0.4908397439814252,6500.0
9771,"Day, Jason",-0.023227815190746653,0.4437695360426115,7500.0
16283,"Rodgers, Patrick",-0.009785373082869484,0.3073496351588486,6300.0
19870,"McCarthy, Denny",0.020361015371531465,0.2613801092346967,6400.0
22833,"Echavarria, Nico",0.019802922502463717,0.0891679883322628,6200.0
16333,"Hubbard, Mark",-0.05316384392398934,-0.06431775417787233,6100.0
8820,"Snedeker, Brandt",0.07258721346701603,-0.09559540720740727,6100.0
11276,"Horschel, Billy",0.0445212845276089,-0.1566261799421773,6200.0
6169,"Kuchar, Matt",0.011123898200243659,-0.19655290452306054,6100.0
15575,"Hoge, Tom",-0.023226351507417635,-0.21183824056466355,6300.0
7399,"Glover, Lucas",-0.05907144406917441,-0.2772781317952032,6000.0
13508,"Vegas, Jhonattan",-0.08359550287090645,-0.35104380938060925,6000.0
18628,"Campbell, Brian",-0.1441846488729018,-1.0756652172758754,6000.0
