dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12294,"Fleetwood, Tommy",-0.0730540255963868,1.9095832447717918,10300.0
17646,"Fitzpatrick, Matt",-0.10279346066583672,1.7679716923235016,10500.0
19483,"Burns, Sam",0.025724505791739453,1.6154261855748462,10100.0
22085,"Morikawa, Collin",0.13918911167884193,1.4657536862435745,9900.0
21407,"Reitan, Kristoffer",0.0234287770333495,1.343416494281665,8800.0
6093,"Rose, Justin",0.0447026915796037,1.2646960364459585,9300.0
18554,"Rai, Aaron",-0.02082933449241085,1.239693429886536,8300.0
23604,"Clark, Wyndham",-0.11689223002461518,1.2333395103462566,9700.0
23323,"MacIntyre, Robert",-0.04938750568142716,1.1993071065328782,9400.0
10419,"Noren, Alex",-0.020252023807543568,1.1853043301500454,8900.0
13900,"Lowry, Shane",0.07856748180877851,1.172943313907225,9000.0
23602,"Hojgaard, Nicolai",-0.13234505260783322,1.1091290413792698,9100.0
25362,"Fitzpatrick, Alex",-0.06575006586629728,1.0639037733273975,8700.0
14502,"Cauley, Bud",-0.018230975941233633,1.0627471606853214,7800.0
29433,"Bridgeman, Jacob",-0.019745800940978397,1.0556635056312333,8100.0
18841,"Hovland, Viktor",-0.004771653066354163,1.0445966298172933,9200.0
27194,"Hall, Harry",0.03410964891486463,0.975359341975727,8400.0
13126,"Taylor, Nick",0.045812775485243505,0.9221837412418353,8000.0
26649,"Thorbjornsen, Michael",0.09918734073364184,0.9154788268930738,8600.0
11889,"Fox, Ryan",0.20178335880132287,0.893011861411463,7800.0
28159,"Meissner, Mac",-0.046309842015242096,0.8778247530756265,7900.0
16243,"Koepka, Brooks",0.0341584383027337,0.8758795355884313,9500.0
17365,"Mitchell, Keith",0.049719562593810114,0.8695673060108766,8200.0
21756,"Cole, Eric",-0.17932496349004987,0.8412685104462642,8000.0
11676,"Finau, Tony",0.014438362787781284,0.744959471723698,7400.0
23014,"Theegala, Sahith",-0.020875075483176613,0.7162270969787176,7900.0
18586,"Smith, Jordan",-0.009573265161373915,0.7015868695600149,7600.0
14704,"Putnam, Andrew",0.07026167799763366,0.6736342364794858,7400.0
29197,"Brennan, Michael",-0.0038612584070842463,0.6456010468058897,8500.0
17576,"Conners, Corey",-0.008661663772351835,0.6231050721494591,7800.0
23504,"Hoey, Rico",-0.014445446390818215,0.6046360615092617,7700.0
17780,"Pendrith, Taylor",0.002696196527342678,0.5891100867049768,7700.0
18103,"Bezuidenhout, Christiaan",-0.025957886245297976,0.569270449798329,7600.0
26657,"Fisk, Steven",0.03501584171067292,0.533324784660243,7400.0
24550,"Ghim, Doug",-0.12110480787057423,0.5275803246735804,7500.0
27364,"Thompson, Davis",-0.12965386698994105,0.5257959260090015,7700.0
29925,"Yellamaraju, Sudarshan",-0.08723042569442827,0.5124319035858557,7600.0
19846,"Bauchou, Zach",0.05276880221704597,0.5009109180774829,7300.0
27819,"Castillo, Ricky",-0.005440435594447842,0.49412730291943857,7400.0
24766,"Kim, Tom",-0.021857399315265102,0.4901086027012138,7200.0
23465,"Greyserman, Max",0.0223168693346032,0.4740154732640508,7500.0
23841,"Neergaard-Petersen, Rasmus",-0.012615817279403406,0.43718437956605005,7300.0
23505,"McGreevy, Max",0.0402823041941215,0.43580451601621384,7100.0
20706,"Wallace, Matt",0.007607129695804106,0.4194871925829714,7500.0
19870,"McCarthy, Denny",-0.015683015863665717,0.38610523058804586,7300.0
17538,"Homa, Max",0.016084356995379853,0.3656229071617887,7300.0
13412,"Olesen, Thorbjorn",-0.06909217741003573,0.28156594767761245,7200.0
15556,"Hughes, Mackenzie",0.08979166616291388,0.2800421365820018,7200.0
22985,"Smotherman, Austin",-0.011668511408739764,0.26913950415961524,7100.0
21944,"Moore, Taylor",-0.1309386942016707,0.26066598625470655,7100.0
15310,"Li, Haotong",-0.0032216914463258648,0.2540005328942619,7300.0
32457,"Keefer, Johnny",-0.045790993986088414,0.2279939633534336,7600.0
29827,"James, Ben",-0.0012110089716453408,0.2220439382682018,6700.0
27900,"Potgieter, Aldrich",-0.024128483936881096,0.21812152157600628,7400.0
29770,"Mouw, William",0.08278605397349713,0.2145692355255524,6900.0
20722,"Schmid, Matti",0.035793441216649284,0.19282127139137,7200.0
16394,"Jaeger, Stephan",-0.08447517769960536,0.17747794366921274,7500.0
17881,"Yu, Kevin",0.02701452463279599,0.16849176890190498,7200.0
25157,"Hodges, Lee",0.06823408329804628,0.14874898434034167,7000.0
15470,"Hossler, Beau",-0.007764175993105728,0.1408122468334116,7100.0
10104,"Power, Seamus",-0.012327348353127968,0.08877949268143392,7000.0
22002,"Dumont De Chassart, Adrien",-0.06298450823270209,0.08849777349614181,7200.0
12423,"Kirk, Chris",0.003909440167588087,0.08073549498829379,7100.0
16757,"Dou, Zecheng",0.04335490973715121,0.050666270984300814,6800.0
29279,"Suber, Jackson",0.11970794917313318,0.04319833925257818,7000.0
26653,"Eckroat, Austin",-0.017620600144361096,0.03215612775522611,7000.0
12808,"Grillo, Emiliano",0.12697438013101275,0.031917776258231265,6800.0
24956,"Blanchet, Chandler",0.027722941064711664,0.030873608937501667,6800.0
18424,"Roy, Kevin",0.0951285671823228,0.022463389645386286,7000.0
24342,"Higgo, Garrick",-0.02463540655197943,-0.03038781752697643,6900.0
19840,"Ramey, Chad",-0.008379456295873024,-0.03441116978401437,6900.0
