dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
12294,"Fleetwood, Tommy",-0.0730540255963868,1.9101241444128156,10300.0
17646,"Fitzpatrick, Matt",-0.10279346066583672,1.7685125919645348,10500.0
19483,"Burns, Sam",0.025724505791739453,1.6159670852158756,10100.0
22085,"Morikawa, Collin",0.13918911167884193,1.4662945858845968,9900.0
21407,"Reitan, Kristoffer",0.0234287770333495,1.343957393922688,8800.0
6093,"Rose, Justin",0.0447026915796037,1.2652369360869853,9300.0
18554,"Rai, Aaron",-0.02082933449241085,1.2402343295275633,8300.0
23604,"Clark, Wyndham",-0.11689223002461518,1.2338804099872867,9700.0
23323,"MacIntyre, Robert",-0.04938750568142716,1.199848006173905,9400.0
10419,"Noren, Alex",-0.020252023807543568,1.185845229791073,8900.0
13900,"Lowry, Shane",0.07856748180877851,1.1734842135482546,9000.0
23602,"Hojgaard, Nicolai",-0.13234505260783322,1.1096699410202995,9100.0
25362,"Fitzpatrick, Alex",-0.06575006586629728,1.0644446729684287,8700.0
14502,"Cauley, Bud",-0.018230975941233633,1.063288060326348,7800.0
29433,"Bridgeman, Jacob",-0.019745800940978397,1.0562044052722597,8100.0
18841,"Hovland, Viktor",-0.004771653066354163,1.0451375294583194,9200.0
27194,"Hall, Harry",0.03410964891486463,0.9759002416167537,8400.0
13126,"Taylor, Nick",0.045812775485243505,0.9227246408828623,8000.0
26649,"Thorbjornsen, Michael",0.09918734073364184,0.9160197265341004,8600.0
11889,"Fox, Ryan",0.20178335880132287,0.8935527610524894,7800.0
28159,"Meissner, Mac",-0.046309842015242096,0.8783656527166532,7900.0
16243,"Koepka, Brooks",0.0341584383027337,0.876420435229458,9500.0
17365,"Mitchell, Keith",0.049719562593810114,0.8701082056519029,8200.0
21756,"Cole, Eric",-0.17932496349004987,0.8418094100872916,8000.0
11676,"Finau, Tony",0.014438362787781284,0.7455003713647244,7400.0
23014,"Theegala, Sahith",-0.020875075483176613,0.7167679966197434,7900.0
18586,"Smith, Jordan",-0.009573265161373915,0.7021277692010421,7600.0
14704,"Putnam, Andrew",0.07026167799763366,0.674175136120513,7400.0
29197,"Brennan, Michael",-0.0038612584070842463,0.6461419464469162,8500.0
17576,"Conners, Corey",-0.008661663772351835,0.6236459717904852,7800.0
23504,"Hoey, Rico",-0.014445446390818215,0.6051769611502892,7700.0
17780,"Pendrith, Taylor",0.002696196527342678,0.5896509863460032,7700.0
18103,"Bezuidenhout, Christiaan",-0.025957886245297976,0.5698113494393554,7600.0
26657,"Fisk, Steven",0.03501584171067292,0.5338656843012699,7400.0
24550,"Ghim, Doug",-0.12110480787057423,0.5281212243146065,7500.0
27364,"Thompson, Davis",-0.12965386698994105,0.5263368256500285,7700.0
29925,"Yellamaraju, Sudarshan",-0.08723042569442827,0.5129728032268821,7600.0
19846,"Bauchou, Zach",0.05276880221704597,0.5014518177185094,7300.0
27819,"Castillo, Ricky",-0.005440435594447842,0.49466820256046506,7400.0
24766,"Kim, Tom",-0.021857399315265102,0.49064950234224025,7200.0
23465,"Greyserman, Max",0.0223168693346032,0.4745563729050772,7500.0
23841,"Neergaard-Petersen, Rasmus",-0.012615817279403406,0.43772527920707627,7300.0
23505,"McGreevy, Max",0.0402823041941215,0.43634541565724094,7100.0
20706,"Wallace, Matt",0.007607129695804106,0.42002809222399795,7500.0
19870,"McCarthy, Denny",-0.015683015863665717,0.3866461302290722,7300.0
17538,"Homa, Max",0.016084356995379853,0.36616380680281596,7300.0
13412,"Olesen, Thorbjorn",-0.06909217741003573,0.28210684731863933,7200.0
15556,"Hughes, Mackenzie",0.08979166616291388,0.28058303622302855,7200.0
22985,"Smotherman, Austin",-0.011668511408739764,0.26968040380064123,7100.0
21944,"Moore, Taylor",-0.1309386942016707,0.2612068858957334,7100.0
15310,"Li, Haotong",-0.0032216914463258648,0.2545414325352885,7300.0
32457,"Keefer, Johnny",-0.045790993986088414,0.22853486299446027,7600.0
29827,"James, Ben",-0.0012110089716453408,0.22258483790922898,6700.0
27900,"Potgieter, Aldrich",-0.024128483936881096,0.2186624212170334,7400.0
29770,"Mouw, William",0.08278605397349713,0.21511013516657912,6900.0
