dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
17646,"Fitzpatrick, Matt",-0.09847527031824854,1.6198464084275956,10500.0
12294,"Fleetwood, Tommy",-0.07047824393948343,1.4365473034613219,10300.0
23323,"MacIntyre, Robert",-0.041747973644747624,1.2562450146702675,9400.0
19483,"Burns, Sam",0.03697169188580481,1.1505056783901464,10100.0
23602,"Hojgaard, Nicolai",-0.12737340068638728,1.0989983942340742,9100.0
13900,"Lowry, Shane",0.08789571101539387,0.944524050484713,9000.0
21407,"Reitan, Kristoffer",0.023052852957232587,0.930733037862801,8800.0
18554,"Rai, Aaron",-0.020415592823562794,0.9088183979519324,8300.0
28159,"Meissner, Mac",-0.04205060237607631,0.8860621955517988,7900.0
27194,"Hall, Harry",0.04155042645575338,0.8746588573789303,8400.0
23604,"Clark, Wyndham",-0.10058210781199835,0.8692640107661396,9700.0
10419,"Noren, Alex",-0.013208194869553474,0.8592758820138255,8900.0
13126,"Taylor, Nick",0.059550112997891314,0.8148070144150947,8000.0
6093,"Rose, Justin",0.058590286245458756,0.8079439638238006,9300.0
29433,"Bridgeman, Jacob",-0.017336488369048112,0.774276241186083,8100.0
23014,"Theegala, Sahith",-0.021951632569059704,0.7559923967719465,7900.0
14502,"Cauley, Bud",-0.017884179839963807,0.6882591083481119,7800.0
17576,"Conners, Corey",0.0031190479820234988,0.6758659305785246,7800.0
11889,"Fox, Ryan",0.20742651052769498,0.6419740758579553,7800.0
25362,"Fitzpatrick, Alex",-0.06949991743045544,0.6248786711174757,8700.0
21756,"Cole, Eric",-0.16963265221453994,0.6167426604107787,8000.0
17780,"Pendrith, Taylor",0.011120463472214256,0.5506517935646617,7700.0
11676,"Finau, Tony",0.019252220569169084,0.47335422926913995,7400.0
29925,"Yellamaraju, Sudarshan",-0.08161933657154145,0.3872910435501901,7600.0
19870,"McCarthy, Denny",-0.012432215325188139,0.22592302492968944,7300.0
16333,"Hubbard, Mark",-0.012441188324796447,-0.026265589687577744,6700.0
15575,"Hoge, Tom",0.14692169772956978,-0.044363740656009065,6600.0
7399,"Glover, Lucas",0.043151748412275606,-0.1776977247639187,6700.0
11276,"Horschel, Billy",0.010794052849287153,-0.19301225513737624,6900.0
13508,"Vegas, Jhonattan",0.024876523489706384,-0.24522724502949445,6600.0
18628,"Campbell, Brian",0.06764831945574049,-0.866485049031031,6300.0
26617,"Anderson, Matthew",0.016609807078782613,,6400.0
9457,"Benson, Yohann",0.0,,6000.0
31347,"Desmarchais, Laurent",0.0,,6000.0
30040252,"Lew, Dawson",0.0,,6100.0
32259,"Matthews, Justin",-0.01150329624015325,,6300.0
32260,"McCulloch, Ashton",0.029256433639326975,,6000.0
16492,"Nesbitt, Drew",0.00304107827612081,,6100.0
25475,"Nyholm, Pontus",-0.026004345878690792,,6500.0
30717,"O'Donovan, Declan",0.0,,6100.0
16591,"Rozo, Marcelo",0.04915959332317591,,6100.0
25289,"Savoie, Joey",0.0018010928730110608,,6300.0
14050,"Sloan, Roger",-0.042918018018821245,,6300.0
29702,"Sihota, Jeevan",0.0,,6000.0
5513,"Weir, Mike",-0.14573203997006914,,6000.0
30036882,"Zhao, Eric",0.0,,6000.0
18103,"Bezuidenhout, Christiaan",-0.029765170044145285,,7600.0
18841,"Hovland, Viktor",-0.0014377203500829368,,9200.0
16757,"Dou, Zecheng",0.04319212286451829,,6800.0
22002,"Dumont De Chassart, Adrien",-0.0626336253858537,,7200.0
23504,"Hoey, Rico",-0.015766251793144736,,7700.0
18586,"Smith, Jordan",-0.009915989700131167,,7600.0
20706,"Wallace, Matt",0.009571963503894046,,7500.0
16394,"Jaeger, Stephan",-0.08250184540466175,,7500.0
27900,"Potgieter, Aldrich",-0.026920766883282005,,7400.0
15310,"Li, Haotong",0.0007294598467227777,,7300.0
23841,"Neergaard-Petersen, Rasmus",-0.014980991894574995,,7300.0
20722,"Schmid, Matti",0.04289192744145108,,7200.0
13412,"Olesen, Thorbjorn",-0.0644548773784102,,7200.0
15556,"Hughes, Mackenzie",0.1011164317502718,,7200.0
24766,"Kim, Tom",-0.009174237954478692,,7200.0
13764,"Parry, John",-0.06495016085343851,,7100.0
10104,"Power, Seamus",-0.008829769981386194,,7000.0
17881,"Yu, Kevin",0.03164209682586164,,7200.0
21074,"Nakajima, Keita",-0.1187921146843413,,6800.0
24342,"Higgo, Garrick",-0.030389205732187462,,6900.0
21883,"Ewart, A.J.",-0.009246872462247717,,6900.0
15651,"Ventura, Kris",0.059354779739744325,,6900.0
13997,"Svensson, Adam",-0.177045330962182,,6600.0
12808,"Grillo, Emiliano",0.13152905226966888,,6800.0
20766,"Brown, Dan",-0.06016743669545363,,6800.0
19729,"Kanaya, Takumi",-0.016840248219520154,,6600.0
26850,"Svensson, Jesper",0.10569221387933515,,7000.0
19960,"Pavon, Matthieu",-0.41179799014038243,,6700.0
13965,"Hadwin, Adam",0.03749039722865131,,6500.0
24304,"Vilips, Karl",0.018865099123883552,,6700.0
12426,"Waring, Paul",0.08525732070386363,,6500.0
20954,"Hirata, Kensei",-0.06519354290143613,,6400.0
17550,"Van Rooyen, Erik",0.03154280041308389,,6600.0
12920,"Willett, Danny",0.1859487286730078,,6400.0
24343,"Lamprecht, Christo",0.01310899840928096,,6400.0
17032,"Tosti, Alejandro",0.07643365471145766,,6200.0
17786,"Davis, Cam",-0.010912690900786065,,6300.0
9171,"Villegas, Camilo",-0.12117855837013522,,6400.0
5716,"Harrington, Padraig",0.01050012659899961,,6100.0
12909,"Campos, Rafael",0.06005280120968142,,6000.0
19846,"Bauchou, Zach",0.055782086359981865,,7300.0
22085,"Morikawa, Collin",0.143641800656334,,9900.0
29197,"Brennan, Michael",-0.003439869368091892,,8500.0
16243,"Koepka, Brooks",0.04304181319004638,,9500.0
27819,"Castillo, Ricky",5.110335074213102e-05,,7400.0
26649,"Thorbjornsen, Michael",0.08361762920612212,,8600.0
17365,"Mitchell, Keith",0.053529567410012704,,8200.0
