dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.0189854158697817,2.8916755260937292,2.8916755260937292,13600.0
26651,"Young, Cameron",0.007918513088184531,2.0277989116835498,2.0277989116835498,10200.0
13872,"Bradley, Keegan",0.2970939833903572,1.7945611131811456,1.7945611131811456,7500.0
14609,"Kim, Si Woo",0.04394261234131376,1.7760432509340585,1.7760432509340585,9200.0
18474,"Smalley, Alex",0.24234505708755993,1.6462832900655144,1.6462832900655144,7100.0
23602,"Hojgaard, Nicolai",0.1534212068214495,1.6001564566056865,1.6001564566056865,7800.0
14577,"English, Harris",0.15100888044255167,1.5800020816153388,1.5800020816153388,8500.0
12294,"Fleetwood, Tommy",-0.019371257968595023,1.5181092477905922,1.5181092477905922,9700.0
13562,"Matsuyama, Hideki",0.047900730957999925,1.5078703078982998,1.5078703078982998,9000.0
27774,"Gotterup, Chris",0.040434463450645226,1.4387070785144187,1.4387070785144187,9300.0
17511,"Straka, Sepp",0.1683297480323856,1.4273308289959497,1.4273308289959497,7900.0
18634,"McNealy, Maverick",0.007904471527620555,1.4175544397060234,1.4175544397060234,8800.0
17576,"Conners, Corey",0.24716660727630796,1.4161715733674236,1.4161715733674236,6900.0
11889,"Fox, Ryan",0.28958294002350965,1.357982228444826,1.357982228444826,6800.0
29433,"Bridgeman, Jacob",0.016223673257840507,1.3408822546574712,1.3408822546574712,8300.0
9771,"Day, Jason",0.15924512839980362,1.307465318736194,1.307465318736194,7700.0
20706,"Wallace, Matt",0.269818372868716,1.2875858801164424,1.2875858801164424,6600.0
6430,"Scott, Adam",0.08605275600903693,1.2692398037330073,1.2692398037330073,8400.0
16841,"Lee, Min Woo",-0.0704026563496052,1.2518670764512903,1.2518670764512903,8600.0
17365,"Mitchell, Keith",0.09162142798650147,1.1546367106910522,1.1546367106910522,7500.0
18841,"Hovland, Viktor",-0.025670791345660977,1.132928655004621,1.132928655004621,8900.0
12965,"Fowler, Rickie",0.06043766049121378,1.109736617946969,1.109736617946969,8000.0
22760,"Hisatsune, Ryo",0.05074573498068908,1.0993572364504447,1.0993572364504447,7000.0
29767,"Gerard, Ryan",-0.01586825398593554,1.0542326486128506,1.0542326486128506,7200.0
19483,"Burns, Sam",-0.06015510353869417,1.0431663274110168,1.0431663274110168,9100.0
14139,"Thomas, Justin",0.08794110360584344,1.0039953694584076,1.0039953694584076,7700.0
17780,"Pendrith, Taylor",0.18150731104710438,0.9731921269838207,0.9731921269838207,6700.0
25569,"Stevens, Sam",0.0112839924261018,0.9327491684064111,0.9327491684064111,7300.0
14578,"Henley, Russell",-0.2187233670482257,0.928166449622213,0.928166449622213,9900.0
17606,"Berger, Daniel",0.11308286295544073,0.9131791702982699,0.9131791702982699,7100.0
22085,"Morikawa, Collin",-0.29920848156268254,0.872784532949497,0.872784532949497,9800.0
24968,"Griffin, Ben",-0.06941130411509093,0.8662553538382991,0.8662553538382991,8000.0
17536,"Spaun, J.J.",-0.08908134068763716,0.8548873930907146,0.8548873930907146,7800.0
18586,"Smith, Jordan",-0.007160464393155791,0.8448794916804626,0.8448794916804626,6800.0
14636,"Spieth, Jordan",-0.061441577973828265,0.8314274130315216,0.8314274130315216,8200.0
28309,"Coody, Pierceson",0.027878345968846675,0.823270657770618,0.823270657770618,7300.0
