dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.18428820229031945,3.148073963067948,14900.0
10091,"McIlroy, Rory",0.006163527423546091,2.4166233290750134,12200.0
19895,"Schauffele, Xander",0.1882376279637958,2.3909317877541865,10100.0
17646,"Fitzpatrick, Matt",0.12984010669232876,2.228135224234986,8900.0
12294,"Fleetwood, Tommy",0.16737487313766114,2.2111135686198558,9700.0
19195,"Rahm, Jon",-0.19103631227612805,2.0725930623790756,11500.0
23950,"Aberg, Ludvig",-0.04115220689778051,1.914897999061578,9200.0
26651,"Young, Cameron",-0.01660970436397945,1.886935507496358,10500.0
14609,"Kim, Si Woo",-0.05073596975931052,1.7260370929178375,7200.0
19483,"Burns, Sam",0.07510545416403192,1.6913713860854334,7700.0
14578,"Henley, Russell",0.022407394357521763,1.668726280397999,8000.0
19841,"DeChambeau, Bryson",0.03558965317476755,1.5690648127297049,11000.0
18841,"Hovland, Viktor",0.01093066310954557,1.5305936352454843,8100.0
17536,"Spaun, J.J.",0.028580683178839467,1.5270100420064858,7500.0
15466,"Cantlay, Patrick",-0.08080975722062914,1.5226671816536477,7300.0
14139,"Thomas, Justin",0.03537455704700261,1.4368362122389717,8300.0
22085,"Morikawa, Collin",-0.16072276770026675,1.4340229580808679,8500.0
16243,"Koepka, Brooks",0.16331710526792667,1.4335267969298973,9400.0
14838,"Reed, Patrick",0.07336392543766822,1.430108050712747,7900.0
14796,"Hatton, Tyrrell",0.08811062915180641,1.4208179964126495,8700.0
16841,"Lee, Min Woo",-0.04074167341078598,1.4168842108736917,6900.0
21891,"Kitayama, Kurt",0.07221452114537892,1.4154206613655085,6500.0
24968,"Griffin, Ben",0.08469047700410895,1.3855750488495904,7000.0
27774,"Gotterup, Chris",-0.056066417999904444,1.3840996006030193,8200.0
23604,"Clark, Wyndham",0.05577268492740779,1.3713979704777832,7800.0
25362,"Fitzpatrick, Alex",0.12240599409507569,1.2760811122153157,6600.0
13562,"Matsuyama, Hideki",0.1111517822356235,1.2673203356540603,7600.0
23602,"Hojgaard, Nicolai",0.10494239056663668,1.2610599544042933,6700.0
18634,"McNealy, Maverick",-0.039927287430139485,1.258472692805366,6800.0
14636,"Spieth, Jordan",-0.030970679511706525,1.238741620413197,7100.0
23323,"MacIntyre, Robert",-0.12289697843988717,1.2341342515671276,7000.0
14577,"English, Harris",-0.0193354387053953,1.2298307083735924,6700.0
6093,"Rose, Justin",0.014678022497942398,1.2085755378127836,8400.0
29767,"Gerard, Ryan",0.08638215962781187,1.187661240204116,6600.0
18079,"Niemann, Joaquin",-0.023539562832134136,1.1391286097812015,7400.0
13900,"Lowry, Shane",-0.1318617508727996,1.1062231879255,7100.0
14502,"Cauley, Bud",-0.10055249943003997,1.101227252457564,6700.0
6430,"Scott, Adam",-0.19201506088987255,1.0958790926279232,6600.0
10419,"Noren, Alex",0.09975135102387199,1.085174009587887,6400.0
12577,"Woodland, Gary",0.15366787612872845,1.037735888658948,6600.0
28984,"Puig, David",-0.02918869587103313,1.0084368816835427,6500.0
19396,"Knapp, Jake",0.005757442307167598,1.0073673030393446,6800.0
21407,"Reitan, Kristoffer",-0.14349470792258182,0.9873757210447728,6900.0
18554,"Rai, Aaron",-0.19094012916460207,0.958136341204066,6800.0
21554,"Poston, J.T.",0.10690989274615459,0.9558934540098725,6300.0
11889,"Fox, Ryan",0.12108709365984646,0.9552772161359926,6300.0
17511,"Straka, Sepp",0.01160908495953108,0.8880595664026689,7000.0
18474,"Smalley, Alex",-0.10910270850765166,0.8503879594932389,6800.0
29433,"Bridgeman, Jacob",-0.1798243727197693,0.8332867134894091,6500.0
32319,"Koivun, Jackson",0.042690717471999186,0.8330937361720181,6300.0
12422,"Johnson, Dustin",0.12623021248482416,0.7957064793314665,6300.0
12965,"Fowler, Rickie",0.05457777401418379,0.7793792551009859,6700.0
24766,"Kim, Tom",0.10977726447592699,0.7711571291045369,6200.0
27194,"Hall, Harry",-0.08541067629562706,0.7588015055428929,6200.0
23475,"Novak, Andrew",0.14956177741278573,0.7492162381713868,6100.0
13872,"Bradley, Keegan",-0.19370525325569832,0.714557250960523,6400.0
22760,"Hisatsune, Ryo",0.0576104942571093,0.703582407840864,6100.0
8825,"Harman, Brian",3.251964856743167e-05,0.7004568766774794,6200.0
23014,"Theegala, Sahith",-0.08465847734454424,0.6878342920924087,6400.0
17365,"Mitchell, Keith",-0.21910043398658835,0.6852001949716764,6200.0
25569,"Stevens, Sam",0.03595331688489782,0.6446895823081031,6200.0
27364,"Thompson, Davis",0.029390780203900388,0.636607124893428,6200.0
