dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.141010709118564,3.138089319677685,13500.0
23950,"Aberg, Ludvig",0.010229875947946469,2.1666614810787226,10100.0
10091,"McIlroy, Rory",-0.025068192695292556,2.139739510733411,11500.0
26651,"Young, Cameron",-0.08292449011645008,1.9052708100585303,10300.0
19895,"Schauffele, Xander",0.04903523259642371,1.901021183022369,9800.0
14609,"Kim, Si Woo",0.18966001646403977,1.86725912231553,9400.0
14578,"Henley, Russell",0.08049967913586918,1.7645746387272219,9300.0
17646,"Fitzpatrick, Matt",0.0426807503027689,1.761002429048613,9600.0
12294,"Fleetwood, Tommy",0.05432568134489545,1.5613512287457005,9100.0
17536,"Spaun, J.J.",0.048652265200675275,1.5455791019083551,8000.0
24968,"Griffin, Ben",0.02460382018932208,1.5252625092408505,9000.0
16841,"Lee, Min Woo",-0.009214929343601954,1.4787037096568505,8900.0
23323,"MacIntyre, Robert",0.11113261817283501,1.4091256064878501,8600.0
15466,"Cantlay, Patrick",-0.04185383565419662,1.3992316894709806,9200.0
14139,"Thomas, Justin",-0.08578012714709783,1.3922704250391658,8400.0
27774,"Gotterup, Chris",-0.0117092881689148,1.3541769515536053,8200.0
18474,"Smalley, Alex",-0.069330800671771,1.3374716112999665,8000.0
13562,"Matsuyama, Hideki",0.0006973880529840728,1.23967925715418,8700.0
23602,"Hojgaard, Nicolai",-0.013528474657103301,1.2128433202633582,7700.0
14636,"Spieth, Jordan",0.024082416099750616,1.1793879336400674,7900.0
19483,"Burns, Sam",0.03683452733493012,1.1503685138392719,8800.0
18634,"McNealy, Maverick",-0.009536877296332225,1.1438678402961409,8300.0
21891,"Kitayama, Kurt",-0.14559193760766526,1.0622873491596725,7800.0
17511,"Straka, Sepp",0.04775730544297507,1.0208439530794857,7700.0
6430,"Scott, Adam",0.026837515790094187,1.0144851156759445,8100.0
12965,"Fowler, Rickie",-0.009929199572014668,0.9804966847913715,8500.0
26096,"Bhatia, Akshay",0.03635969342396663,0.9722531185540372,7400.0
14577,"English, Harris",-0.020526631255242917,0.9637185788758035,7900.0
12577,"Woodland, Gary",-0.08757196961193874,0.9526877960765253,7300.0
23604,"Clark, Wyndham",-0.029271710474558225,0.9405744081035797,7300.0
22760,"Hisatsune, Ryo",-0.03370658180691459,0.9278997432250758,7200.0
28159,"Meissner, Mac",-0.0103230490140283,0.9177897489138468,7100.0
29767,"Gerard, Ryan",-0.06106952653932078,0.9151186792957189,6900.0
13900,"Lowry, Shane",0.05593656554988905,0.9125649050192082,7600.0
10419,"Noren, Alex",0.03723651281399971,0.9097205896973788,7200.0
13126,"Taylor, Nick",0.13798036104732192,0.8932372624645253,6800.0
25569,"Stevens, Sam",0.07595523010615289,0.8788371316502289,6800.0
28309,"Coody, Pierceson",0.006112437915336885,0.8773969061722641,6900.0
27194,"Hall, Harry",0.04376721168146328,0.8768756426046402,6800.0
13872,"Bradley, Keegan",-0.06475424594624218,0.8447534291405048,7000.0
21407,"Reitan, Kristoffer",-0.07093161374338136,0.8367485711621871,6900.0
28635,"McCarty, Matt",0.07117593225668963,0.8280295810757415,6400.0
29433,"Bridgeman, Jacob",0.009197658337490743,0.8008103878926218,7400.0
21756,"Cole, Eric",0.0069472919538262345,0.7933226045791449,6700.0
23014,"Theegala, Sahith",-0.003415497300092603,0.7745285320409137,7000.0
14502,"Cauley, Bud",0.0009936464208204392,0.7071369346088962,6500.0
23475,"Novak, Andrew",-0.040561985723883885,0.7065348066135836,6400.0
18554,"Rai, Aaron",-0.2443614223447118,0.6848725684307834,7500.0
8825,"Harman, Brian",-0.03466222634496989,0.6734707423592478,6600.0
6093,"Rose, Justin",-0.08132636845354037,0.6680273091248015,7800.0
25362,"Fitzpatrick, Alex",-0.04173234065219841,0.6526462478957328,6700.0
21554,"Poston, J.T.",-0.071537685342018,0.6263654965212759,6600.0
17780,"Pendrith, Taylor",0.07337111307172738,0.6129024431641747,6300.0
17576,"Conners, Corey",-0.06683399924244121,0.6059128833540599,7100.0
17543,"Kim, Michael",0.015692743864067146,0.5861165272664942,6200.0
11889,"Fox, Ryan",0.1257514417095096,0.5602990070397699,6500.0
17606,"Berger, Daniel",-0.03786040486275429,0.5035437265727539,6700.0
17488,"Im, Sungjae",0.01893461779588861,0.4995490102184385,6500.0
11676,"Finau, Tony",0.04060947549936587,0.49471148419933675,6600.0
9771,"Day, Jason",0.00015227248606646947,0.46450015994110405,7500.0
16283,"Rodgers, Patrick",0.005208288671664208,0.3196609372461547,6300.0
19870,"McCarthy, Denny",0.06547815882388394,0.3038333990787615,6400.0
22833,"Echavarria, Nico",0.04502236940851163,0.11171952576133032,6200.0
16333,"Hubbard, Mark",-0.07061987883607879,-0.08444428019886008,6100.0
8820,"Snedeker, Brandt",0.07942104773322559,-0.09141148721553694,6100.0
11276,"Horschel, Billy",0.05341788252299196,-0.15038842546367143,6200.0
15575,"Hoge, Tom",-0.005716674494546836,-0.19700211288012567,6300.0
6169,"Kuchar, Matt",0.008168565994250523,-0.20214953352023493,6100.0
7399,"Glover, Lucas",-0.06276617136281207,-0.28361564453900634,6000.0
13508,"Vegas, Jhonattan",-0.07127036234355374,-0.3413741308627546,6000.0
18628,"Campbell, Brian",-0.14222472368820127,-1.0763580921749727,6000.0
