dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
26651,"Young, Cameron",0.2318109575404427,2.2376899975864846,10400.0
13562,"Matsuyama, Hideki",0.19403977846611709,1.4955743739664955,9500.0
14139,"Thomas, Justin",0.17742336961511043,1.3482166600122083,9400.0
32319,"Koivun, Jackson",0.05928386170820252,1.3323434542983552,10100.0
24968,"Griffin, Ben",-0.01993888274328012,1.2449235001190806,9100.0
29767,"Gerard, Ryan",-0.11925458726593882,1.1895157648996777,9300.0
18554,"Rai, Aaron",0.28685572979454216,1.0975996983326495,8800.0
28159,"Meissner, Mac",0.08591076820937156,1.042492849445769,8100.0
17488,"Im, Sungjae",0.2292638437918293,1.0118698859263497,7700.0
13872,"Bradley, Keegan",-0.009191432441661044,1.0101377565519283,8900.0
24550,"Ghim, Doug",0.03507862633644604,0.9874640127964911,7800.0
14577,"English, Harris",0.07426315086373003,0.9753235347464355,8300.0
24766,"Kim, Tom",-0.008663087251091302,0.9662104370682417,9200.0
18586,"Smith, Jordan",0.10515723997507304,0.946460688829543,7500.0
21756,"Cole, Eric",0.2916212827906889,0.9061150359524691,7400.0
18634,"McNealy, Maverick",-0.2293744302688449,0.8676454543121834,9000.0
22465,"Penge, Marco",0.22357202962450576,0.8341688365646482,7200.0
25362,"Fitzpatrick, Alex",-0.15346573636522243,0.8313808900192319,8700.0
20706,"Wallace, Matt",0.12389713440330927,0.8259670974728806,7500.0
32152,"Brown, Blades",0.1004775425922797,0.7838042556236137,7800.0
27364,"Thompson, Davis",-0.0881876142176392,0.76914036851196,8400.0
23841,"Neergaard-Petersen, Rasmus",0.11154722306988057,0.72895061603708,7300.0
27819,"Castillo, Ricky",0.1705144318159111,0.7099927266639026,7100.0
10419,"Noren, Alex",0.2293755874383759,0.7066261190955836,7900.0
22760,"Hisatsune, Ryo",-0.10307460675747585,0.7052849232620889,7300.0
29827,"James, Ben",0.08245235168696088,0.6983265308457167,7400.0
29197,"Brennan, Michael",0.007316726798725426,0.6960204190802894,8600.0
16395,"Kohles, Ben",0.0799080820672988,0.6491639245751287,7700.0
17365,"Mitchell, Keith",-0.07577796095528505,0.6441122668699775,7900.0
8825,"Harman, Brian",0.11274899874622006,0.6320387330373571,8200.0
18474,"Smalley, Alex",0.030669998905193705,0.6229740462192344,7600.0
21554,"Poston, J.T.",0.19813686031216335,0.6078847740106874,7400.0
14502,"Cauley, Bud",-0.10652057111295571,0.598687494099374,7400.0
23505,"McGreevy, Max",0.41514021486831004,0.5862251151907669,7000.0
32457,"Keefer, Johnny",0.12819658660175734,0.5761239999434011,7200.0
13126,"Taylor, Nick",0.07313766209636015,0.5610189194245061,7300.0
17881,"Yu, Kevin",0.06864130577069207,0.5429554547433556,7100.0
29279,"Suber, Jackson",0.042819013103309184,0.5301761640388021,7200.0
16243,"Koepka, Brooks",0.022182076187108227,0.528621186949688,8500.0
23475,"Novak, Andrew",0.07593511745001474,0.48752272576200906,6900.0
22833,"Echavarria, Nico",0.26658967792642446,0.4676389496611393,7000.0
28635,"McCarty, Matt",0.08308396922093297,0.45426935912412375,6900.0
19870,"McCarthy, Denny",0.1229471855925397,0.4410964814124992,7200.0
16394,"Jaeger, Stephan",0.1401811654086015,0.41558745014885656,6900.0
14636,"Spieth, Jordan",-0.2793971728646512,0.40869524393955287,8000.0
15651,"Ventura, Kristoffer",0.04113548409143568,0.37862146679801095,6800.0
12423,"Kirk, Chris",0.027576478477873013,0.3727649427735277,7400.0
15470,"Hossler, Beau",0.03388134504816467,0.3686202445202588,7000.0
17543,"Kim, Michael",-0.23847545924591543,0.3617268861409042,7300.0
12808,"Grillo, Emiliano",-0.09587998386317453,0.3516980971876989,7300.0
25569,"Stevens, Sam",-0.034986620348903624,0.34934456167194317,6900.0
23465,"Greyserman, Max",-0.07015526704849218,0.3363643799999321,7400.0
18103,"Bezuidenhout, Christiaan",-0.2320601636736591,0.32038306405860495,7500.0
23838,"Hojgaard, Rasmus",-0.06871064986066723,0.3073572952675965,7600.0
23504,"Hoey, Rico",0.09166966711292006,0.3073419641586469,7100.0
18424,"Roy, Kevin",0.0057289809459667084,0.2950632899233318,7100.0
27194,"Hall, Harry",-0.023078143886533144,0.28138992642093347,7000.0
25157,"Hodges, Lee",0.03919416518821237,0.27037003617103667,7000.0
15556,"Hughes, Mackenzie",-0.019026893551433367,0.2525441007146445,7000.0
19846,"Bauchou, Zach",0.01564548683804643,0.24712025430779672,7000.0
13764,"Parry, John",0.017284526693141587,0.24298063011149718,6700.0
20722,"Schmid, Matti",0.20933814698542128,0.2424149895898137,6800.0
27900,"Potgieter, Aldrich",0.16516758476423216,0.2373644832983995,6800.0
28309,"Coody, Pierceson",-0.022785573217918974,0.23425050864427904,7200.0
11276,"Horschel, Billy",0.24738571819222802,0.22245561337872702,7100.0
9771,"Day, Jason",0.0014425087347009642,0.21491579364671107,7200.0
11676,"Finau, Tony",-0.04539171603318048,0.2126135931694536,7100.0
29770,"Mouw, William",-0.05683715552016534,0.19021150912638307,6800.0
13412,"Olesen, Thorbjorn",0.023704971208467037,0.16521418419897455,6900.0
26653,"Eckroat, Austin",0.1628368366381568,0.1448630773337688,7100.0
14704,"Putnam, Andrew",0.0836298299246737,0.14289336886177,6700.0
23014,"Theegala, Sahith",-0.2794988270980009,0.13444079814882753,7300.0
17639,"Blair, Zac",-0.11745422950417587,0.08482823878610656,7200.0
21944,"Moore, Taylor",0.03955521882416396,0.08180498560693876,6900.0
16757,"Dou, Zecheng",-0.1573578302469517,0.06775983885308767,6700.0
15310,"Li, Haotong",0.23949416963058306,0.05265499436377574,6700.0
25094,"Fishburn, Patrick",0.09789057950504249,0.04289956101700529,6700.0
16333,"Hubbard, Mark",0.239860910449752,0.04154873877189488,6600.0
17606,"Berger, Daniel",-0.09470463679503528,0.022576530669034894,7000.0
17511,"Straka, Sepp",-0.11824525455195174,0.013423052635697666,7300.0
14509,"Dahmen, Joel",0.18099095075526342,-0.0020973655886179776,6500.0
17780,"Pendrith, Taylor",-0.02464586217960307,-0.032697474145076774,7100.0
26657,"Fisk, Steven",-0.13016934822418313,-0.042801241798538434,6900.0
27164,"Phillips, Chandler",-0.009534543589632133,-0.056609372959707534,6600.0
6169,"Kuchar, Matt",0.1849191207048953,-0.07553092734395761,6500.0
22002,"Dumont De Chassart, Adrien",-0.019461242455352037,-0.11669578689569181,6800.0
15980,"Lipsky, David",0.04318543286527014,-0.13317494420689996,6500.0
19960,"Pavon, Matthieu",0.09800912083029673,-0.13756709381550108,6400.0
32055,"Shipley, Neal",-0.02800392479600147,-0.1642538133637116,6700.0
10104,"Power, Seamus",-0.08780490559612265,-0.16948662782994023,6800.0
21883,"Ewart, A.J.",0.03538745603465225,-0.17201027398734164,6600.0
26850,"Svensson, Jesper",-0.17236697685545424,-0.17601132962725713,6800.0
32330,"Clanton, Luke",0.044786671810100036,-0.18106575869330216,6900.0
19729,"Kanaya, Takumi",0.05657606408512324,-0.19845973353941776,6500.0
7399,"Glover, Lucas",0.053664714127987824,-0.20846516570540105,6800.0
24956,"Blanchet, Chandler",-0.0408156385882044,-0.23687804902785659,6700.0
17550,"Van Rooyen, Erik",0.03644587656863694,-0.3032620052652342,6300.0
24304,"Vilips, Karl",-0.10884269815106312,-0.32134013599768224,6600.0
16283,"Rodgers, Patrick",0.06985505592914527,-0.321403022867824,6400.0
22985,"Smotherman, Austin",-0.06130509254775481,-0.3310760038369889,6600.0
14792,"Saddier, Adrien",-0.07949943172445219,-0.34127951274918755,6400.0
8820,"Snedeker, Brandt",0.007042911618715833,-0.34565011993447947,6500.0
30620,"Chatfield, Davis",0.014600738262380003,-0.3563766347501533,6300.0
28469,"Highsmith, Joe",0.08640300263816253,-0.4094627797075718,6200.0
24342,"Higgo, Garrick",-0.04983548082604783,-0.41144634760134574,6500.0
11049,"Simpson, Webb",0.17913305674279947,-0.43658545089582534,6600.0
11451,"Garnett, Brice",0.22680843102539888,-0.45795693213765126,6100.0
15575,"Hoge, Tom",-0.22496331481463003,-0.4581803173390391,6700.0
25475,"Nyholm, Pontus",0.07782456544740078,-0.46566795856021803,6300.0
27780,"Crowe, Trace",0.025288236040964588,-0.487168729437981,6300.0
15330,"Griffin, Lanto",0.1554299204418337,-0.4935145839827553,6400.0
19840,"Ramey, Chad",-0.04205793302297082,-0.512925020605013,6400.0
13997,"Svensson, Adam",0.06113965955513984,-0.5882088121549847,6400.0
21943,"Lebioda, Hank",-0.2004561756978005,-0.5889757264372598,6300.0
19872,"Riley, Davis",-0.023432049310033305,-0.6033832630508575,6700.0
25319,"VanDerLaan, John",-0.014675917080309868,-0.6161238531167251,6200.0
