dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.19466911534595888,2.965243305173812,13300.0
10091,"McIlroy, Rory",0.4654284627927562,2.9503714117831445,11900.0
12294,"Fleetwood, Tommy",0.5463067692314628,2.8210078918384003,10500.0
17646,"Fitzpatrick, Matt",0.0188571863555711,2.2463206338670973,10000.0
19895,"Schauffele, Xander",0.26455485068688245,2.1425756589705536,9800.0
19195,"Rahm, Jon",-0.009473021554559447,2.081803111996176,9700.0
14796,"Hatton, Tyrrell",0.4447576371574636,1.9973344535779733,8900.0
18841,"Hovland, Viktor",0.14373992824795204,1.97993511220141,8300.0
23950,"Aberg, Ludvig",0.21080387611098608,1.9657422843772165,9300.0
16841,"Lee, Min Woo",0.2654866671850365,1.858077634191613,6900.0
26651,"Young, Cameron",0.2767535459843111,1.8524696317892602,9000.0
23323,"MacIntyre, Robert",0.05673146484218433,1.7942350252255157,8000.0
23604,"Clark, Wyndham",0.1511266822646283,1.6541303214809953,8200.0
25362,"Fitzpatrick, Alex",0.28898322154522954,1.6292187224889771,7400.0
24766,"Kim, Tom",0.31812625467578487,1.5908867736873797,6800.0
23602,"Hojgaard, Nicolai",0.3454730213908378,1.57788927396484,6600.0
14609,"Kim, Si Woo",-0.010430630505052566,1.5683624657051314,6900.0
27774,"Gotterup, Chris",-0.08592355708689353,1.519649819909688,8500.0
19483,"Burns, Sam",0.08072983571433122,1.5036182490927175,7800.0
15466,"Cantlay, Patrick",0.010277476538680524,1.471370238671596,7000.0
24968,"Griffin, Ben",0.169852780795051,1.3859357747048988,6800.0
13900,"Lowry, Shane",-0.07067138301699791,1.373889885315803,7900.0
14139,"Thomas, Justin",-0.035552156523241916,1.3585103674032175,7500.0
18554,"Rai, Aaron",0.11907364854916343,1.3378206599200608,7100.0
17536,"Spaun, J.J.",0.1445909251840841,1.323103179208038,6700.0
22085,"Morikawa, Collin",-0.12377386936954804,1.316702193294437,8700.0
19841,"DeChambeau, Bryson",0.12496860168089673,1.295691018670516,8400.0
14577,"English, Harris",0.024853042533879252,1.2528781839093683,6700.0
6093,"Rose, Justin",-0.18273564780642984,1.2421901787100813,9100.0
8825,"Harman, Brian",0.4193568859117245,1.2327783092340707,6600.0
21891,"Kitayama, Kurt",0.0963582226955497,1.1958172227199322,6500.0
6430,"Scott, Adam",0.16816687512159076,1.1670723770181537,6500.0
14838,"Reed, Patrick",0.005260341512473062,1.1625090006468113,7000.0
21407,"Reitan, Kristoffer",0.2256105583808564,1.160548098156457,6500.0
18079,"Niemann, Joaquin",-0.18314849980768075,1.13311687397317,7300.0
13126,"Taylor, Nick",0.33150206320298814,1.003470546038294,5900.0
14578,"Henley, Russell",-0.20599990489349937,1.000067611161824,7700.0
18634,"McNealy, Maverick",-0.06226083272513259,0.9748699069690374,6700.0
12965,"Fowler, Rickie",0.0478910202210899,0.9556387387717136,6500.0
13562,"Matsuyama, Hideki",0.07259163368846437,0.9347565322464392,6900.0
29767,"Gerard, Ryan",-0.09587413082363978,0.8848469598755413,6400.0
18586,"Smith, Jordan",0.17068086729932905,0.8834402029270146,6100.0
20730,"Perez, Victor",-0.028273414346497282,0.8769804990577885,6400.0
32457,"Keefer, Johnny",0.4013580426784041,0.8558698232742362,6000.0
11889,"Fox, Ryan",0.09041722902158295,0.8536800854191675,6300.0
26649,"Thorbjornsen, Michael",0.07980789419847749,0.8232960129617688,6100.0
17365,"Mitchell, Keith",0.10096576220144426,0.7892307940026939,6100.0
27194,"Hall, Harry",0.2499681379050966,0.7605157525395805,6300.0
22322,"McKibbin, Tom",0.03125966908771032,0.7595793268908226,6000.0
20706,"Wallace, Matt",-0.008873780559618771,0.7407884137141193,6300.0
23465,"Greyserman, Max",0.2572001779077592,0.7218304603419206,6000.0
13872,"Bradley, Keegan",-0.2681789043057823,0.7145900581857316,6500.0
14636,"Spieth, Jordan",-0.14151054350596334,0.7060761291901301,7200.0
26745,"Chacarra, Eugenio",-0.02687166827181146,0.6939927344707204,6700.0
16243,"Koepka, Brooks",0.009334774663117915,0.6773006092421632,7600.0
14502,"Cauley, Bud",-0.07554607965964419,0.6765380522488939,6000.0
17576,"Conners, Corey",-0.1342840837394354,0.6599204674112491,6800.0
18474,"Smalley, Alex",0.005651459732366627,0.6514326823075819,6000.0
17543,"Kim, Michael",0.11581260373947445,0.6196525470197919,5800.0
21554,"Poston, J.T.",0.058806182903168636,0.6143384961269429,6100.0
14181,"Detry, Thomas",0.17366370179742896,0.606466036736208,6100.0
23014,"Theegala, Sahith",0.04402214757009769,0.5467571771543307,6200.0
26096,"Bhatia, Akshay",-0.28029721178205297,0.5387596885122667,6600.0
28984,"Puig, David",-0.036726939342151405,0.5331133722798358,6500.0
10419,"Noren, Alex",-0.26136075180015256,0.531113716804928,6400.0
15856,"Smith, Cameron",0.2673316571933245,0.5222381989674678,6800.0
26947,"Jarvis, Casey",0.11354780378962076,0.5003337632618741,6000.0
21756,"Cole, Eric",0.014009028127234577,0.4899468129702289,6000.0
7655,"Molinari, Francesco",0.4186204674297744,0.4811372697773234,5600.0
30445,"Ayora, Angel",-0.0019449382740536743,0.4731404184151719,6200.0
13764,"Parry, John",0.18030041034485075,0.47302744989986634,5800.0
17538,"Homa, Max",-0.02080776042826209,0.471170302967063,6400.0
23475,"Novak, Andrew",0.062222219334897924,0.47020513374959044,5900.0
23838,"Hojgaard, Rasmus",0.20188794634654394,0.46860808581616376,6300.0
17606,"Berger, Daniel",0.2060207638963374,0.44701340606198436,6200.0
28635,"McCarty, Matt",0.16560823567472255,0.401670326773656,5600.0
29197,"Brennan, Michael",0.010677898849824737,0.38210188847831483,5900.0
17488,"Im, Sungjae",0.06940652998551688,0.3808601562617705,6200.0
28309,"Coody, Pierceson",-0.015658624938505346,0.38001821974666106,5900.0
9771,"Day, Jason",-0.15233019444495832,0.3583750656085851,6400.0
29433,"Bridgeman, Jacob",-0.287464287189533,0.3174864686824813,6400.0
22465,"Penge, Marco",-0.052653308580423705,0.3140714938842677,6700.0
25569,"Stevens, Sam",-0.18496988145957363,0.29808775110097263,5700.0
23841,"Neergaard-Petersen, Rasmus",-0.055609755185843275,0.29795167076668944,6200.0
22760,"Hisatsune, Ryo",-0.13148039498752764,0.2891054446971606,6100.0
19396,"Knapp, Jake",-0.19149086256424028,0.28167047904924725,6700.0
21362,"Hillier, Daniel",-0.03725381409647058,0.2740688758326356,5900.0
17064,"Herbert, Lucas",0.08684960670560571,0.2418508073192512,6100.0
26991,"Schaper, Jayden",0.06799117919452269,0.2308509840840022,6200.0
22833,"Echavarria, Nico",0.050539387140064576,0.2259939376225289,5500.0
21074,"Nakajima, Keita",0.04636693562323945,0.21775389158546127,5400.0
25601,"Jordan, Matthew",0.2528373935512082,0.1938251100983055,5700.0
12577,"Woodland, Gary",-0.3236021487626411,0.1865505959466242,6300.0
14795,"Canter, Laurie",0.04301812818157698,0.18578658835496986,5600.0
5665,"Cink, Stewart",-0.06124830590495671,0.18512090781386142,5500.0
26850,"Svensson, Jesper",0.012423601937145085,0.17003864246228637,5700.0
29279,"Suber, Jackson",-0.06493791351452856,0.13786275271980913,5700.0
15310,"Li, Haotong",-0.10240397252886216,0.11577744717707794,6200.0
14559,"Vincent, Scott",-0.023113970607961033,0.04853634566396057,5800.0
17511,"Straka, Sepp",-0.2637901682017038,0.04713047252285402,6600.0
19421,"Du Plessis, Hennie",-0.07999809045644221,0.04185203471867391,5700.0
18770,"Rozner, Antoine",0.1640982446631123,0.03805313562685639,5500.0
15326,"Sullivan, Andy",0.03448127350352773,-0.01764047163480608,5500.0
9531,"Wiesberger, Bernd",-0.08804523365316473,-0.11009619235896131,5800.0
