dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.08396323250920446,2.924683921061881,14900.0
21891,"Kitayama, Kurt",0.24122832297785018,1.4060152196842761,9800.0
18634,"McNealy, Maverick",0.005006937380658947,1.2413982789002476,9900.0
24766,"Kim, Tom",0.07076615115834983,1.0946253905537988,9300.0
13562,"Matsuyama, Hideki",-0.04465623582635507,1.072517193630082,9700.0
17365,"Mitchell, Keith",0.1568924407885135,1.0617665899933786,9500.0
28159,"Meissner, Mac",0.1870691413645165,0.9487758369461825,8100.0
17576,"Conners, Corey",0.09534935102532066,0.9015483913050317,8700.0
24550,"Ghim, Doug",0.18835895498872215,0.9015173792756656,9000.0
17538,"Homa, Max",0.25342079439598886,0.8508076583112999,8600.0
32319,"Koivun, Jackson",-0.041160039212737885,0.8250452419248031,9200.0
17543,"Kim, Michael",0.32467226227310475,0.7822711617709932,7200.0
25569,"Stevens, Sam",0.14341602951383503,0.7797116365672605,8400.0
18586,"Smith, Jordan",-0.030856342407792413,0.7728717658056439,8300.0
29197,"Brennan, Michael",0.06706457113444843,0.7129884102938853,7800.0
32457,"Keefer, Johnny",0.09175440036473642,0.6971298659743124,7800.0
29770,"Mouw, William",0.39772632369968386,0.6485144416068813,7500.0
16395,"Kohles, Ben",0.23081412248209188,0.6372352850231844,7300.0
28309,"Coody, Pierceson",-0.058536237788927054,0.63040257778275,9100.0
29827,"James, Ben",-0.034045868756002635,0.6191702596959522,8000.0
17488,"Im, Sungjae",-0.07099616650684842,0.5934187408202107,8500.0
8825,"Harman, Brian",0.1406982774595016,0.5899270824403401,7400.0
29279,"Suber, Jackson",-0.07285754616332492,0.5682431720796036,8900.0
26947,"Jarvis, Casey",0.004254286210690183,0.5603016824588944,7300.0
18103,"Bezuidenhout, Christiaan",0.03804340045328134,0.5575341995067986,7900.0
19396,"Knapp, Jake",-0.22824727509607795,0.48539239786729643,9400.0
23841,"Neergaard-Petersen, Rasmus",-0.09605624586223752,0.4821761382149783,7700.0
17780,"Pendrith, Taylor",0.2152201556343286,0.4739178612054306,7400.0
13764,"Parry, John",0.16817092166087708,0.4537061634033883,7300.0
23465,"Greyserman, Max",-0.004059676102569942,0.4485136184055587,7700.0
15556,"Hughes, Mackenzie",0.13806558328845916,0.4340401524438747,7200.0
27364,"Thompson, Davis",0.03985451270828466,0.42119321955940314,7600.0
23505,"McGreevy, Max",0.010089066469046665,0.41942517258437334,7100.0
21944,"Moore, Taylor",0.26459181800506415,0.40060060957445603,7300.0
17881,"Yu, Kevin",0.08857541033732584,0.3687223222639337,7400.0
19846,"Bauchou, Zach",-0.0008607330738885085,0.3619422348137196,7100.0
29925,"Yellamaraju, Sudarshan",-0.017059780148855314,0.3584351444294942,7900.0
17639,"Blair, Zac",0.25946605452106986,0.3331277239730723,6900.0
11676,"Finau, Tony",-0.0751597689022868,0.2999778027924764,8200.0
23838,"Hojgaard, Rasmus",0.13722099546974137,0.2580429230759221,7500.0
26850,"Svensson, Jesper",0.12409932554536518,0.250884326156808,7200.0
23504,"Hoey, Rico",-0.040770427703081584,0.24697019508892387,7200.0
16757,"Dou, Zecheng",0.07209313816972236,0.24400827668535968,7000.0
26657,"Fisk, Steven",-0.07283333718759787,0.23227071921398373,7500.0
18424,"Roy, Kevin",0.15072919910126167,0.22858255796330348,6800.0
19870,"McCarthy, Denny",-0.06250658239220898,0.21007060078814221,7100.0
27900,"Potgieter, Aldrich",-0.18074234670242642,0.17888690815257305,7400.0
20722,"Schmid, Matti",0.1120145019276235,0.16851044497742262,7100.0
15470,"Hossler, Beau",-0.1495902382697475,0.168360044430437,7300.0
12577,"Woodland, Gary",-0.22061085552975498,0.16092615947541386,8800.0
19729,"Kanaya, Takumi",0.23523483827471672,0.16028572870399022,6700.0
27819,"Castillo, Ricky",-0.24546083242779096,0.12691333003479663,7300.0
13412,"Olesen, Thorbjorn",0.16118211565708848,0.11670107066528829,7100.0
16394,"Jaeger, Stephan",-0.011770075046472704,0.11434263945739359,7400.0
14704,"Putnam, Andrew",0.03032731068920688,0.0989360447698032,7000.0
21074,"Nakajima, Keita",-0.20744378027588847,0.08997976911716846,7200.0
22002,"Dumont De Chassart, Adrien",0.1914481117540308,0.0823098927141783,7200.0
10104,"Power, Seamus",0.07665382320736498,0.07839047098364678,7000.0
19840,"Ramey, Chad",0.31924748649448015,0.07293089208827536,6800.0
21883,"Ewart, A.J.",0.09251960917206122,0.06587191149449262,7100.0
12423,"Kirk, Chris",0.14190006485028475,0.046218727596678444,7000.0
12808,"Grillo, Emiliano",0.08452932444835977,0.0425191724110348,7300.0
32089,"Stout, Preston",0.02621773565932706,0.018754005634758562,7200.0
22985,"Smotherman, Austin",0.06979133114533201,-0.03270287423281319,7000.0
25094,"Fishburn, Patrick",0.13462234354911867,-0.0703458597001135,6900.0
7399,"Glover, Lucas",-0.08132874716578221,-0.10060991064189909,7100.0
19960,"Pavon, Matthieu",0.2354790943740746,-0.10187982054168432,6800.0
15651,"Ventura, Kristoffer",-0.14583396266369117,-0.10335485073715936,6900.0
8820,"Snedeker, Brandt",0.1340887786288042,-0.11003685737923638,6700.0
24342,"Higgo, Garrick",0.07130740496595436,-0.1126485792907834,6900.0
27780,"Crowe, Trace",0.2179539681274975,-0.1149847716020701,6800.0
26653,"Eckroat, Austin",0.004399193230731194,-0.1224875374675203,6900.0
10873,"Skinns, David",0.30911266368436846,-0.12455360681359556,6700.0
15310,"Li, Haotong",-0.09249262104538407,-0.14774228180619547,7100.0
25157,"Hodges, Lee",-0.18446384004541144,-0.15067954304597483,7200.0
6169,"Kuchar, Matt",0.04093986632989289,-0.16189700232391635,7000.0
15980,"Lipsky, David",0.11805875595561917,-0.23731348160972543,6700.0
16341,"Peterson, Paul",0.22642497982140292,-0.24962998419615628,6400.0
30620,"Chatfield, Davis",0.14690577888858158,-0.24997576675096356,6200.0
11451,"Garnett, Brice",0.29356994311103773,-0.2511430510792045,6300.0
28469,"Highsmith, Joe",0.22977227875335174,-0.2768682378429822,6400.0
11276,"Horschel, Billy",-0.09359333086744807,-0.28107771672388715,7000.0
16333,"Hubbard, Mark",0.1781374782232424,-0.3131854345363243,6600.0
