dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.14283131207072744,3.142569336129322,13500.0
23950,"Aberg, Ludvig",6.12874951244403e-05,2.1591528312932264,10100.0
10091,"McIlroy, Rory",-0.01854359847002838,2.1489259861445777,11500.0
19895,"Schauffele, Xander",0.037695445631709616,1.8923325751909692,9800.0
26651,"Young, Cameron",-0.10193239329377107,1.888925007608015,10300.0
14609,"Kim, Si Woo",0.18619412424178636,1.8664755306465282,9400.0
17646,"Fitzpatrick, Matt",0.025584309913187168,1.7465801901497013,9600.0
14578,"Henley, Russell",0.039093261605269006,1.7258183316054112,9300.0
17536,"Spaun, J.J.",0.06594582714178966,1.5655352386682517,8000.0
12294,"Fleetwood, Tommy",0.011650319500367025,1.5213472511264738,9100.0
24968,"Griffin, Ben",-0.0020661827990679444,1.501271697815725,9000.0
16841,"Lee, Min Woo",0.002761840518391649,1.4933472538390955,8900.0
15466,"Cantlay, Patrick",-0.03314010387104754,1.4105954447213278,9200.0
27774,"Gotterup, Chris",-0.005359666120128014,1.3631960875731026,8200.0
14139,"Thomas, Justin",-0.1235907472255308,1.3571029832908073,8400.0
18474,"Smalley, Alex",-0.0681283999391029,1.341348594975176,8000.0
23323,"MacIntyre, Robert",-0.011053871195471745,1.2896120399577196,8600.0
14636,"Spieth, Jordan",0.06450624535935787,1.2224732422202185,7900.0
13562,"Matsuyama, Hideki",-0.03851144889414719,1.2031449103931862,8700.0
23602,"Hojgaard, Nicolai",-0.0330033306446834,1.19604144213108,7700.0
19483,"Burns, Sam",0.03821920273235621,1.1544150552754804,8800.0
18634,"McNealy, Maverick",-0.02014228803476393,1.1359290512035551,8300.0
19396,"Knapp, Jake",0.010411132254952313,1.0945472378890855,7600.0
21891,"Kitayama, Kurt",-0.1590624024328704,1.051480318970595,7800.0
12965,"Fowler, Rickie",0.022953290319208338,1.0160348964534498,8500.0
6430,"Scott, Adam",0.023176907005948263,1.0134937802086121,8100.0
26096,"Bhatia, Akshay",0.066249196664399,1.0048098202165605,7400.0
17511,"Straka, Sepp",0.0020695634733001807,0.9778151734162811,7700.0
23604,"Clark, Wyndham",0.0012802310260524254,0.9737918757246643,7300.0
22760,"Hisatsune, Ryo",-0.014107670519411485,0.9501814556669286,7200.0
29767,"Gerard, Ryan",-0.03141152791093406,0.9474625604520743,6900.0
28309,"Coody, Pierceson",0.07184941326843254,0.9458156216096423,6900.0
13900,"Lowry, Shane",0.07129538941422392,0.9305959230221137,7600.0
12577,"Woodland, Gary",-0.11655644000433651,0.9263592814061586,7300.0
28159,"Meissner, Mac",-0.014924175746733517,0.915853065869749,7100.0
14577,"English, Harris",-0.08107009262952947,0.9058447295458073,7900.0
21407,"Reitan, Kristoffer",-0.0062033748405042905,0.9041543364325101,6900.0
18554,"Rai, Aaron",-0.03565681044898595,0.8962414616466139,7500.0
10419,"Noren, Alex",0.01563771037541616,0.8907838371062005,7200.0
13126,"Taylor, Nick",0.11069851627574301,0.8686247531465993,6800.0
13872,"Bradley, Keegan",-0.04962846122408838,0.8625361598958499,7000.0
27194,"Hall, Harry",-0.008012639955944423,0.8277614161499476,6800.0
25569,"Stevens, Sam",0.014757900049430296,0.8203218294592957,6800.0
21756,"Cole, Eric",0.004309474866336344,0.7933569999064677,6700.0
23475,"Novak, Andrew",0.033789220678640694,0.7835607795496429,6400.0
23014,"Theegala, Sahith",0.0012744128704671935,0.7818922499249494,7000.0
29433,"Bridgeman, Jacob",-0.013371876072434471,0.7809121452971688,7400.0
28635,"McCarty, Matt",0.012882283923006298,0.7724132559102468,6400.0
14502,"Cauley, Bud",0.039366276502340404,0.7481717661531769,6500.0
6093,"Rose, Justin",-0.07034461265471761,0.6816596564884146,7800.0
25362,"Fitzpatrick, Alex",-0.020290474537759805,0.6767648897160669,6700.0
8825,"Harman, Brian",-0.06952046996600197,0.6412824279820302,6600.0
21554,"Poston, J.T.",-0.06326062459166959,0.6373026388173961,6600.0
17576,"Conners, Corey",-0.0743846013861933,0.601025916685233,7100.0
17543,"Kim, Michael",0.023571961753821303,0.596672827881678,6200.0
17780,"Pendrith, Taylor",0.027985276117787457,0.5701780229589448,6300.0
17606,"Berger, Daniel",-0.02307238137785727,0.520991774208057,6700.0
11889,"Fox, Ryan",0.07888791759331469,0.5161022379079996,6500.0
17488,"Im, Sungjae",0.007555301000785669,0.49083434302390244,6500.0
11676,"Finau, Tony",0.020882227918088886,0.47764407612638904,6600.0
9771,"Day, Jason",-0.030416620680022266,0.43658073055333585,7500.0
16283,"Rodgers, Patrick",0.0024327884248794922,0.31956779666659757,6300.0
19870,"McCarthy, Denny",0.03396674260666767,0.2749858364698329,6400.0
22833,"Echavarria, Nico",0.0195782616050431,0.08894332743484219,6200.0
16333,"Hubbard, Mark",-0.06136737553370455,-0.07252128578758754,6100.0
8820,"Snedeker, Brandt",0.08037011725119336,-0.08781250342322994,6100.0
11276,"Horschel, Billy",0.05747522931058799,-0.14367223515919822,6200.0
15575,"Hoge, Tom",-0.0033869883625301826,-0.1919988774197761,6300.0
6169,"Kuchar, Matt",-0.002767173438234276,-0.21044397616153845,6100.0
7399,"Glover, Lucas",-0.044692530703184984,-0.2628992184292138,6000.0
13508,"Vegas, Jhonattan",-0.035263931169571404,-0.3027122376792742,6000.0
18628,"Campbell, Brian",-0.15426884210044356,-1.0857494105034173,6000.0
